../../03 Data/Dataset2_onPallet/OP_colorIMG_378.png,791,224,856,379
../../03 Data/Dataset2_onPallet/OP_colorIMG_378.png,756,215,818,372
../../03 Data/Dataset2_onPallet/OP_colorIMG_378.png,719,207,781,364
../../03 Data/Dataset2_onPallet/OP_colorIMG_378.png,683,200,745,357
../../03 Data/Dataset2_onPallet/OP_colorIMG_210.png,593,256,741,382
../../03 Data/Dataset2_onPallet/OP_colorIMG_210.png,717,164,859,290
../../03 Data/Dataset2_onPallet/OP_colorIMG_210.png,740,191,882,316
../../03 Data/Dataset2_onPallet/OP_colorIMG_210.png,617,291,759,414
../../03 Data/Dataset2_onPallet/OP_colorIMG_210.png,640,315,783,442
../../03 Data/Dataset2_onPallet/OP_colorIMG_210.png,663,349,806,474
../../03 Data/Dataset2_onPallet/OP_colorIMG_210.png,800,375,938,531
../../03 Data/Dataset2_onPallet/OP_colorIMG_210.png,828,350,970,503
../../03 Data/Dataset2_onPallet/OP_colorIMG_210.png,866,328,1003,479
../../03 Data/Dataset2_onPallet/OP_colorIMG_210.png,894,298,1033,452
../../03 Data/Dataset2_onPallet/OP_colorIMG_210.png,759,224,904,347
../../03 Data/Dataset2_onPallet/OP_colorIMG_210.png,782,252,928,373
../../03 Data/Dataset2_onPallet/OP_colorIMG_493.png,905,376,1087,498
../../03 Data/Dataset2_onPallet/OP_colorIMG_493.png,924,339,1108,461
../../03 Data/Dataset2_onPallet/OP_colorIMG_493.png,944,299,1129,421
../../03 Data/Dataset2_onPallet/OP_colorIMG_493.png,730,308,916,424
../../03 Data/Dataset2_onPallet/OP_colorIMG_493.png,748,268,933,385
../../03 Data/Dataset2_onPallet/OP_colorIMG_493.png,768,228,953,344
../../03 Data/Dataset2_onPallet/OP_colorIMG_493.png,1148,128,1262,329
../../03 Data/Dataset2_onPallet/OP_colorIMG_493.png,1106,107,1219,308
../../03 Data/Dataset2_onPallet/OP_colorIMG_493.png,1060,84,1174,285
../../03 Data/Dataset2_onPallet/OP_colorIMG_493.png,1013,63,1129,264
../../03 Data/Dataset2_onPallet/OP_colorIMG_493.png,965,50,1081,251
../../03 Data/Dataset2_onPallet/OP_colorIMG_493.png,923,23,1039,222
../../03 Data/Dataset2_onPallet/OP_colorIMG_493.png,873,5,993,207
../../03 Data/Dataset2_onPallet/OP_colorIMG_493.png,825,-1,948,190
../../03 Data/Dataset2_onPallet/OP_colorIMG_264.png,629,391,686,539
../../03 Data/Dataset2_onPallet/OP_colorIMG_264.png,652,250,706,397
../../03 Data/Dataset2_onPallet/OP_colorIMG_264.png,686,255,740,403
../../03 Data/Dataset2_onPallet/OP_colorIMG_264.png,665,398,719,545
../../03 Data/Dataset2_onPallet/OP_colorIMG_264.png,704,401,758,548
../../03 Data/Dataset2_onPallet/OP_colorIMG_264.png,740,404,791,554
../../03 Data/Dataset2_onPallet/OP_colorIMG_264.png,773,408,824,558
../../03 Data/Dataset2_onPallet/OP_colorIMG_264.png,721,258,773,405
../../03 Data/Dataset2_onPallet/OP_colorIMG_264.png,756,261,809,407
../../03 Data/Dataset2_onPallet/OP_colorIMG_264.png,790,265,844,414
../../03 Data/Dataset2_onPallet/OP_colorIMG_264.png,824,270,877,418
../../03 Data/Dataset2_onPallet/OP_colorIMG_264.png,860,276,914,421
../../03 Data/Dataset2_onPallet/OP_colorIMG_264.png,895,278,947,426
../../03 Data/Dataset2_onPallet/OP_colorIMG_454.png,846,150,904,323
../../03 Data/Dataset2_onPallet/OP_colorIMG_454.png,886,146,945,316
../../03 Data/Dataset2_onPallet/OP_colorIMG_454.png,917,310,1073,354
../../03 Data/Dataset2_onPallet/OP_colorIMG_454.png,920,345,1078,394
../../03 Data/Dataset2_onPallet/OP_colorIMG_454.png,922,385,1082,433
../../03 Data/Dataset2_onPallet/OP_colorIMG_454.png,924,419,1086,468
../../03 Data/Dataset2_onPallet/OP_colorIMG_454.png,762,352,920,398
../../03 Data/Dataset2_onPallet/OP_colorIMG_454.png,765,391,924,436
../../03 Data/Dataset2_onPallet/OP_colorIMG_454.png,768,425,928,475
../../03 Data/Dataset2_onPallet/OP_colorIMG_20.png,576,436,652,627
../../03 Data/Dataset2_onPallet/OP_colorIMG_20.png,619,427,699,621
../../03 Data/Dataset2_onPallet/OP_colorIMG_20.png,665,422,743,618
../../03 Data/Dataset2_onPallet/OP_colorIMG_20.png,708,414,786,608
../../03 Data/Dataset2_onPallet/OP_colorIMG_20.png,753,406,831,602
../../03 Data/Dataset2_onPallet/OP_colorIMG_20.png,797,402,877,593
../../03 Data/Dataset2_onPallet/OP_colorIMG_20.png,842,396,920,588
../../03 Data/Dataset2_onPallet/OP_colorIMG_20.png,592,251,664,436
../../03 Data/Dataset2_onPallet/OP_colorIMG_20.png,635,242,709,430
../../03 Data/Dataset2_onPallet/OP_colorIMG_20.png,677,236,752,423
../../03 Data/Dataset2_onPallet/OP_colorIMG_20.png,720,228,798,414
../../03 Data/Dataset2_onPallet/OP_colorIMG_20.png,763,223,841,411
../../03 Data/Dataset2_onPallet/OP_colorIMG_20.png,807,217,888,404
../../03 Data/Dataset2_onPallet/OP_colorIMG_450.png,723,221,883,291
../../03 Data/Dataset2_onPallet/OP_colorIMG_450.png,734,264,892,330
../../03 Data/Dataset2_onPallet/OP_colorIMG_450.png,740,301,900,372
../../03 Data/Dataset2_onPallet/OP_colorIMG_450.png,754,333,914,406
../../03 Data/Dataset2_onPallet/OP_colorIMG_450.png,762,370,921,442
../../03 Data/Dataset2_onPallet/OP_colorIMG_450.png,775,407,931,481
../../03 Data/Dataset2_onPallet/OP_colorIMG_450.png,782,443,939,517
../../03 Data/Dataset2_onPallet/OP_colorIMG_450.png,870,155,1027,230
../../03 Data/Dataset2_onPallet/OP_colorIMG_450.png,878,191,1033,265
../../03 Data/Dataset2_onPallet/OP_colorIMG_450.png,885,226,1044,301
../../03 Data/Dataset2_onPallet/OP_colorIMG_450.png,893,264,1053,336
../../03 Data/Dataset2_onPallet/OP_colorIMG_450.png,907,299,1065,372
../../03 Data/Dataset2_onPallet/OP_colorIMG_450.png,915,335,1074,409
../../03 Data/Dataset2_onPallet/OP_colorIMG_450.png,924,374,1085,445
../../03 Data/Dataset2_onPallet/OP_colorIMG_450.png,932,409,1093,481
../../03 Data/Dataset2_onPallet/OP_colorIMG_57.png,662,419,727,581
../../03 Data/Dataset2_onPallet/OP_colorIMG_57.png,701,417,762,578
../../03 Data/Dataset2_onPallet/OP_colorIMG_57.png,736,408,801,571
../../03 Data/Dataset2_onPallet/OP_colorIMG_57.png,776,403,837,564
../../03 Data/Dataset2_onPallet/OP_colorIMG_57.png,812,400,874,560
../../03 Data/Dataset2_onPallet/OP_colorIMG_57.png,680,263,741,422
../../03 Data/Dataset2_onPallet/OP_colorIMG_57.png,714,257,777,415
../../03 Data/Dataset2_onPallet/OP_colorIMG_57.png,749,253,813,412
../../03 Data/Dataset2_onPallet/OP_colorIMG_57.png,786,248,853,405
../../03 Data/Dataset2_onPallet/OP_colorIMG_57.png,533,278,679,336
../../03 Data/Dataset2_onPallet/OP_colorIMG_57.png,540,313,685,369
../../03 Data/Dataset2_onPallet/OP_colorIMG_57.png,545,349,690,403
../../03 Data/Dataset2_onPallet/OP_colorIMG_57.png,550,382,694,437
../../03 Data/Dataset2_onPallet/OP_colorIMG_322.png,939,458,1140,591
../../03 Data/Dataset2_onPallet/OP_colorIMG_322.png,914,415,1115,545
../../03 Data/Dataset2_onPallet/OP_colorIMG_322.png,889,370,1092,499
../../03 Data/Dataset2_onPallet/OP_colorIMG_322.png,866,323,1070,454
../../03 Data/Dataset2_onPallet/OP_colorIMG_322.png,842,279,1046,410
../../03 Data/Dataset2_onPallet/OP_colorIMG_322.png,820,234,1024,364
../../03 Data/Dataset2_onPallet/OP_colorIMG_322.png,597,299,718,484
../../03 Data/Dataset2_onPallet/OP_colorIMG_322.png,638,279,756,462
../../03 Data/Dataset2_onPallet/OP_colorIMG_322.png,676,260,796,441
../../03 Data/Dataset2_onPallet/OP_colorIMG_322.png,716,242,835,423
../../03 Data/Dataset2_onPallet/OP_colorIMG_322.png,678,466,798,657
../../03 Data/Dataset2_onPallet/OP_colorIMG_322.png,720,444,842,635
../../03 Data/Dataset2_onPallet/OP_colorIMG_322.png,758,425,883,613
../../03 Data/Dataset2_onPallet/OP_colorIMG_322.png,797,406,922,590
../../03 Data/Dataset2_onPallet/OP_colorIMG_166.png,733,508,917,689
../../03 Data/Dataset2_onPallet/OP_colorIMG_166.png,764,468,948,646
../../03 Data/Dataset2_onPallet/OP_colorIMG_166.png,806,430,987,611
../../03 Data/Dataset2_onPallet/OP_colorIMG_166.png,837,395,1020,573
../../03 Data/Dataset2_onPallet/OP_colorIMG_166.png,872,359,1055,533
../../03 Data/Dataset2_onPallet/OP_colorIMG_166.png,904,317,1090,495
../../03 Data/Dataset2_onPallet/OP_colorIMG_166.png,935,281,1123,458
../../03 Data/Dataset2_onPallet/OP_colorIMG_166.png,571,375,760,544
../../03 Data/Dataset2_onPallet/OP_colorIMG_166.png,610,336,793,502
../../03 Data/Dataset2_onPallet/OP_colorIMG_166.png,646,302,831,468
../../03 Data/Dataset2_onPallet/OP_colorIMG_166.png,679,265,863,433
../../03 Data/Dataset2_onPallet/OP_colorIMG_166.png,713,229,897,396
../../03 Data/Dataset2_onPallet/OP_colorIMG_166.png,748,190,931,357
../../03 Data/Dataset2_onPallet/OP_colorIMG_166.png,782,149,965,316
../../03 Data/Dataset2_onPallet/OP_colorIMG_166.png,816,116,997,280
../../03 Data/Dataset2_onPallet/OP_colorIMG_453.png,881,147,950,317
../../03 Data/Dataset2_onPallet/OP_colorIMG_453.png,918,309,1076,356
../../03 Data/Dataset2_onPallet/OP_colorIMG_453.png,921,348,1079,393
../../03 Data/Dataset2_onPallet/OP_colorIMG_453.png,922,386,1082,432
../../03 Data/Dataset2_onPallet/OP_colorIMG_453.png,924,425,1083,468
../../03 Data/Dataset2_onPallet/OP_colorIMG_453.png,764,352,920,401
../../03 Data/Dataset2_onPallet/OP_colorIMG_453.png,766,393,925,438
../../03 Data/Dataset2_onPallet/OP_colorIMG_453.png,769,429,926,474
../../03 Data/Dataset2_onPallet/OP_colorIMG_367.png,847,494,1021,550
../../03 Data/Dataset2_onPallet/OP_colorIMG_367.png,840,452,1015,509
../../03 Data/Dataset2_onPallet/OP_colorIMG_367.png,834,411,1008,467
../../03 Data/Dataset2_onPallet/OP_colorIMG_367.png,828,370,1002,425
../../03 Data/Dataset2_onPallet/OP_colorIMG_367.png,822,328,995,384
../../03 Data/Dataset2_onPallet/OP_colorIMG_367.png,818,288,990,342
../../03 Data/Dataset2_onPallet/OP_colorIMG_367.png,812,248,984,301
../../03 Data/Dataset2_onPallet/OP_colorIMG_367.png,805,209,978,262
../../03 Data/Dataset2_onPallet/OP_colorIMG_367.png,676,505,850,568
../../03 Data/Dataset2_onPallet/OP_colorIMG_367.png,672,465,844,526
../../03 Data/Dataset2_onPallet/OP_colorIMG_367.png,664,424,836,484
../../03 Data/Dataset2_onPallet/OP_colorIMG_367.png,659,386,830,444
../../03 Data/Dataset2_onPallet/OP_colorIMG_367.png,652,345,823,403
../../03 Data/Dataset2_onPallet/OP_colorIMG_367.png,648,304,819,361
../../03 Data/Dataset2_onPallet/OP_colorIMG_367.png,645,263,815,318
../../03 Data/Dataset2_onPallet/OP_colorIMG_367.png,638,222,808,276
../../03 Data/Dataset2_onPallet/OP_colorIMG_383.png,822,506,996,583
../../03 Data/Dataset2_onPallet/OP_colorIMG_383.png,767,375,832,535
../../03 Data/Dataset2_onPallet/OP_colorIMG_383.png,730,366,794,527
../../03 Data/Dataset2_onPallet/OP_colorIMG_383.png,693,360,757,520
../../03 Data/Dataset2_onPallet/OP_colorIMG_383.png,655,351,720,512
../../03 Data/Dataset2_onPallet/OP_colorIMG_383.png,683,200,746,355
../../03 Data/Dataset2_onPallet/OP_colorIMG_383.png,719,207,781,363
../../03 Data/Dataset2_onPallet/OP_colorIMG_383.png,757,215,818,371
../../03 Data/Dataset2_onPallet/OP_colorIMG_383.png,795,223,856,380
../../03 Data/Dataset2_onPallet/OP_colorIMG_383.png,830,232,895,389
../../03 Data/Dataset2_onPallet/OP_colorIMG_383.png,866,238,933,398
../../03 Data/Dataset2_onPallet/OP_colorIMG_383.png,904,248,971,407
../../03 Data/Dataset2_onPallet/OP_colorIMG_383.png,942,256,1009,415
../../03 Data/Dataset2_onPallet/OP_colorIMG_203.png,626,291,759,448
../../03 Data/Dataset2_onPallet/OP_colorIMG_203.png,661,268,797,423
../../03 Data/Dataset2_onPallet/OP_colorIMG_203.png,693,244,828,399
../../03 Data/Dataset2_onPallet/OP_colorIMG_203.png,698,451,841,609
../../03 Data/Dataset2_onPallet/OP_colorIMG_203.png,732,428,875,584
../../03 Data/Dataset2_onPallet/OP_colorIMG_203.png,765,399,906,557
../../03 Data/Dataset2_onPallet/OP_colorIMG_203.png,797,375,939,531
../../03 Data/Dataset2_onPallet/OP_colorIMG_203.png,829,350,971,506
../../03 Data/Dataset2_onPallet/OP_colorIMG_203.png,861,325,1001,479
../../03 Data/Dataset2_onPallet/OP_colorIMG_203.png,895,296,1035,448
../../03 Data/Dataset2_onPallet/OP_colorIMG_203.png,929,273,1067,429
../../03 Data/Dataset2_onPallet/OP_colorIMG_60.png,569,519,719,581
../../03 Data/Dataset2_onPallet/OP_colorIMG_60.png,565,483,716,540
../../03 Data/Dataset2_onPallet/OP_colorIMG_60.png,560,450,707,507
../../03 Data/Dataset2_onPallet/OP_colorIMG_60.png,553,415,701,473
../../03 Data/Dataset2_onPallet/OP_colorIMG_60.png,547,381,696,439
../../03 Data/Dataset2_onPallet/OP_colorIMG_60.png,541,347,691,405
../../03 Data/Dataset2_onPallet/OP_colorIMG_60.png,538,310,686,370
../../03 Data/Dataset2_onPallet/OP_colorIMG_60.png,532,279,679,335
../../03 Data/Dataset2_onPallet/OP_colorIMG_60.png,714,256,777,416
../../03 Data/Dataset2_onPallet/OP_colorIMG_60.png,738,407,801,571
../../03 Data/Dataset2_onPallet/OP_colorIMG_60.png,776,404,842,568
../../03 Data/Dataset2_onPallet/OP_colorIMG_60.png,813,399,876,560
../../03 Data/Dataset2_onPallet/OP_colorIMG_60.png,749,251,813,409
../../03 Data/Dataset2_onPallet/OP_colorIMG_60.png,784,247,853,403
../../03 Data/Dataset2_onPallet/OP_colorIMG_220.png,624,332,779,437
../../03 Data/Dataset2_onPallet/OP_colorIMG_220.png,642,368,794,468
../../03 Data/Dataset2_onPallet/OP_colorIMG_220.png,655,399,814,503
../../03 Data/Dataset2_onPallet/OP_colorIMG_220.png,674,434,831,541
../../03 Data/Dataset2_onPallet/OP_colorIMG_220.png,696,467,851,576
../../03 Data/Dataset2_onPallet/OP_colorIMG_220.png,716,503,870,611
../../03 Data/Dataset2_onPallet/OP_colorIMG_220.png,777,298,933,397
../../03 Data/Dataset2_onPallet/OP_colorIMG_220.png,796,329,951,433
../../03 Data/Dataset2_onPallet/OP_colorIMG_220.png,810,360,969,468
../../03 Data/Dataset2_onPallet/OP_colorIMG_220.png,832,395,989,502
../../03 Data/Dataset2_onPallet/OP_colorIMG_220.png,851,427,1008,538
../../03 Data/Dataset2_onPallet/OP_colorIMG_291.png,576,334,701,492
../../03 Data/Dataset2_onPallet/OP_colorIMG_291.png,666,194,790,358
../../03 Data/Dataset2_onPallet/OP_colorIMG_291.png,700,219,826,375
../../03 Data/Dataset2_onPallet/OP_colorIMG_291.png,735,240,856,399
../../03 Data/Dataset2_onPallet/OP_colorIMG_291.png,771,262,891,422
../../03 Data/Dataset2_onPallet/OP_colorIMG_291.png,802,283,926,445
../../03 Data/Dataset2_onPallet/OP_colorIMG_291.png,838,306,964,466
../../03 Data/Dataset2_onPallet/OP_colorIMG_291.png,872,326,1000,494
../../03 Data/Dataset2_onPallet/OP_colorIMG_291.png,907,351,1036,514
../../03 Data/Dataset2_onPallet/OP_colorIMG_291.png,771,424,922,541
../../03 Data/Dataset2_onPallet/OP_colorIMG_291.png,747,452,902,572
../../03 Data/Dataset2_onPallet/OP_colorIMG_291.png,727,484,883,604
../../03 Data/Dataset2_onPallet/OP_colorIMG_291.png,708,519,865,639
../../03 Data/Dataset2_onPallet/OP_colorIMG_358.png,988,368,1060,557
../../03 Data/Dataset2_onPallet/OP_colorIMG_358.png,941,369,1013,559
../../03 Data/Dataset2_onPallet/OP_colorIMG_358.png,892,372,964,563
../../03 Data/Dataset2_onPallet/OP_colorIMG_358.png,847,378,919,568
../../03 Data/Dataset2_onPallet/OP_colorIMG_358.png,802,376,872,567
../../03 Data/Dataset2_onPallet/OP_colorIMG_358.png,759,381,828,571
../../03 Data/Dataset2_onPallet/OP_colorIMG_358.png,692,206,757,390
../../03 Data/Dataset2_onPallet/OP_colorIMG_358.png,820,287,992,343
../../03 Data/Dataset2_onPallet/OP_colorIMG_358.png,816,249,987,302
../../03 Data/Dataset2_onPallet/OP_colorIMG_358.png,809,209,981,261
../../03 Data/Dataset2_onPallet/OP_colorIMG_157.png,829,491,980,661
../../03 Data/Dataset2_onPallet/OP_colorIMG_157.png,788,459,938,633
../../03 Data/Dataset2_onPallet/OP_colorIMG_157.png,753,426,908,589
../../03 Data/Dataset2_onPallet/OP_colorIMG_157.png,948,352,1104,517
../../03 Data/Dataset2_onPallet/OP_colorIMG_157.png,913,324,1067,487
../../03 Data/Dataset2_onPallet/OP_colorIMG_157.png,879,291,1033,456
../../03 Data/Dataset2_onPallet/OP_colorIMG_157.png,572,377,759,543
../../03 Data/Dataset2_onPallet/OP_colorIMG_157.png,610,338,796,504
../../03 Data/Dataset2_onPallet/OP_colorIMG_157.png,647,298,830,470
../../03 Data/Dataset2_onPallet/OP_colorIMG_157.png,680,264,861,433
../../03 Data/Dataset2_onPallet/OP_colorIMG_157.png,714,229,894,396
../../03 Data/Dataset2_onPallet/OP_colorIMG_157.png,748,188,931,358
../../03 Data/Dataset2_onPallet/OP_colorIMG_157.png,779,150,965,319
../../03 Data/Dataset2_onPallet/OP_colorIMG_157.png,816,117,999,284
../../03 Data/Dataset2_onPallet/OP_colorIMG_445.png,735,263,890,330
../../03 Data/Dataset2_onPallet/OP_colorIMG_445.png,740,301,899,371
../../03 Data/Dataset2_onPallet/OP_colorIMG_445.png,884,225,1045,299
../../03 Data/Dataset2_onPallet/OP_colorIMG_445.png,893,264,1050,336
../../03 Data/Dataset2_onPallet/OP_colorIMG_445.png,906,300,1064,373
../../03 Data/Dataset2_onPallet/OP_colorIMG_445.png,916,338,1073,411
../../03 Data/Dataset2_onPallet/OP_colorIMG_445.png,783,443,940,515
../../03 Data/Dataset2_onPallet/OP_colorIMG_445.png,771,406,930,480
../../03 Data/Dataset2_onPallet/OP_colorIMG_445.png,761,370,920,442
../../03 Data/Dataset2_onPallet/OP_colorIMG_445.png,756,335,912,406
../../03 Data/Dataset2_onPallet/OP_colorIMG_403.png,652,313,779,439
../../03 Data/Dataset2_onPallet/OP_colorIMG_403.png,673,287,804,410
../../03 Data/Dataset2_onPallet/OP_colorIMG_403.png,699,263,827,386
../../03 Data/Dataset2_onPallet/OP_colorIMG_403.png,722,239,853,360
../../03 Data/Dataset2_onPallet/OP_colorIMG_403.png,744,212,875,336
../../03 Data/Dataset2_onPallet/OP_colorIMG_403.png,771,189,903,310
../../03 Data/Dataset2_onPallet/OP_colorIMG_403.png,794,167,924,284
../../03 Data/Dataset2_onPallet/OP_colorIMG_403.png,754,414,881,544
../../03 Data/Dataset2_onPallet/OP_colorIMG_403.png,777,386,906,519
../../03 Data/Dataset2_onPallet/OP_colorIMG_403.png,802,362,930,488
../../03 Data/Dataset2_onPallet/OP_colorIMG_403.png,824,336,955,466
../../03 Data/Dataset2_onPallet/OP_colorIMG_403.png,852,312,978,440
../../03 Data/Dataset2_onPallet/OP_colorIMG_403.png,872,289,1005,414
../../03 Data/Dataset2_onPallet/OP_colorIMG_403.png,898,262,1025,389
../../03 Data/Dataset2_onPallet/OP_colorIMG_403.png,929,242,1055,364
../../03 Data/Dataset2_onPallet/OP_colorIMG_355.png,671,396,734,588
../../03 Data/Dataset2_onPallet/OP_colorIMG_355.png,716,390,785,582
../../03 Data/Dataset2_onPallet/OP_colorIMG_355.png,759,383,829,573
../../03 Data/Dataset2_onPallet/OP_colorIMG_355.png,803,377,873,567
../../03 Data/Dataset2_onPallet/OP_colorIMG_355.png,848,377,919,568
../../03 Data/Dataset2_onPallet/OP_colorIMG_355.png,892,372,964,563
../../03 Data/Dataset2_onPallet/OP_colorIMG_355.png,940,369,1015,559
../../03 Data/Dataset2_onPallet/OP_colorIMG_355.png,989,367,1060,557
../../03 Data/Dataset2_onPallet/OP_colorIMG_355.png,961,184,1038,370
../../03 Data/Dataset2_onPallet/OP_colorIMG_355.png,692,207,759,391
../../03 Data/Dataset2_onPallet/OP_colorIMG_327.png,936,458,1139,593
../../03 Data/Dataset2_onPallet/OP_colorIMG_327.png,914,412,1117,548
../../03 Data/Dataset2_onPallet/OP_colorIMG_327.png,890,370,1093,499
../../03 Data/Dataset2_onPallet/OP_colorIMG_327.png,866,324,1070,455
../../03 Data/Dataset2_onPallet/OP_colorIMG_327.png,842,278,1046,409
../../03 Data/Dataset2_onPallet/OP_colorIMG_327.png,818,234,1022,364
../../03 Data/Dataset2_onPallet/OP_colorIMG_327.png,799,187,1001,317
../../03 Data/Dataset2_onPallet/OP_colorIMG_327.png,775,142,978,275
../../03 Data/Dataset2_onPallet/OP_colorIMG_327.png,594,231,794,356
../../03 Data/Dataset2_onPallet/OP_colorIMG_327.png,613,275,815,401
../../03 Data/Dataset2_onPallet/OP_colorIMG_327.png,633,318,835,446
../../03 Data/Dataset2_onPallet/OP_colorIMG_327.png,678,467,798,658
../../03 Data/Dataset2_onPallet/OP_colorIMG_327.png,719,446,842,634
../../03 Data/Dataset2_onPallet/OP_colorIMG_327.png,758,425,881,611
../../03 Data/Dataset2_onPallet/OP_colorIMG_327.png,797,406,922,592
../../03 Data/Dataset2_onPallet/OP_colorIMG_100.png,749,254,810,412
../../03 Data/Dataset2_onPallet/OP_colorIMG_100.png,782,260,845,419
../../03 Data/Dataset2_onPallet/OP_colorIMG_100.png,763,439,911,499
../../03 Data/Dataset2_onPallet/OP_colorIMG_100.png,755,477,909,537
../../03 Data/Dataset2_onPallet/OP_colorIMG_100.png,745,512,898,575
../../03 Data/Dataset2_onPallet/OP_colorIMG_100.png,606,488,756,550
../../03 Data/Dataset2_onPallet/OP_colorIMG_100.png,616,455,764,514
../../03 Data/Dataset2_onPallet/OP_colorIMG_100.png,621,420,770,479
../../03 Data/Dataset2_onPallet/OP_colorIMG_80.png,554,417,702,475
../../03 Data/Dataset2_onPallet/OP_colorIMG_80.png,695,396,843,451
../../03 Data/Dataset2_onPallet/OP_colorIMG_437.png,891,264,1049,336
../../03 Data/Dataset2_onPallet/OP_colorIMG_437.png,905,302,1062,372
../../03 Data/Dataset2_onPallet/OP_colorIMG_437.png,717,226,782,373
../../03 Data/Dataset2_onPallet/OP_colorIMG_437.png,748,366,819,515
../../03 Data/Dataset2_onPallet/OP_colorIMG_437.png,750,222,816,368
../../03 Data/Dataset2_onPallet/OP_colorIMG_437.png,788,358,856,507
../../03 Data/Dataset2_onPallet/OP_colorIMG_437.png,783,213,849,359
../../03 Data/Dataset2_onPallet/OP_colorIMG_437.png,818,349,888,498
../../03 Data/Dataset2_onPallet/OP_colorIMG_437.png,816,204,884,350
../../03 Data/Dataset2_onPallet/OP_colorIMG_437.png,852,341,921,491
../../03 Data/Dataset2_onPallet/OP_colorIMG_227.png,675,434,834,541
../../03 Data/Dataset2_onPallet/OP_colorIMG_227.png,696,467,851,571
../../03 Data/Dataset2_onPallet/OP_colorIMG_227.png,812,361,970,466
../../03 Data/Dataset2_onPallet/OP_colorIMG_227.png,835,394,991,502
../../03 Data/Dataset2_onPallet/OP_colorIMG_227.png,598,319,691,459
../../03 Data/Dataset2_onPallet/OP_colorIMG_227.png,629,304,725,446
../../03 Data/Dataset2_onPallet/OP_colorIMG_227.png,660,289,757,428
../../03 Data/Dataset2_onPallet/OP_colorIMG_227.png,695,273,789,417
../../03 Data/Dataset2_onPallet/OP_colorIMG_227.png,722,259,821,400
../../03 Data/Dataset2_onPallet/OP_colorIMG_227.png,758,240,852,382
../../03 Data/Dataset2_onPallet/OP_colorIMG_227.png,788,223,885,368
../../03 Data/Dataset2_onPallet/OP_colorIMG_227.png,819,206,914,350
../../03 Data/Dataset2_onPallet/OP_colorIMG_302.png,743,526,892,674
../../03 Data/Dataset2_onPallet/OP_colorIMG_302.png,868,411,1020,556
../../03 Data/Dataset2_onPallet/OP_colorIMG_302.png,839,382,991,524
../../03 Data/Dataset2_onPallet/OP_colorIMG_302.png,810,353,961,494
../../03 Data/Dataset2_onPallet/OP_colorIMG_302.png,715,494,865,641
../../03 Data/Dataset2_onPallet/OP_colorIMG_302.png,685,465,835,610
../../03 Data/Dataset2_onPallet/OP_colorIMG_302.png,658,435,807,578
../../03 Data/Dataset2_onPallet/OP_colorIMG_302.png,627,404,779,547
../../03 Data/Dataset2_onPallet/OP_colorIMG_302.png,601,373,754,514
../../03 Data/Dataset2_onPallet/OP_colorIMG_302.png,577,341,725,480
../../03 Data/Dataset2_onPallet/OP_colorIMG_302.png,545,312,696,448
../../03 Data/Dataset2_onPallet/OP_colorIMG_302.png,777,179,931,340
../../03 Data/Dataset2_onPallet/OP_colorIMG_302.png,741,206,896,370
../../03 Data/Dataset2_onPallet/OP_colorIMG_302.png,710,234,862,397
../../03 Data/Dataset2_onPallet/OP_colorIMG_412.png,724,239,851,358
../../03 Data/Dataset2_onPallet/OP_colorIMG_412.png,744,213,873,335
../../03 Data/Dataset2_onPallet/OP_colorIMG_412.png,826,337,951,464
../../03 Data/Dataset2_onPallet/OP_colorIMG_412.png,847,311,980,441
../../03 Data/Dataset2_onPallet/OP_colorIMG_412.png,875,289,1001,412
../../03 Data/Dataset2_onPallet/OP_colorIMG_412.png,901,265,1026,388
../../03 Data/Dataset2_onPallet/OP_colorIMG_275.png,776,427,859,575
../../03 Data/Dataset2_onPallet/OP_colorIMG_275.png,814,438,890,587
../../03 Data/Dataset2_onPallet/OP_colorIMG_275.png,848,450,922,594
../../03 Data/Dataset2_onPallet/OP_colorIMG_275.png,626,410,786,489
../../03 Data/Dataset2_onPallet/OP_colorIMG_275.png,637,370,799,454
../../03 Data/Dataset2_onPallet/OP_colorIMG_275.png,649,332,809,417
../../03 Data/Dataset2_onPallet/OP_colorIMG_275.png,663,297,819,378
../../03 Data/Dataset2_onPallet/OP_colorIMG_275.png,668,260,834,347
../../03 Data/Dataset2_onPallet/OP_colorIMG_275.png,682,229,845,305
../../03 Data/Dataset2_onPallet/OP_colorIMG_275.png,834,274,996,354
../../03 Data/Dataset2_onPallet/OP_colorIMG_275.png,819,306,981,392
../../03 Data/Dataset2_onPallet/OP_colorIMG_275.png,804,344,973,427
../../03 Data/Dataset2_onPallet/OP_colorIMG_275.png,797,383,958,459
../../03 Data/Dataset2_onPallet/OP_colorIMG_181.png,830,491,981,660
../../03 Data/Dataset2_onPallet/OP_colorIMG_181.png,949,352,1106,515
../../03 Data/Dataset2_onPallet/OP_colorIMG_181.png,788,459,939,633
../../03 Data/Dataset2_onPallet/OP_colorIMG_181.png,912,323,1066,488
../../03 Data/Dataset2_onPallet/OP_colorIMG_181.png,879,292,1034,455
../../03 Data/Dataset2_onPallet/OP_colorIMG_181.png,753,426,907,592
../../03 Data/Dataset2_onPallet/OP_colorIMG_181.png,718,397,874,561
../../03 Data/Dataset2_onPallet/OP_colorIMG_181.png,845,262,999,427
../../03 Data/Dataset2_onPallet/OP_colorIMG_181.png,812,231,966,394
