../../03 Data/DOTA_tennis-court/P0484.png,37.989235,768.45215,18.999996,768.0,20.010761,725.54785,39.0,726.0,tennis-court,-88.63607025146484
../../03 Data/DOTA_tennis-court/P0484.png,37.989235,768.45215,18.999996,768.0,20.010761,725.54785,39.0,726.0,tennis-court,-88.63607025146484
../../03 Data/DOTA_tennis-court/P0484.png,37.989235,768.45215,18.999996,768.0,20.010761,725.54785,39.0,726.0,tennis-court,-88.63607025146484
../../03 Data/DOTA_tennis-court/P0484.png,37.989235,768.45215,18.999996,768.0,20.010761,725.54785,39.0,726.0,tennis-court,-88.63607025146484
../../03 Data/DOTA_tennis-court/P0484.png,37.989235,768.45215,18.999996,768.0,20.010761,725.54785,39.0,726.0,tennis-court,-88.63607025146484
../../03 Data/DOTA_tennis-court/P0484.png,37.989235,768.45215,18.999996,768.0,20.010761,725.54785,39.0,726.0,tennis-court,-88.63607025146484
../../03 Data/DOTA_tennis-court/P0484.png,37.989235,768.45215,18.999996,768.0,20.010761,725.54785,39.0,726.0,tennis-court,-88.63607025146484
../../03 Data/DOTA_tennis-court/P0484.png,37.989235,768.45215,18.999996,768.0,20.010761,725.54785,39.0,726.0,tennis-court,-88.63607025146484
../../03 Data/DOTA_tennis-court/P0488.png,723.4455,550.6562,640.00006,523.0,698.00006,348.0,781.4455,375.6562,tennis-court,-71.663330078125
../../03 Data/DOTA_tennis-court/P0488.png,723.4455,550.6562,640.00006,523.0,698.00006,348.0,781.4455,375.6562,tennis-court,-71.663330078125
../../03 Data/DOTA_tennis-court/P0488.png,723.4455,550.6562,640.00006,523.0,698.00006,348.0,781.4455,375.6562,tennis-court,-71.663330078125
../../03 Data/DOTA_tennis-court/P0488.png,723.4455,550.6562,640.00006,523.0,698.00006,348.0,781.4455,375.6562,tennis-court,-71.663330078125
../../03 Data/DOTA_tennis-court/P0488.png,723.4455,550.6562,640.00006,523.0,698.00006,348.0,781.4455,375.6562,tennis-court,-71.663330078125
../../03 Data/DOTA_tennis-court/P0488.png,723.4455,550.6562,640.00006,523.0,698.00006,348.0,781.4455,375.6562,tennis-court,-71.663330078125
../../03 Data/DOTA_tennis-court/P0489.png,699.0,811.00006,689.95386,805.8309,699.2462,789.5693,708.29236,794.73846,tennis-court,-60.2551155090332
../../03 Data/DOTA_tennis-court/P0489.png,699.0,811.00006,689.95386,805.8309,699.2462,789.5693,708.29236,794.73846,tennis-court,-60.2551155090332
../../03 Data/DOTA_tennis-court/P0489.png,699.0,811.00006,689.95386,805.8309,699.2462,789.5693,708.29236,794.73846,tennis-court,-60.2551155090332
../../03 Data/DOTA_tennis-court/P0489.png,699.0,811.00006,689.95386,805.8309,699.2462,789.5693,708.29236,794.73846,tennis-court,-60.2551155090332
../../03 Data/DOTA_tennis-court/P0489.png,699.0,811.00006,689.95386,805.8309,699.2462,789.5693,708.29236,794.73846,tennis-court,-60.2551155090332
../../03 Data/DOTA_tennis-court/P0489.png,699.0,811.00006,689.95386,805.8309,699.2462,789.5693,708.29236,794.73846,tennis-court,-60.2551155090332
../../03 Data/DOTA_tennis-court/P0493.png,596.0967,78.07435,582.1301,67.33086,607.0,35.0,620.96655,45.743492,tennis-court,-52.4314079284668
../../03 Data/DOTA_tennis-court/P0493.png,596.0967,78.07435,582.1301,67.33086,607.0,35.0,620.96655,45.743492,tennis-court,-52.4314079284668
../../03 Data/DOTA_tennis-court/P0493.png,596.0967,78.07435,582.1301,67.33086,607.0,35.0,620.96655,45.743492,tennis-court,-52.4314079284668
../../03 Data/DOTA_tennis-court/P0493.png,596.0967,78.07435,582.1301,67.33086,607.0,35.0,620.96655,45.743492,tennis-court,-52.4314079284668
../../03 Data/DOTA_tennis-court/P0493.png,596.0967,78.07435,582.1301,67.33086,607.0,35.0,620.96655,45.743492,tennis-court,-52.4314079284668
../../03 Data/DOTA_tennis-court/P0493.png,596.0967,78.07435,582.1301,67.33086,607.0,35.0,620.96655,45.743492,tennis-court,-52.4314079284668
../../03 Data/DOTA_tennis-court/P0495.png,210.29909,969.1686,131.99998,941.0,190.99995,777.0,269.29907,805.1686,tennis-court,-70.2135009765625
../../03 Data/DOTA_tennis-court/P0495.png,210.29909,969.1686,131.99998,941.0,190.99995,777.0,269.29907,805.1686,tennis-court,-70.2135009765625
../../03 Data/DOTA_tennis-court/P0495.png,210.29909,969.1686,131.99998,941.0,190.99995,777.0,269.29907,805.1686,tennis-court,-70.2135009765625
../../03 Data/DOTA_tennis-court/P0495.png,210.29909,969.1686,131.99998,941.0,190.99995,777.0,269.29907,805.1686,tennis-court,-70.2135009765625
../../03 Data/DOTA_tennis-court/P0495.png,210.29909,969.1686,131.99998,941.0,190.99995,777.0,269.29907,805.1686,tennis-court,-70.2135009765625
../../03 Data/DOTA_tennis-court/P0495.png,210.29909,969.1686,131.99998,941.0,190.99995,777.0,269.29907,805.1686,tennis-court,-70.2135009765625
../../03 Data/DOTA_tennis-court/P0510.png,1045.0,382.00006,1036.7651,374.24957,1053.0,357.0,1061.2349,364.7505,tennis-court,-46.7357063293457
../../03 Data/DOTA_tennis-court/P0510.png,1045.0,382.00006,1036.7651,374.24957,1053.0,357.0,1061.2349,364.7505,tennis-court,-46.7357063293457
../../03 Data/DOTA_tennis-court/P0510.png,1045.0,382.00006,1036.7651,374.24957,1053.0,357.0,1061.2349,364.7505,tennis-court,-46.7357063293457
../../03 Data/DOTA_tennis-court/P0510.png,1045.0,382.00006,1036.7651,374.24957,1053.0,357.0,1061.2349,364.7505,tennis-court,-46.7357063293457
../../03 Data/DOTA_tennis-court/P0512.png,511.0,556.0,478.0,349.0,575.0834,333.52295,608.0834,540.52295,tennis-court,80.94211196899414
../../03 Data/DOTA_tennis-court/P0512.png,511.0,556.0,478.0,349.0,575.0834,333.52295,608.0834,540.52295,tennis-court,80.94211196899414
../../03 Data/DOTA_tennis-court/P0512.png,511.0,556.0,478.0,349.0,575.0834,333.52295,608.0834,540.52295,tennis-court,80.94211196899414
../../03 Data/DOTA_tennis-court/P0512.png,511.0,556.0,478.0,349.0,575.0834,333.52295,608.0834,540.52295,tennis-court,80.94211196899414
../../03 Data/DOTA_tennis-court/P0567.png,532.0,646.0,444.89615,637.0056,464.0,452.0,551.1039,460.9944,tennis-court,-84.10447692871094
../../03 Data/DOTA_tennis-court/P0567.png,532.0,646.0,444.89615,637.0056,464.0,452.0,551.1039,460.9944,tennis-court,-84.10447692871094
../../03 Data/DOTA_tennis-court/P0567.png,532.0,646.0,444.89615,637.0056,464.0,452.0,551.1039,460.9944,tennis-court,-84.10447692871094
../../03 Data/DOTA_tennis-court/P0567.png,532.0,646.0,444.89615,637.0056,464.0,452.0,551.1039,460.9944,tennis-court,-84.10447692871094
../../03 Data/DOTA_tennis-court/P0567.png,532.0,646.0,444.89615,637.0056,464.0,452.0,551.1039,460.9944,tennis-court,-84.10447692871094
../../03 Data/DOTA_tennis-court/P0567.png,532.0,646.0,444.89615,637.0056,464.0,452.0,551.1039,460.9944,tennis-court,-84.10447692871094
../../03 Data/DOTA_tennis-court/P0567.png,532.0,646.0,444.89615,637.0056,464.0,452.0,551.1039,460.9944,tennis-court,-84.10447692871094
../../03 Data/DOTA_tennis-court/P0567.png,532.0,646.0,444.89615,637.0056,464.0,452.0,551.1039,460.9944,tennis-court,-84.10447692871094
../../03 Data/DOTA_tennis-court/P0637.png,460.1031,812.49854,442.0,806.0,456.8969,764.50146,475.0,771.0,tennis-court,-70.25315856933594
../../03 Data/DOTA_tennis-court/P0638.png,352.99994,310.99997,260.99725,310.51318,261.99725,121.51315,353.99994,121.99994,tennis-court,-89.69684600830078
../../03 Data/DOTA_tennis-court/P0638.png,352.99994,310.99997,260.99725,310.51318,261.99725,121.51315,353.99994,121.99994,tennis-court,-89.69684600830078
../../03 Data/DOTA_tennis-court/P0638.png,352.99994,310.99997,260.99725,310.51318,261.99725,121.51315,353.99994,121.99994,tennis-court,-89.69684600830078
../../03 Data/DOTA_tennis-court/P0638.png,352.99994,310.99997,260.99725,310.51318,261.99725,121.51315,353.99994,121.99994,tennis-court,-89.69684600830078
../../03 Data/DOTA_tennis-court/P0641.png,386.00003,356.00003,384.00003,322.00003,399.12418,321.11038,401.12418,355.11038,tennis-court,86.63353967666626
../../03 Data/DOTA_tennis-court/P0641.png,386.00003,356.00003,384.00003,322.00003,399.12418,321.11038,401.12418,355.11038,tennis-court,86.63353967666626
../../03 Data/DOTA_tennis-court/P0641.png,386.00003,356.00003,384.00003,322.00003,399.12418,321.11038,401.12418,355.11038,tennis-court,86.63353967666626
../../03 Data/DOTA_tennis-court/P0641.png,386.00003,356.00003,384.00003,322.00003,399.12418,321.11038,401.12418,355.11038,tennis-court,86.63353967666626
../../03 Data/DOTA_tennis-court/P0642.png,432.01517,838.2923,423.00003,664.00006,505.9849,659.7077,515.0,833.99994,tennis-court,87.03906393051147
../../03 Data/DOTA_tennis-court/P0642.png,432.01517,838.2923,423.00003,664.00006,505.9849,659.7077,515.0,833.99994,tennis-court,87.03906393051147
../../03 Data/DOTA_tennis-court/P0642.png,432.01517,838.2923,423.00003,664.00006,505.9849,659.7077,515.0,833.99994,tennis-court,87.03906393051147
../../03 Data/DOTA_tennis-court/P0642.png,432.01517,838.2923,423.00003,664.00006,505.9849,659.7077,515.0,833.99994,tennis-court,87.03906393051147
../../03 Data/DOTA_tennis-court/P0642.png,432.01517,838.2923,423.00003,664.00006,505.9849,659.7077,515.0,833.99994,tennis-court,87.03906393051147
../../03 Data/DOTA_tennis-court/P0642.png,432.01517,838.2923,423.00003,664.00006,505.9849,659.7077,515.0,833.99994,tennis-court,87.03906393051147
../../03 Data/DOTA_tennis-court/P0642.png,432.01517,838.2923,423.00003,664.00006,505.9849,659.7077,515.0,833.99994,tennis-court,87.03906393051147
../../03 Data/DOTA_tennis-court/P0642.png,432.01517,838.2923,423.00003,664.00006,505.9849,659.7077,515.0,833.99994,tennis-court,87.03906393051147
../../03 Data/DOTA_tennis-court/P0642.png,432.01517,838.2923,423.00003,664.00006,505.9849,659.7077,515.0,833.99994,tennis-court,87.03906393051147
../../03 Data/DOTA_tennis-court/P0642.png,432.01517,838.2923,423.00003,664.00006,505.9849,659.7077,515.0,833.99994,tennis-court,87.03906393051147
../../03 Data/DOTA_tennis-court/P0646.png,223.00003,254.0,207.38464,245.07693,228.00003,209.00003,243.61542,217.9231,tennis-court,-60.2551155090332
../../03 Data/DOTA_tennis-court/P0646.png,223.00003,254.0,207.38464,245.07693,228.00003,209.00003,243.61542,217.9231,tennis-court,-60.2551155090332
../../03 Data/DOTA_tennis-court/P0646.png,223.00003,254.0,207.38464,245.07693,228.00003,209.00003,243.61542,217.9231,tennis-court,-60.2551155090332
../../03 Data/DOTA_tennis-court/P0646.png,223.00003,254.0,207.38464,245.07693,228.00003,209.00003,243.61542,217.9231,tennis-court,-60.2551155090332
../../03 Data/DOTA_tennis-court/P0646.png,223.00003,254.0,207.38464,245.07693,228.00003,209.00003,243.61542,217.9231,tennis-court,-60.2551155090332
../../03 Data/DOTA_tennis-court/P0646.png,223.00003,254.0,207.38464,245.07693,228.00003,209.00003,243.61542,217.9231,tennis-court,-60.2551155090332
../../03 Data/DOTA_tennis-court/P0646.png,223.00003,254.0,207.38464,245.07693,228.00003,209.00003,243.61542,217.9231,tennis-court,-60.2551155090332
../../03 Data/DOTA_tennis-court/P0648.png,619.0,722.0,598.0,722.0,598.0,683.0,619.0,683.0,tennis-court,-90.0
../../03 Data/DOTA_tennis-court/P0648.png,619.0,722.0,598.0,722.0,598.0,683.0,619.0,683.0,tennis-court,-90.0
../../03 Data/DOTA_tennis-court/P0648.png,619.0,722.0,598.0,722.0,598.0,683.0,619.0,683.0,tennis-court,-90.0
../../03 Data/DOTA_tennis-court/P0648.png,619.0,722.0,598.0,722.0,598.0,683.0,619.0,683.0,tennis-court,-90.0
../../03 Data/DOTA_tennis-court/P0648.png,619.0,722.0,598.0,722.0,598.0,683.0,619.0,683.0,tennis-court,-90.0
../../03 Data/DOTA_tennis-court/P0648.png,619.0,722.0,598.0,722.0,598.0,683.0,619.0,683.0,tennis-court,-90.0
../../03 Data/DOTA_tennis-court/P0648.png,619.0,722.0,598.0,722.0,598.0,683.0,619.0,683.0,tennis-court,-90.0
../../03 Data/DOTA_tennis-court/P0649.png,514.0,431.0,390.9761,427.96985,395.97607,224.96985,519.0,228.0,tennis-court,-88.58905792236328
../../03 Data/DOTA_tennis-court/P0649.png,514.0,431.0,390.9761,427.96985,395.97607,224.96985,519.0,228.0,tennis-court,-88.58905792236328
../../03 Data/DOTA_tennis-court/P0652.png,399.3431,731.501,316.3431,706.501,368.00003,535.0,451.00003,560.0,tennis-court,-73.2374496459961
../../03 Data/DOTA_tennis-court/P0652.png,399.3431,731.501,316.3431,706.501,368.00003,535.0,451.00003,560.0,tennis-court,-73.2374496459961
../../03 Data/DOTA_tennis-court/P0652.png,399.3431,731.501,316.3431,706.501,368.00003,535.0,451.00003,560.0,tennis-court,-73.2374496459961
../../03 Data/DOTA_tennis-court/P0652.png,399.3431,731.501,316.3431,706.501,368.00003,535.0,451.00003,560.0,tennis-court,-73.2374496459961
../../03 Data/DOTA_tennis-court/P0652.png,399.3431,731.501,316.3431,706.501,368.00003,535.0,451.00003,560.0,tennis-court,-73.2374496459961
../../03 Data/DOTA_tennis-court/P0652.png,399.3431,731.501,316.3431,706.501,368.00003,535.0,451.00003,560.0,tennis-court,-73.2374496459961
../../03 Data/DOTA_tennis-court/P0652.png,399.3431,731.501,316.3431,706.501,368.00003,535.0,451.00003,560.0,tennis-court,-73.2374496459961
../../03 Data/DOTA_tennis-court/P0656.png,1106.0027,406.48734,1010.00006,406.00003,1011.0,209.00003,1107.0027,209.48734,tennis-court,-89.70916748046875
../../03 Data/DOTA_tennis-court/P0656.png,1106.0027,406.48734,1010.00006,406.00003,1011.0,209.00003,1107.0027,209.48734,tennis-court,-89.70916748046875
../../03 Data/DOTA_tennis-court/P0656.png,1106.0027,406.48734,1010.00006,406.00003,1011.0,209.00003,1107.0027,209.48734,tennis-court,-89.70916748046875
../../03 Data/DOTA_tennis-court/P0656.png,1106.0027,406.48734,1010.00006,406.00003,1011.0,209.00003,1107.0027,209.48734,tennis-court,-89.70916748046875
../../03 Data/DOTA_tennis-court/P0656.png,1106.0027,406.48734,1010.00006,406.00003,1011.0,209.00003,1107.0027,209.48734,tennis-court,-89.70916748046875
../../03 Data/DOTA_tennis-court/P0658.png,339.0,986.0,321.59998,980.19995,334.0,943.0,351.40002,948.80005,tennis-court,-71.56505584716797
../../03 Data/DOTA_tennis-court/P0658.png,339.0,986.0,321.59998,980.19995,334.0,943.0,351.40002,948.80005,tennis-court,-71.56505584716797
../../03 Data/DOTA_tennis-court/P0658.png,339.0,986.0,321.59998,980.19995,334.0,943.0,351.40002,948.80005,tennis-court,-71.56505584716797
../../03 Data/DOTA_tennis-court/P0658.png,339.0,986.0,321.59998,980.19995,334.0,943.0,351.40002,948.80005,tennis-court,-71.56505584716797
../../03 Data/DOTA_tennis-court/P0658.png,339.0,986.0,321.59998,980.19995,334.0,943.0,351.40002,948.80005,tennis-court,-71.56505584716797
../../03 Data/DOTA_tennis-court/P0658.png,339.0,986.0,321.59998,980.19995,334.0,943.0,351.40002,948.80005,tennis-court,-71.56505584716797
../../03 Data/DOTA_tennis-court/P0658.png,339.0,986.0,321.59998,980.19995,334.0,943.0,351.40002,948.80005,tennis-court,-71.56505584716797
../../03 Data/DOTA_tennis-court/P0666.png,162.99997,749.0,142.55911,717.31665,156.99997,708.0,177.44083,739.68335,tennis-court,57.17145538330078
../../03 Data/DOTA_tennis-court/P0666.png,162.99997,749.0,142.55911,717.31665,156.99997,708.0,177.44083,739.68335,tennis-court,57.17145538330078
../../03 Data/DOTA_tennis-court/P0666.png,162.99997,749.0,142.55911,717.31665,156.99997,708.0,177.44083,739.68335,tennis-court,57.17145538330078
../../03 Data/DOTA_tennis-court/P0666.png,162.99997,749.0,142.55911,717.31665,156.99997,708.0,177.44083,739.68335,tennis-court,57.17145538330078
../../03 Data/DOTA_tennis-court/P0666.png,162.99997,749.0,142.55911,717.31665,156.99997,708.0,177.44083,739.68335,tennis-court,57.17145538330078
../../03 Data/DOTA_tennis-court/P0666.png,162.99997,749.0,142.55911,717.31665,156.99997,708.0,177.44083,739.68335,tennis-court,57.17145538330078
../../03 Data/DOTA_tennis-court/P0668.png,162.0,651.99994,86.73469,603.41095,188.73468,445.41095,264.0,493.99994,tennis-court,-57.154945373535156
../../03 Data/DOTA_tennis-court/P0668.png,162.0,651.99994,86.73469,603.41095,188.73468,445.41095,264.0,493.99994,tennis-court,-57.154945373535156
../../03 Data/DOTA_tennis-court/P0668.png,162.0,651.99994,86.73469,603.41095,188.73468,445.41095,264.0,493.99994,tennis-court,-57.154945373535156
../../03 Data/DOTA_tennis-court/P0668.png,162.0,651.99994,86.73469,603.41095,188.73468,445.41095,264.0,493.99994,tennis-court,-57.154945373535156
../../03 Data/DOTA_tennis-court/P0668.png,162.0,651.99994,86.73469,603.41095,188.73468,445.41095,264.0,493.99994,tennis-court,-57.154945373535156
../../03 Data/DOTA_tennis-court/P0668.png,162.0,651.99994,86.73469,603.41095,188.73468,445.41095,264.0,493.99994,tennis-court,-57.154945373535156
../../03 Data/DOTA_tennis-court/P0677.png,706.0,620.00006,618.9822,617.6608,624.0,431.00006,711.0178,433.3393,tennis-court,-88.46015930175781
../../03 Data/DOTA_tennis-court/P0677.png,706.0,620.00006,618.9822,617.6608,624.0,431.00006,711.0178,433.3393,tennis-court,-88.46015930175781
../../03 Data/DOTA_tennis-court/P0677.png,706.0,620.00006,618.9822,617.6608,624.0,431.00006,711.0178,433.3393,tennis-court,-88.46015930175781
../../03 Data/DOTA_tennis-court/P0677.png,706.0,620.00006,618.9822,617.6608,624.0,431.00006,711.0178,433.3393,tennis-court,-88.46015930175781
../../03 Data/DOTA_tennis-court/P0677.png,706.0,620.00006,618.9822,617.6608,624.0,431.00006,711.0178,433.3393,tennis-court,-88.46015930175781
../../03 Data/DOTA_tennis-court/P0677.png,706.0,620.00006,618.9822,617.6608,624.0,431.00006,711.0178,433.3393,tennis-court,-88.46015930175781
../../03 Data/DOTA_tennis-court/P0691.png,647.988,280.4298,560.99994,277.99997,566.0119,98.5701,652.99994,100.99994,tennis-court,-88.39997100830078
../../03 Data/DOTA_tennis-court/P0691.png,647.988,280.4298,560.99994,277.99997,566.0119,98.5701,652.99994,100.99994,tennis-court,-88.39997100830078
../../03 Data/DOTA_tennis-court/P0691.png,647.988,280.4298,560.99994,277.99997,566.0119,98.5701,652.99994,100.99994,tennis-court,-88.39997100830078
../../03 Data/DOTA_tennis-court/P0691.png,647.988,280.4298,560.99994,277.99997,566.0119,98.5701,652.99994,100.99994,tennis-court,-88.39997100830078
../../03 Data/DOTA_tennis-court/P0691.png,647.988,280.4298,560.99994,277.99997,566.0119,98.5701,652.99994,100.99994,tennis-court,-88.39997100830078
../../03 Data/DOTA_tennis-court/P0691.png,647.988,280.4298,560.99994,277.99997,566.0119,98.5701,652.99994,100.99994,tennis-court,-88.39997100830078
../../03 Data/DOTA_tennis-court/P0692.png,254.0,791.0,170.0,788.0,176.17963,614.9707,260.17963,617.9707,tennis-court,-87.95458984375
../../03 Data/DOTA_tennis-court/P0692.png,254.0,791.0,170.0,788.0,176.17963,614.9707,260.17963,617.9707,tennis-court,-87.95458984375
../../03 Data/DOTA_tennis-court/P0692.png,254.0,791.0,170.0,788.0,176.17963,614.9707,260.17963,617.9707,tennis-court,-87.95458984375
../../03 Data/DOTA_tennis-court/P0692.png,254.0,791.0,170.0,788.0,176.17963,614.9707,260.17963,617.9707,tennis-court,-87.95458984375
../../03 Data/DOTA_tennis-court/P0692.png,254.0,791.0,170.0,788.0,176.17963,614.9707,260.17963,617.9707,tennis-court,-87.95458984375
../../03 Data/DOTA_tennis-court/P0692.png,254.0,791.0,170.0,788.0,176.17963,614.9707,260.17963,617.9707,tennis-court,-87.95458984375
../../03 Data/DOTA_tennis-court/P0692.png,254.0,791.0,170.0,788.0,176.17963,614.9707,260.17963,617.9707,tennis-court,-87.95458984375
../../03 Data/DOTA_tennis-court/P0692.png,254.0,791.0,170.0,788.0,176.17963,614.9707,260.17963,617.9707,tennis-court,-87.95458984375
../../03 Data/DOTA_tennis-court/P0692.png,254.0,791.0,170.0,788.0,176.17963,614.9707,260.17963,617.9707,tennis-court,-87.95458984375
../../03 Data/DOTA_tennis-court/P0692.png,254.0,791.0,170.0,788.0,176.17963,614.9707,260.17963,617.9707,tennis-court,-87.95458984375
../../03 Data/DOTA_tennis-court/P0711.png,797.0,229.00003,677.4746,94.796074,741.4746,37.79608,861.0,172.00003,tennis-court,48.310943603515625
../../03 Data/DOTA_tennis-court/P0711.png,797.0,229.00003,677.4746,94.796074,741.4746,37.79608,861.0,172.00003,tennis-court,48.310943603515625
../../03 Data/DOTA_tennis-court/P0711.png,797.0,229.00003,677.4746,94.796074,741.4746,37.79608,861.0,172.00003,tennis-court,48.310943603515625
../../03 Data/DOTA_tennis-court/P0711.png,797.0,229.00003,677.4746,94.796074,741.4746,37.79608,861.0,172.00003,tennis-court,48.310943603515625
../../03 Data/DOTA_tennis-court/P0711.png,797.0,229.00003,677.4746,94.796074,741.4746,37.79608,861.0,172.00003,tennis-court,48.310943603515625
../../03 Data/DOTA_tennis-court/P0711.png,797.0,229.00003,677.4746,94.796074,741.4746,37.79608,861.0,172.00003,tennis-court,48.310943603515625
../../03 Data/DOTA_tennis-court/P0711.png,797.0,229.00003,677.4746,94.796074,741.4746,37.79608,861.0,172.00003,tennis-court,48.310943603515625
../../03 Data/DOTA_tennis-court/P0714.png,288.12524,468.05774,249.12524,466.05774,250.0,449.00006,289.0,451.00006,tennis-court,2.9356689453125
../../03 Data/DOTA_tennis-court/P0714.png,288.12524,468.05774,249.12524,466.05774,250.0,449.00006,289.0,451.00006,tennis-court,2.9356689453125
../../03 Data/DOTA_tennis-court/P0714.png,288.12524,468.05774,249.12524,466.05774,250.0,449.00006,289.0,451.00006,tennis-court,2.9356689453125
../../03 Data/DOTA_tennis-court/P0714.png,288.12524,468.05774,249.12524,466.05774,250.0,449.00006,289.0,451.00006,tennis-court,2.9356689453125
../../03 Data/DOTA_tennis-court/P0714.png,288.12524,468.05774,249.12524,466.05774,250.0,449.00006,289.0,451.00006,tennis-court,2.9356689453125
../../03 Data/DOTA_tennis-court/P0714.png,288.12524,468.05774,249.12524,466.05774,250.0,449.00006,289.0,451.00006,tennis-court,2.9356689453125
../../03 Data/DOTA_tennis-court/P0779.png,377.0,232.00002,374.0,216.00002,406.18115,209.96605,409.18115,225.96605,tennis-court,-10.619654655456543
../../03 Data/DOTA_tennis-court/P0779.png,377.0,232.00002,374.0,216.00002,406.18115,209.96605,409.18115,225.96605,tennis-court,-10.619654655456543
../../03 Data/DOTA_tennis-court/P0779.png,377.0,232.00002,374.0,216.00002,406.18115,209.96605,409.18115,225.96605,tennis-court,-10.619654655456543
../../03 Data/DOTA_tennis-court/P0779.png,377.0,232.00002,374.0,216.00002,406.18115,209.96605,409.18115,225.96605,tennis-court,-10.619654655456543
../../03 Data/DOTA_tennis-court/P0779.png,377.0,232.00002,374.0,216.00002,406.18115,209.96605,409.18115,225.96605,tennis-court,-10.619654655456543
../../03 Data/DOTA_tennis-court/P0779.png,377.0,232.00002,374.0,216.00002,406.18115,209.96605,409.18115,225.96605,tennis-court,-10.619654655456543
../../03 Data/DOTA_tennis-court/P0781.png,805.6581,137.1682,788.0,131.99998,800.0,90.999985,817.6581,96.1682,tennis-court,-73.68614959716797
../../03 Data/DOTA_tennis-court/P0781.png,805.6581,137.1682,788.0,131.99998,800.0,90.999985,817.6581,96.1682,tennis-court,-73.68614959716797
../../03 Data/DOTA_tennis-court/P0781.png,805.6581,137.1682,788.0,131.99998,800.0,90.999985,817.6581,96.1682,tennis-court,-73.68614959716797
../../03 Data/DOTA_tennis-court/P0781.png,805.6581,137.1682,788.0,131.99998,800.0,90.999985,817.6581,96.1682,tennis-court,-73.68614959716797
../../03 Data/DOTA_tennis-court/P0781.png,805.6581,137.1682,788.0,131.99998,800.0,90.999985,817.6581,96.1682,tennis-court,-73.68614959716797
../../03 Data/DOTA_tennis-court/P0781.png,805.6581,137.1682,788.0,131.99998,800.0,90.999985,817.6581,96.1682,tennis-court,-73.68614959716797
../../03 Data/DOTA_tennis-court/P0782.png,443.8376,1020.0075,443.0,1001.99994,486.1624,999.9924,487.0,1017.99994,tennis-court,-2.6630008220672607
../../03 Data/DOTA_tennis-court/P0782.png,443.8376,1020.0075,443.0,1001.99994,486.1624,999.9924,487.0,1017.99994,tennis-court,-2.6630008220672607
../../03 Data/DOTA_tennis-court/P0782.png,443.8376,1020.0075,443.0,1001.99994,486.1624,999.9924,487.0,1017.99994,tennis-court,-2.6630008220672607
../../03 Data/DOTA_tennis-court/P0782.png,443.8376,1020.0075,443.0,1001.99994,486.1624,999.9924,487.0,1017.99994,tennis-court,-2.6630008220672607
../../03 Data/DOTA_tennis-court/P0782.png,443.8376,1020.0075,443.0,1001.99994,486.1624,999.9924,487.0,1017.99994,tennis-court,-2.6630008220672607
../../03 Data/DOTA_tennis-court/P0782.png,443.8376,1020.0075,443.0,1001.99994,486.1624,999.9924,487.0,1017.99994,tennis-court,-2.6630008220672607
../../03 Data/DOTA_tennis-court/P0782.png,443.8376,1020.0075,443.0,1001.99994,486.1624,999.9924,487.0,1017.99994,tennis-court,-2.6630008220672607
../../03 Data/DOTA_tennis-court/P0782.png,443.8376,1020.0075,443.0,1001.99994,486.1624,999.9924,487.0,1017.99994,tennis-court,-2.6630008220672607
../../03 Data/DOTA_tennis-court/P0803.png,589.0,787.0,570.964,785.40857,573.964,751.40857,592.0,753.0,tennis-court,-84.95755004882812
../../03 Data/DOTA_tennis-court/P0803.png,589.0,787.0,570.964,785.40857,573.964,751.40857,592.0,753.0,tennis-court,-84.95755004882812
../../03 Data/DOTA_tennis-court/P0803.png,589.0,787.0,570.964,785.40857,573.964,751.40857,592.0,753.0,tennis-court,-84.95755004882812
../../03 Data/DOTA_tennis-court/P0803.png,589.0,787.0,570.964,785.40857,573.964,751.40857,592.0,753.0,tennis-court,-84.95755004882812
../../03 Data/DOTA_tennis-court/P0803.png,589.0,787.0,570.964,785.40857,573.964,751.40857,592.0,753.0,tennis-court,-84.95755004882812
../../03 Data/DOTA_tennis-court/P0803.png,589.0,787.0,570.964,785.40857,573.964,751.40857,592.0,753.0,tennis-court,-84.95755004882812
../../03 Data/DOTA_tennis-court/P0803.png,589.0,787.0,570.964,785.40857,573.964,751.40857,592.0,753.0,tennis-court,-84.95755004882812
../../03 Data/DOTA_tennis-court/P0803.png,589.0,787.0,570.964,785.40857,573.964,751.40857,592.0,753.0,tennis-court,-84.95755004882812
../../03 Data/DOTA_tennis-court/P0803.png,589.0,787.0,570.964,785.40857,573.964,751.40857,592.0,753.0,tennis-court,-84.95755004882812
../../03 Data/DOTA_tennis-court/P0804.png,1326.4408,376.35797,1309.4408,369.35797,1323.9999,334.0,1340.9999,341.0,tennis-court,-67.61986541748047
../../03 Data/DOTA_tennis-court/P0804.png,1326.4408,376.35797,1309.4408,369.35797,1323.9999,334.0,1340.9999,341.0,tennis-court,-67.61986541748047
../../03 Data/DOTA_tennis-court/P0804.png,1326.4408,376.35797,1309.4408,369.35797,1323.9999,334.0,1340.9999,341.0,tennis-court,-67.61986541748047
../../03 Data/DOTA_tennis-court/P0804.png,1326.4408,376.35797,1309.4408,369.35797,1323.9999,334.0,1340.9999,341.0,tennis-court,-67.61986541748047
../../03 Data/DOTA_tennis-court/P0804.png,1326.4408,376.35797,1309.4408,369.35797,1323.9999,334.0,1340.9999,341.0,tennis-court,-67.61986541748047
