../../03 Data/Simple Dataset/colorIMG_36.png,430,155,535,183
../../03 Data/Simple Dataset/colorIMG_36.png,428,181,532,209
../../03 Data/Simple Dataset/colorIMG_36.png,424,205,530,237
../../03 Data/Simple Dataset/colorIMG_36.png,421,229,523,265
../../03 Data/Simple Dataset/colorIMG_36.png,420,256,522,296
../../03 Data/Simple Dataset/colorIMG_36.png,416,281,519,320
../../03 Data/Simple Dataset/colorIMG_36.png,412,305,516,346
../../03 Data/Simple Dataset/colorIMG_36.png,409,331,516,371
../../03 Data/Simple Dataset/colorIMG_62.png,334,153,439,190
../../03 Data/Simple Dataset/colorIMG_62.png,334,178,435,214
../../03 Data/Simple Dataset/colorIMG_62.png,333,202,437,240
../../03 Data/Simple Dataset/colorIMG_62.png,331,227,436,264
../../03 Data/Simple Dataset/colorIMG_62.png,326,250,434,291
../../03 Data/Simple Dataset/colorIMG_62.png,324,278,426,312
../../03 Data/Simple Dataset/colorIMG_62.png,326,301,429,339
../../03 Data/Simple Dataset/colorIMG_62.png,321,327,424,364
../../03 Data/Simple Dataset/colorIMG_62.png,435,164,543,209
../../03 Data/Simple Dataset/colorIMG_62.png,436,192,544,233
../../03 Data/Simple Dataset/colorIMG_62.png,433,214,539,256
../../03 Data/Simple Dataset/colorIMG_62.png,430,240,537,283
../../03 Data/Simple Dataset/colorIMG_62.png,425,265,537,309
../../03 Data/Simple Dataset/colorIMG_62.png,422,289,528,333
../../03 Data/Simple Dataset/colorIMG_62.png,424,315,530,359
../../03 Data/Simple Dataset/colorIMG_62.png,422,342,530,385
../../03 Data/Simple Dataset/colorIMG_133.png,503,146,533,247
../../03 Data/Simple Dataset/colorIMG_133.png,479,143,509,243
../../03 Data/Simple Dataset/colorIMG_133.png,454,143,484,244
../../03 Data/Simple Dataset/colorIMG_133.png,430,140,457,242
../../03 Data/Simple Dataset/colorIMG_133.png,405,137,432,238
../../03 Data/Simple Dataset/colorIMG_133.png,381,142,408,243
../../03 Data/Simple Dataset/colorIMG_133.png,356,142,383,242
../../03 Data/Simple Dataset/colorIMG_133.png,326,144,355,244
../../03 Data/Simple Dataset/colorIMG_133.png,325,244,353,345
../../03 Data/Simple Dataset/colorIMG_133.png,351,242,381,343
../../03 Data/Simple Dataset/colorIMG_133.png,375,242,404,342
../../03 Data/Simple Dataset/colorIMG_133.png,401,237,429,340
../../03 Data/Simple Dataset/colorIMG_133.png,426,241,452,344
../../03 Data/Simple Dataset/colorIMG_133.png,449,243,479,344
../../03 Data/Simple Dataset/colorIMG_133.png,474,242,502,344
../../03 Data/Simple Dataset/colorIMG_133.png,499,247,527,351
../../03 Data/Simple Dataset/colorIMG_6.png,321,149,423,177
../../03 Data/Simple Dataset/colorIMG_6.png,324,175,425,201
../../03 Data/Simple Dataset/colorIMG_6.png,326,198,429,229
../../03 Data/Simple Dataset/colorIMG_6.png,326,223,431,253
../../03 Data/Simple Dataset/colorIMG_6.png,328,248,432,280
../../03 Data/Simple Dataset/colorIMG_6.png,331,275,435,306
../../03 Data/Simple Dataset/colorIMG_6.png,326,301,431,331
../../03 Data/Simple Dataset/colorIMG_6.png,328,331,431,359
../../03 Data/Simple Dataset/colorIMG_6.png,423,144,527,178
../../03 Data/Simple Dataset/colorIMG_6.png,424,174,527,203
../../03 Data/Simple Dataset/colorIMG_6.png,428,202,529,229
../../03 Data/Simple Dataset/colorIMG_6.png,427,225,529,256
../../03 Data/Simple Dataset/colorIMG_6.png,432,252,533,280
../../03 Data/Simple Dataset/colorIMG_6.png,433,279,536,305
../../03 Data/Simple Dataset/colorIMG_6.png,430,306,534,331
../../03 Data/Simple Dataset/colorIMG_6.png,431,333,533,359
../../03 Data/Simple Dataset/colorIMG_103.png,322,143,425,181
../../03 Data/Simple Dataset/colorIMG_103.png,430,152,533,182
../../03 Data/Simple Dataset/colorIMG_103.png,315,332,417,361
../../03 Data/Simple Dataset/colorIMG_103.png,321,279,424,309
../../03 Data/Simple Dataset/colorIMG_103.png,328,169,430,206
../../03 Data/Simple Dataset/colorIMG_103.png,328,229,430,253
../../03 Data/Simple Dataset/colorIMG_103.png,430,176,532,207
../../03 Data/Simple Dataset/colorIMG_103.png,422,330,525,358
../../03 Data/Simple Dataset/colorIMG_103.png,429,252,531,282
../../03 Data/Simple Dataset/colorIMG_103.png,430,202,532,232
../../03 Data/Simple Dataset/colorIMG_103.png,429,228,531,257
../../03 Data/Simple Dataset/colorIMG_103.png,426,277,528,307
../../03 Data/Simple Dataset/colorIMG_103.png,327,254,428,284
../../03 Data/Simple Dataset/colorIMG_103.png,331,198,431,230
../../03 Data/Simple Dataset/colorIMG_103.png,319,305,422,334
../../03 Data/Simple Dataset/colorIMG_103.png,423,305,526,331
../../03 Data/Simple Dataset/colorIMG_70.png,341,344,445,375
../../03 Data/Simple Dataset/colorIMG_70.png,340,315,441,349
../../03 Data/Simple Dataset/colorIMG_70.png,338,291,441,323
../../03 Data/Simple Dataset/colorIMG_70.png,339,260,443,290
../../03 Data/Simple Dataset/colorIMG_70.png,335,236,440,266
../../03 Data/Simple Dataset/colorIMG_70.png,341,206,445,237
../../03 Data/Simple Dataset/colorIMG_70.png,344,182,444,212
../../03 Data/Simple Dataset/colorIMG_70.png,341,152,444,186
../../03 Data/Simple Dataset/colorIMG_70.png,447,151,554,206
../../03 Data/Simple Dataset/colorIMG_70.png,445,182,550,233
../../03 Data/Simple Dataset/colorIMG_70.png,440,215,545,255
../../03 Data/Simple Dataset/colorIMG_70.png,437,239,543,279
../../03 Data/Simple Dataset/colorIMG_70.png,440,265,547,307
../../03 Data/Simple Dataset/colorIMG_70.png,441,293,543,330
../../03 Data/Simple Dataset/colorIMG_70.png,440,319,546,358
../../03 Data/Simple Dataset/colorIMG_70.png,442,346,546,381
../../03 Data/Simple Dataset/colorIMG_135.png,503,146,535,247
../../03 Data/Simple Dataset/colorIMG_135.png,479,146,508,246
../../03 Data/Simple Dataset/colorIMG_135.png,454,143,484,244
../../03 Data/Simple Dataset/colorIMG_135.png,430,141,460,242
../../03 Data/Simple Dataset/colorIMG_135.png,405,138,435,238
../../03 Data/Simple Dataset/colorIMG_135.png,380,140,411,239
../../03 Data/Simple Dataset/colorIMG_135.png,353,138,388,237
../../03 Data/Simple Dataset/colorIMG_135.png,326,139,362,240
../../03 Data/Simple Dataset/colorIMG_135.png,326,239,352,338
../../03 Data/Simple Dataset/colorIMG_135.png,350,238,380,339
../../03 Data/Simple Dataset/colorIMG_135.png,374,239,404,339
../../03 Data/Simple Dataset/colorIMG_135.png,401,237,429,340
../../03 Data/Simple Dataset/colorIMG_135.png,426,241,452,344
../../03 Data/Simple Dataset/colorIMG_135.png,449,243,478,344
../../03 Data/Simple Dataset/colorIMG_135.png,474,245,502,347
../../03 Data/Simple Dataset/colorIMG_135.png,499,247,527,351
../../03 Data/Simple Dataset/colorIMG_61.png,340,150,442,188
../../03 Data/Simple Dataset/colorIMG_61.png,334,175,443,214
../../03 Data/Simple Dataset/colorIMG_61.png,335,202,438,236
../../03 Data/Simple Dataset/colorIMG_61.png,332,223,437,261
../../03 Data/Simple Dataset/colorIMG_61.png,329,247,434,287
../../03 Data/Simple Dataset/colorIMG_61.png,322,272,427,311
../../03 Data/Simple Dataset/colorIMG_61.png,325,298,428,337
../../03 Data/Simple Dataset/colorIMG_61.png,320,327,423,362
../../03 Data/Simple Dataset/colorIMG_61.png,450,158,558,213
../../03 Data/Simple Dataset/colorIMG_61.png,444,185,550,235
../../03 Data/Simple Dataset/colorIMG_61.png,437,209,544,258
../../03 Data/Simple Dataset/colorIMG_61.png,434,234,537,283
../../03 Data/Simple Dataset/colorIMG_61.png,428,259,534,310
../../03 Data/Simple Dataset/colorIMG_61.png,420,288,527,334
../../03 Data/Simple Dataset/colorIMG_61.png,425,315,529,358
../../03 Data/Simple Dataset/colorIMG_61.png,422,342,527,384
../../03 Data/Simple Dataset/colorIMG_26.png,314,315,418,349
../../03 Data/Simple Dataset/colorIMG_26.png,318,293,419,324
../../03 Data/Simple Dataset/colorIMG_26.png,317,265,421,298
../../03 Data/Simple Dataset/colorIMG_26.png,320,242,423,274
../../03 Data/Simple Dataset/colorIMG_26.png,324,217,428,252
../../03 Data/Simple Dataset/colorIMG_26.png,325,191,426,224
../../03 Data/Simple Dataset/colorIMG_26.png,328,168,431,201
../../03 Data/Simple Dataset/colorIMG_26.png,331,143,433,176
../../03 Data/Simple Dataset/colorIMG_26.png,415,323,520,363
../../03 Data/Simple Dataset/colorIMG_26.png,415,296,523,339
../../03 Data/Simple Dataset/colorIMG_26.png,418,273,523,313
../../03 Data/Simple Dataset/colorIMG_26.png,420,248,527,288
../../03 Data/Simple Dataset/colorIMG_26.png,424,222,529,262
../../03 Data/Simple Dataset/colorIMG_26.png,424,197,533,240
../../03 Data/Simple Dataset/colorIMG_26.png,430,175,536,214
../../03 Data/Simple Dataset/colorIMG_26.png,437,150,541,191
../../03 Data/Simple Dataset/colorIMG_193.png,434,317,537,373
../../03 Data/Simple Dataset/colorIMG_193.png,425,293,528,348
../../03 Data/Simple Dataset/colorIMG_193.png,418,270,520,324
../../03 Data/Simple Dataset/colorIMG_193.png,407,243,510,298
../../03 Data/Simple Dataset/colorIMG_193.png,399,220,502,275
../../03 Data/Simple Dataset/colorIMG_193.png,390,198,492,252
../../03 Data/Simple Dataset/colorIMG_193.png,383,174,485,229
../../03 Data/Simple Dataset/colorIMG_193.png,379,149,481,204
../../03 Data/Simple Dataset/colorIMG_193.png,284,181,386,238
../../03 Data/Simple Dataset/colorIMG_193.png,290,206,390,262
../../03 Data/Simple Dataset/colorIMG_193.png,296,230,398,286
../../03 Data/Simple Dataset/colorIMG_193.png,304,259,407,308
../../03 Data/Simple Dataset/colorIMG_193.png,311,282,414,333
../../03 Data/Simple Dataset/colorIMG_193.png,320,306,424,358
../../03 Data/Simple Dataset/colorIMG_193.png,329,330,433,382
../../03 Data/Simple Dataset/colorIMG_193.png,337,354,441,406
../../03 Data/Simple Dataset/colorIMG_146.png,329,137,394,236
../../03 Data/Simple Dataset/colorIMG_146.png,353,145,416,245
../../03 Data/Simple Dataset/colorIMG_146.png,377,153,440,251
../../03 Data/Simple Dataset/colorIMG_146.png,399,162,461,261
../../03 Data/Simple Dataset/colorIMG_146.png,419,177,483,277
../../03 Data/Simple Dataset/colorIMG_146.png,441,187,505,288
../../03 Data/Simple Dataset/colorIMG_146.png,467,196,528,296
../../03 Data/Simple Dataset/colorIMG_146.png,490,213,546,314
../../03 Data/Simple Dataset/colorIMG_146.png,448,303,506,409
../../03 Data/Simple Dataset/colorIMG_146.png,428,287,487,390
../../03 Data/Simple Dataset/colorIMG_146.png,403,280,464,384
../../03 Data/Simple Dataset/colorIMG_146.png,380,268,441,372
../../03 Data/Simple Dataset/colorIMG_146.png,358,256,420,360
../../03 Data/Simple Dataset/colorIMG_146.png,337,242,399,344
../../03 Data/Simple Dataset/colorIMG_146.png,311,238,376,337
../../03 Data/Simple Dataset/colorIMG_146.png,282,227,352,324
../../03 Data/Simple Dataset/colorIMG_35.png,310,317,414,354
../../03 Data/Simple Dataset/colorIMG_35.png,308,292,414,330
../../03 Data/Simple Dataset/colorIMG_35.png,314,265,417,304
../../03 Data/Simple Dataset/colorIMG_35.png,318,242,425,279
../../03 Data/Simple Dataset/colorIMG_35.png,317,214,423,254
../../03 Data/Simple Dataset/colorIMG_35.png,325,188,425,226
../../03 Data/Simple Dataset/colorIMG_35.png,328,161,430,203
../../03 Data/Simple Dataset/colorIMG_35.png,327,137,430,178
../../03 Data/Simple Dataset/colorIMG_35.png,410,331,514,370
../../03 Data/Simple Dataset/colorIMG_35.png,412,303,515,345
../../03 Data/Simple Dataset/colorIMG_35.png,414,280,517,321
../../03 Data/Simple Dataset/colorIMG_35.png,418,251,522,296
../../03 Data/Simple Dataset/colorIMG_35.png,420,226,523,265
../../03 Data/Simple Dataset/colorIMG_35.png,421,200,530,240
../../03 Data/Simple Dataset/colorIMG_35.png,427,177,532,210
../../03 Data/Simple Dataset/colorIMG_35.png,427,153,532,184
../../03 Data/Simple Dataset/colorIMG_138.png,506,142,535,244
../../03 Data/Simple Dataset/colorIMG_138.png,482,142,509,244
../../03 Data/Simple Dataset/colorIMG_138.png,458,140,485,243
../../03 Data/Simple Dataset/colorIMG_138.png,433,139,459,240
../../03 Data/Simple Dataset/colorIMG_138.png,408,136,434,237
../../03 Data/Simple Dataset/colorIMG_138.png,385,137,411,236
../../03 Data/Simple Dataset/colorIMG_138.png,359,136,385,236
../../03 Data/Simple Dataset/colorIMG_138.png,334,136,358,236
../../03 Data/Simple Dataset/colorIMG_138.png,320,236,358,338
../../03 Data/Simple Dataset/colorIMG_138.png,348,236,384,338
../../03 Data/Simple Dataset/colorIMG_138.png,374,237,408,342
../../03 Data/Simple Dataset/colorIMG_138.png,405,238,432,339
../../03 Data/Simple Dataset/colorIMG_138.png,430,241,456,343
../../03 Data/Simple Dataset/colorIMG_138.png,455,245,479,347
../../03 Data/Simple Dataset/colorIMG_138.png,479,245,514,348
../../03 Data/Simple Dataset/colorIMG_138.png,503,245,539,348
../../03 Data/Simple Dataset/colorIMG_142.png,320,144,370,244
../../03 Data/Simple Dataset/colorIMG_142.png,300,240,342,343
../../03 Data/Simple Dataset/colorIMG_142.png,326,244,369,347
../../03 Data/Simple Dataset/colorIMG_142.png,345,148,394,249
../../03 Data/Simple Dataset/colorIMG_142.png,371,152,418,251
../../03 Data/Simple Dataset/colorIMG_142.png,352,247,393,351
../../03 Data/Simple Dataset/colorIMG_142.png,376,255,420,359
../../03 Data/Simple Dataset/colorIMG_142.png,396,158,440,259
../../03 Data/Simple Dataset/colorIMG_142.png,400,262,444,366
../../03 Data/Simple Dataset/colorIMG_142.png,422,271,470,376
../../03 Data/Simple Dataset/colorIMG_142.png,420,164,463,266
../../03 Data/Simple Dataset/colorIMG_142.png,445,168,491,273
../../03 Data/Simple Dataset/colorIMG_142.png,470,176,516,278
../../03 Data/Simple Dataset/colorIMG_142.png,448,273,492,378
../../03 Data/Simple Dataset/colorIMG_142.png,473,280,519,384
../../03 Data/Simple Dataset/colorIMG_142.png,493,181,540,285
