66, 99, 98.9249, 23.0646
104, 37, 24.1058, 102.117
106, 38, 24.5059, 104.088
103, 39, 25.6499, 101.712
107, 37, 26.0138, 103.399
106, 40, 27.3408, 103.227
100, 38, 24.0119, 98.9373
102, 42, 23.3696, 98.463
103, 41, 23.8826, 99.8499
104, 39, 23.2096, 101.941
103, 42, 26.9039, 101.877
103, 41, 25.6877, 103.093
104, 45, 28.5721, 102.485
103, 39, 27.5369, 100.925
109, 40, 26.8985, 105.013
105, 33, 24.2021, 102.825
105, 31, 26.5589, 103.03
106, 27, 105.112, 26.4186
103, 28, 27.4552, 102.034
104, 26, 25.0547, 103.065
106, 28, 23.47, 104.174
102, 33, 24.0403, 100.904
102, 35, 23.8819, 99.0855
101, 32, 23.14, 99.6547
102, 33, 22.9263, 100.418
103, 27, 26.4522, 101.685
104, 32, 24.2029, 101.216
106, 34, 25.9155, 103.658
103, 32, 25.1005, 102.032
103, 31, 24.424, 102.658
104, 31, 24.7829, 102.196
104, 33, 24.4031, 102.443
104, 33, 24.4, 102.444
104, 29, 24.594, 102.909
102, 39, 26.3258, 98.8228
105, 38, 27.2074, 101.158
105, 37, 26.4252, 101.664
101, 29, 22.4823, 99.4169
103, 27, 24.1859, 101.463
100, 30, 24.8594, 99.4885
102, 32, 24.5438, 100.187
105, 38, 24.9459, 102.98
102, 41, 25.1048, 99.6829
107, 40, 23.8211, 103.269
102, 37, 23.3887, 101.288
108, 39, 22.8054, 105.231
102, 39, 25.4034, 99.3968
106, 41, 27.4015, 102.926
106, 41, 26.3246, 104.437
107, 42, 25.7461, 104.207
103, 39, 23.9726, 101.871
104, 36, 22.037, 100.456
102, 38, 23.9093, 99.3177
105, 38, 26.337, 101.065
102, 39, 23.3992, 98.4709
101, 38, 25.4525, 99.0895
103, 36, 22.3449, 100.625
108, 38, 23.0865, 104.429
103, 40, 23.5217, 101.148
107, 45, 27.1682, 104.638
104, 39, 25.2733, 101.58
104, 38, 24.5829, 100.658
105, 44, 26.6289, 101.713
104, 38, 24.6479, 101.522
105, 41, 25.4989, 103.704
106, 35, 26.5912, 103.424
102, 37, 25.8725, 100.11
104, 35, 24.8092, 101.291
107, 36, 25.1095, 103.466
103, 35, 24.7311, 101.775
103, 34, 24.1844, 99.8471
101, 33, 25.1671, 99.2619
102, 37, 25.5328, 101.832
106, 41, 24.2328, 103.658
103, 40, 23.9693, 101.577
104, 39, 23.5313, 102.003
105, 39, 24.9934, 104.097
104, 41, 24.7695, 102.878
102, 42, 25.877, 102.361
104, 39, 23.143, 102.213
103, 40, 25.0767, 101.764
105, 28, 25.7125, 103.71
104, 32, 28.509, 103.363
102, 28, 24.4932, 100.83
103, 30, 25.7272, 102.093
104, 27, 24.8238, 102.923
102, 30, 24.9105, 100.283
101, 31, 24.4375, 99.7328
102, 28, 22.9208, 101.307
103, 30, 24.8887, 101.751
107, 31, 26.3814, 106.46
103, 30, 24.8593, 102.608
105, 29, 25.7434, 102.158
107, 30, 26.5004, 105.778
104, 27, 24.1135, 103.702
103, 29, 26.5627, 102.864
104, 28, 103.677, 27.33
99, 29, 24.2355, 98.2264
103, 35, 26.117, 100.124
104, 33, 25.4803, 101.044
105, 35, 25.7785, 102.286
104, 33, 24.2855, 102.474
101, 33, 25.667, 99.0013
101, 31, 24.1468, 101.13
101, 33, 23.525, 100.365
104, 37, 23.5098, 101.629
107, 39, 24.3929, 103.728
104, 38, 26.0694, 100.62
102, 36, 27.4911, 101.047
103, 33, 25.0894, 102.055
104, 36, 24.869, 100.54
108, 35, 24.8754, 105.277
105, 37, 26.4494, 102.722
103, 38, 23.9173, 101.048
103, 30, 22.6298, 100.165
102, 29, 100.388, 24.9855
103, 30, 100.213, 23.892
102, 37, 23.7724, 99.3089
102, 24, 22.5428, 100.352
102, 31, 22.3729, 100.797
103, 28, 101.1, 23.5639
102, 30, 23.1319, 101.632
102, 30, 24.0065, 100.916
102, 29, 23.4307, 101.312
102, 30, 24.3672, 100.879
101, 30, 100.322, 24.3979
100, 32, 24.0877, 98.3102
103, 29, 101.602, 23.6521
103, 26, 101.44, 24.1812
99, 67, 98.6558, 24.3604
100, 66, 99.108, 23.9176
101, 67, 99.108, 23.9176
99, 66, 98.3658, 24.1318
101, 66, 100.212, 24.1401
99, 65, 97.5475, 23.6242
97, 65, 97.1686, 23.0584
97, 65, 97.1686, 23.0584
95, 77, 98.8425, 23.3713
94, 79, 99.3968, 23.246
92, 81, 99.0804, 24.2123
93, 81, 99.4904, 23.4274
93, 81, 99.4904, 23.4274
94, 82, 98.9793, 25.2386
96, 82, 101.682, 25.2401
93, 86, 101.448, 25.3316
26, 101, 99.5203, 23.5554
29, 101, 100.073, 23.1038
29, 103, 100.61, 23.9856
27, 99, 97.1618, 23.9431
28, 101, 99.7918, 23.4393
28, 103, 101.257, 23.477
27, 101, 99.1882, 24.1606
28, 101, 100.211, 24.4772
28, 101, 99.1696, 23.823
27, 100, 98.7318, 23.2644
27, 101, 99.8395, 24.6383
26, 102, 101.009, 23.4279
26, 102, 100.364, 23.7807
30, 99, 97.8518, 25.3408
28, 100, 99.3848, 23.4632
27, 100, 99.1838, 24.1269
106, 40, 23.9931, 103.304
105, 38, 23.8609, 102.158
106, 39, 24.5849, 103.84
101, 39, 24.7066, 98.5794
101, 38, 25.3262, 100.625
101, 40, 26.5549, 98.1
102, 39, 24.6133, 101.223
104, 38, 24.4404, 101.949
105, 37, 24.9223, 102.878
103, 36, 23.6081, 99.4141
105, 37, 23.3216, 104.209
105, 40, 25.7082, 101.308
104, 41, 23.9658, 101.943
105, 43, 25.0056, 101.216
104, 41, 26.1154, 100.957
104, 38, 23.6045, 101.046
82, 93, 100.475, 23.2439
82, 93, 100.475, 24.43
81, 94, 98.5572, 24.2644
81, 93, 98.5572, 24.2645
81, 93, 99.8584, 23.5097
81, 93, 99.8583, 23.5097
82, 91, 99.9913, 22.9375
81, 93, 99.0173, 23.424
82, 91, 98.7052, 23.3866
81, 90, 97.5115, 23.3909
81, 90, 97.5115, 23.3909
82, 91, 96.9326, 24.836
84, 93, 99.9008, 24.8344
81, 90, 95.905, 23.9854
81, 89, 96.8281, 23.4129
83, 88, 97.3421, 24.0468
102, 30, 25.1494, 100.421
101, 30, 27.168, 100.36
106, 32, 26.2641, 103.486
104, 32, 25.7791, 102.197
103, 29, 24.7518, 101.452
102, 30, 25.6181, 100.814
100, 28, 22.7957, 98.367
106, 29, 27.3859, 104.271
104, 34, 24.1737, 101.696
105, 29, 24.6495, 103.758
104, 29, 25.3792, 102.34
104, 29, 24.1123, 102.328
106, 31, 26.8349, 105.239
105, 40, 24.5278, 102.612
107, 45, 23.5223, 103.612
107, 46, 23.7026, 103.964
100, 74, 23.6869, 103.031
103, 66, 24.5882, 102.228
105, 46, 24.7914, 100.778
105, 35, 25.0284, 102.458
103, 27, 24.51, 101.962
103, 26, 23.5878, 102.125
101, 28, 24.519, 100.398
101, 27, 23.9289, 101.101
103, 33, 23.0229, 100.935
104, 36, 24.4769, 101.44
104, 37, 24.1877, 100.893
103, 37, 24.3966, 101.44
102, 39, 23.6248, 101.671
104, 42, 25.6054, 100.401
102, 41, 24.1293, 98.956
104, 42, 23.5555, 104.24
102, 70, 101.877, 24.7001
101, 70, 101.877, 24.7001
102, 70, 101.877, 24.7001
100, 72, 100.292, 24.0665
100, 72, 100.292, 24.0665
98, 69, 98.6044, 23.6495
97, 69, 97.3688, 23.6483
97, 68, 97.3688, 23.6483
101, 67, 99.6831, 24.1097
101, 67, 99.7815, 24.4045
101, 67, 99.7815, 24.4045
100, 66, 98.7741, 24.6762
102, 66, 100.39, 24.4778
98, 69, 98.4651, 23.7617
97, 69, 98.4651, 23.7617
97, 68, 97.0151, 23.0064
103, 31, 26.1647, 101.152
104, 29, 25.3283, 102.277
106, 31, 27.009, 104.409
102, 29, 24.4111, 100.916
105, 32, 25.4328, 102.32
106, 29, 24.1906, 104.27
100, 27, 25.3042, 99.6968
105, 28, 23.6875, 102.515
105, 36, 24.374, 102.997
106, 36, 24.8221, 102.911
104, 38, 24.9993, 101.767
106, 38, 25.1112, 102.979
105, 38, 24.8098, 102.873
105, 43, 25.8266, 103.339
107, 41, 24.0901, 103.976
108, 48, 26.256, 104.645
103, 34, 25.4124, 100.567
102, 37, 24.8476, 99.9668
105, 37, 22.5, 101.835
105, 41, 27.5578, 101.274
107, 36, 25.7389, 104.12
101, 37, 24.1121, 98.1215
104, 37, 25.2403, 101.319
101, 35, 23.0758, 98.923
106, 36, 24.8277, 103.537
103, 35, 25.7027, 101.319
104, 32, 23.1543, 101.757
104, 31, 24.9051, 101.684
105, 36, 25.1735, 102.547
106, 35, 23.2335, 102.581
104, 40, 25.5507, 100.991
109, 40, 24.7082, 105.001
100, 69, 99.7004, 25.1824
100, 69, 99.7645, 23.708
98, 71, 99.2501, 24.3529
98, 76, 100.013, 24.6058
98, 76, 100.013, 24.6058
97, 76, 98.9793, 24.606
95, 77, 99.4545, 25.0323
95, 77, 100.399, 23.6961
102, 65, 100.08, 24.318
100, 64, 98.3311, 24.2574
100, 64, 97.9586, 23.7079
101, 64, 98.5794, 24.5751
100, 68, 99.3977, 24.537
98, 68, 98.5215, 23.1752
99, 67, 98.5215, 23.1752
97, 65, 96.2905, 22.8423
104, 44, 101.175, 23.914
105, 45, 101.175, 23.914
104, 45, 100.198, 23.6927
104, 45, 100.198, 23.6927
104, 45, 100.235, 23.8831
102, 43, 99.6055, 22.308
102, 44, 97.8408, 23.2653
101, 45, 99.1785, 22.7067
103, 52, 100.242, 23.5351
103, 53, 100.242, 23.5351
104, 50, 100.422, 23.8776
103, 49, 99.5274, 22.661
103, 51, 99.9779, 23.4722
103, 51, 99.8902, 24.4724
101, 49, 98.7211, 23.4745
102, 46, 98.615, 23.0899
90, 88, 101.134, 24.3164
90, 88, 100.292, 24.3221
88, 87, 98.7436, 24.238
88, 89, 100.578, 23.7139
86, 89, 99.7075, 23.4146
85, 88, 97.6119, 23.6087
85, 88, 97.6112, 23.6089
85, 88, 97.6112, 23.6089
82, 86, 95.0523, 23.6038
83, 87, 97.053, 22.8123
83, 87, 95.8687, 23.9583
86, 89, 99.1474, 23.9561
86, 89, 99.1474, 23.956
84, 89, 97.8662, 23.8317
84, 90, 98.0879, 24.2752
85, 90, 99.0736, 24.3969
104, 37, 27.723, 102.958
106, 36, 26.2879, 102.853
101, 32, 23.8643, 100.988
103, 35, 23.9337, 100.498
100, 36, 25.9477, 99.8092
102, 31, 23.9395, 101.64
104, 28, 23.1177, 101.792
103, 32, 25.3789, 101.62
105, 28, 23.7672, 104.172
103, 29, 24.8992, 101.214
102, 32, 24.5562, 100.989
100, 29, 22.977, 100.609
105, 29, 24.9421, 103.4
104, 32, 25.6704, 102.055
102, 30, 22.9984, 103.224
103, 31, 27.1693, 102.274
106, 60, 24.6759, 104.025
106, 47, 24.029, 102.92
105, 37, 23.2144, 101.734
108, 40, 25.1134, 104.639
107, 43, 26.2861, 103.44
107, 44, 26.8339, 104.022
108, 39, 27.1439, 104.427
109, 38, 24.7978, 105.971
103, 37, 25.7016, 101.869
103, 37, 25.2517, 100.785
99, 36, 26.8129, 99.4312
106, 41, 29.2687, 105.518
105, 32, 26.1477, 101.912
105, 36, 28.8251, 101.434
104, 29, 24.2676, 101.802
103, 27, 26.5136, 100.774
102, 37, 24.2074, 100.364
101, 27, 23.6961, 100.973
101, 36, 23.3252, 98.6505
102, 28, 22.9942, 100.815
101, 31, 24.4499, 99.7176
103, 27, 22.7922, 100.78
101, 28, 23.5333, 99.8903
102, 28, 23.5193, 100.79
102, 29, 25.0076, 100.109
105, 28, 23.7121, 102.599
103, 27, 23.3458, 101.368
101, 26, 23.8755, 99.8581
104, 29, 24.091, 101.871
102, 28, 24.2553, 101.153
101, 27, 23.7005, 99.648
101, 28, 24.0786, 100.226
102, 37, 24.1055, 100.843
102, 40, 26.116, 100.155
108, 42, 26.4018, 103.375
106, 37, 24.8671, 103.096
104, 38, 24.5772, 101.533
106, 37, 23.0682, 103.52
104, 40, 24.8145, 102.517
103, 38, 24.223, 100.787
104, 56, 24.8354, 103.27
104, 50, 23.134, 100.674
106, 50, 23.5407, 101.865
105, 51, 25.0197, 101.533
107, 54, 26.9594, 103.762
106, 43, 23.7041, 102.516
105, 43, 24.6631, 102.877
103, 37, 25.3287, 101.215
26, 99, 97.7294, 22.5979
30, 101, 99.4752, 23.1943
27, 99, 97.1618, 23.9431
28, 101, 99.7918, 23.4393
28, 101, 99.4412, 23.8322
27, 101, 99.4024, 24.1469
28, 101, 100.211, 24.4772
28, 101, 99.1696, 23.823
27, 100, 98.7318, 23.2644
27, 101, 99.8395, 24.6383
26, 102, 101.009, 23.4279
26, 102, 100.364, 23.7807
29, 101, 98.7165, 25.3349
28, 99, 97.6777, 23.4632
27, 100, 99.1838, 24.1269
28, 101, 99.7918, 23.4393
103, 27, 102.255, 25.6282
102, 25, 101.118, 23.0532
102, 26, 101.52, 24.5082
104, 29, 103.631, 24.5084
105, 30, 103.933, 24.5323
102, 30, 100.842, 24.932
103, 30, 102.635, 25.6748
104, 28, 101.888, 25.6942
106, 31, 24.7381, 105.046
104, 26, 23.7943, 102.626
103, 26, 24.1664, 101.509
105, 23, 104.461, 21.9331
102, 28, 101.118, 26.4043
102, 26, 23.4249, 100.746
100, 28, 99.2816, 25.6274
106, 33, 103.537, 22.7475
104, 44, 24.6664, 101.317
104, 50, 24.0427, 99.9511
103, 44, 22.65, 101.688
101, 34, 22.7311, 101.225
102, 32, 23.9524, 100.61
103, 42, 23.4774, 99.8357
105, 32, 24.0607, 102.52
103, 41, 23.8127, 100.496
103, 40, 23.7758, 100.162
104, 30, 23.357, 102.427
102, 27, 24.383, 101.85
104, 32, 25.9404, 101.352
103, 31, 22.9947, 100.669
104, 39, 24.5236, 101.659
103, 38, 23.24, 99.9231
103, 38, 23.9379, 100.386
29, 102, 101.576, 25.5523
27, 102, 100.802, 22.9538
27, 103, 101.353, 25.2031
26, 101, 100.021, 22.9774
26, 101, 99.9592, 22.9647
26, 99, 98.1487, 23.6874
26, 100, 24.6206, 99.4431
24, 100, 22.5754, 98.7252
38, 102, 98.6991, 23.7732
36, 102, 99.9825, 26.4965
34, 105, 102.259, 24.1483
27, 101, 99.6443, 23.7143
26, 102, 100.337, 24.0882
24, 102, 101.075, 23.8823
35, 103, 23.1383, 101.779
36, 103, 23.4659, 100.342
108, 35, 25.9413, 105.021
106, 33, 24.98, 103.795
108, 30, 27.3874, 106.951
106, 28, 24.1672, 104.554
100, 30, 24.4766, 100.226
104, 34, 25.4537, 101.96
106, 36, 27.3651, 104.645
103, 30, 25.2209, 101.757
105, 32, 24.6352, 102.068
103, 31, 25.2927, 101.759
104, 28, 23.8783, 101.712
106, 29, 25.3206, 104.514
107, 29, 25.3725, 105.253
101, 31, 24.5409, 101.035
103, 36, 25.3754, 101.529
101, 33, 25.6675, 100.094
43, 101, 99.3294, 24.053
50, 99, 99.0676, 22.7257
52, 99, 97.1419, 22.8382
51, 100, 96.821, 23.5524
52, 101, 98.1269, 24.1711
52, 101, 97.9101, 23.6455
50, 103, 99.715, 25.5432
47, 103, 99.5481, 23.6205
48, 104, 99.4836, 25.1554
43, 105, 101.409, 23.9572
42, 105, 101.661, 23.4897
44, 107, 103.167, 24.4427
41, 104, 100.736, 24.8292
40, 104, 100.056, 23.7649
41, 104, 100.109, 23.561
42, 103, 100.306, 24.246
104, 45, 100.8, 24.331
105, 46, 101.196, 24.3517
103, 46, 100.142, 23.9421
104, 46, 100.284, 23.6018
103, 45, 99.2422, 23.1961
102, 44, 98.3195, 23.4247
101, 43, 97.9182, 23.0128
102, 42, 98.5565, 22.0112
101, 44, 97.4245, 22.5533
102, 46, 97.894, 23.3245
103, 46, 99.7643, 23.6847
103, 46, 99.5529, 23.1623
102, 45, 98.9287, 23.6509
103, 45, 99.4725, 22.9074
104, 48, 100.472, 24.5635
104, 47, 100.077, 23.7664
96, 81, 101.969, 24.0526
96, 80, 101.969, 24.0527
96, 81, 101.318, 24.0603
97, 80, 101.318, 24.0603
96, 78, 100.927, 24.0483
95, 80, 100.38, 24.0604
95, 80, 100.38, 24.0604
96, 78, 99.939, 24.0989
91, 78, 96.2621, 23.5475
92, 79, 97.1024, 22.9836
92, 78, 97.0992, 24.198
95, 79, 99.441, 25.4436
94, 80, 97.9598, 26.6125
95, 77, 98.5821, 23.9231
95, 77, 98.5821, 23.923
94, 77, 97.5751, 24.5294
101, 68, 100.487, 24.3894
101, 69, 100.487, 24.3894
101, 70, 100.394, 24.7218
100, 72, 100.152, 24.7152
100, 70, 100.172, 23.8437
100, 70, 100.172, 23.8437
99, 71, 100.172, 23.8437
100, 70, 100.172, 23.8437
96, 69, 98.0572, 23.106
98, 68, 98.153, 23.2238
97, 67, 96.7933, 24.2918
101, 66, 99.3959, 25.2228
101, 67, 99.396, 25.2228
101, 68, 99.0227, 24.8111
100, 68, 99.0227, 24.8111
98, 67, 98.7143, 22.9332
101, 30, 100.985, 23.8436
105, 33, 24.2549, 102.977
101, 29, 100.985, 23.8436
103, 27, 24.9517, 101.216
101, 28, 99.6684, 23.9913
103, 24, 102.583, 23.0184
102, 31, 22.3729, 100.797
105, 44, 23.682, 102.387
105, 32, 23.8746, 102.743
103, 30, 23.0566, 101.138
103, 31, 23.0566, 101.138
103, 32, 23.1254, 100.837
103, 25, 23.022, 101.751
100, 27, 99.6684, 22.7934
101, 30, 99.5114, 23.6017
104, 43, 23.6298, 101.12
106, 31, 27.008, 104.962
101, 29, 24.8981, 100.863
104, 32, 27.0667, 102.118
101, 28, 26.5304, 100.109
105, 26, 24.1395, 103.28
104, 27, 24.9078, 102.462
102, 26, 101.829, 24.0809
103, 25, 102.019, 23.677
102, 25, 22.4471, 100.899
104, 27, 25.3324, 101.685
103, 26, 24.0863, 102.45
104, 27, 25.7157, 102.45
106, 28, 104.094, 27.3436
101, 26, 100.003, 24.5023
103, 26, 102.348, 25.3092
105, 29, 104.082, 28.1663
102, 66, 101.205, 23.5708
101, 66, 101.203, 23.5712
100, 66, 101.109, 23.3487
101, 65, 99.2836, 24.0612
100, 65, 99.4696, 23.2929
100, 65, 98.5811, 23.5712
99, 64, 98.5839, 23.292
100, 63, 98.4631, 23.4006
100, 57, 96.998, 23.2463
101, 56, 98.7332, 22.9416
101, 56, 98.7333, 22.9416
103, 57, 100.994, 24.4581
103, 56, 100.778, 23.2361
103, 56, 98.966, 24.394
103, 55, 99.6119, 22.8103
104, 57, 100.201, 24.7428
102, 34, 23.3651, 98.7159
102, 44, 25.1371, 99.5908
106, 47, 23.9261, 102.176
107, 47, 24.8807, 102.221
104, 39, 25.5449, 101.533
104, 34, 24.3988, 102.354
102, 31, 25.8022, 99.0722
103, 33, 26.0871, 99.5929
107, 57, 24.5509, 104.429
109, 45, 25.0067, 105.493
108, 45, 25.773, 103.981
107, 46, 25.4408, 103.709
104, 43, 23.7736, 101.469
102, 32, 23.4113, 102
105, 33, 24.7344, 102.684
102, 33, 24.8447, 101.64
104, 62, 101.675, 24.9686
104, 62, 101.675, 24.9685
102, 62, 99.4159, 24.9427
104, 61, 100.941, 24.0828
103, 61, 100.941, 24.0828
101, 61, 98.966, 24.2355
101, 60, 99.1238, 24.3333
101, 58, 98.8645, 23.6652
101, 59, 98.7563, 23.1724
100, 58, 97.693, 23.1714
100, 58, 97.693, 23.1714
103, 59, 100.47, 23.6424
102, 57, 99.3029, 23.8907
103, 57, 99.3029, 23.8907
102, 56, 99.3029, 23.8907
103, 56, 99.3029, 23.8907
92, 82, 98.2171, 24.5627
92, 82, 98.2171, 24.5628
92, 81, 98.2171, 24.5627
92, 82, 98.2171, 24.5627
91, 82, 98.2171, 24.5627
91, 82, 96.9613, 24.5613
90, 81, 97.3732, 23.5716
91, 80, 97.0521, 23.6457
87, 90, 101.183, 23.1661
87, 92, 102.727, 24.803
87, 91, 100.786, 24.8031
86, 91, 100.373, 24.803
87, 92, 101.559, 24.8023
86, 91, 100.373, 24.803
86, 91, 100.373, 24.803
86, 91, 100.373, 24.803
101, 26, 99.7945, 23.9789
103, 30, 22.6298, 100.165
102, 32, 99.0427, 23.9549
103, 30, 100.213, 23.892
101, 26, 99.5535, 23.6708
102, 24, 23.0199, 100.876
102, 31, 22.3729, 100.797
103, 28, 101.1, 23.5639
102, 30, 23.1319, 101.632
102, 30, 24.0065, 100.916
103, 29, 22.1737, 101.753
103, 30, 24.6349, 101.509
101, 30, 100.322, 24.3979
100, 25, 98.8348, 23.5691
101, 29, 99.4989, 22.7181
103, 26, 101.44, 24.1812
105, 28, 104.493, 27.4506
104, 28, 26.005, 103.155
104, 30, 26.9017, 102.73
104, 28, 26.9201, 102.918
103, 28, 26.886, 101.361
104, 29, 25.5452, 103.65
101, 29, 25.5392, 100.036
103, 29, 25.9766, 103.048
104, 27, 25.5605, 103.139
103, 27, 101.795, 25.5603
103, 29, 26.9153, 102.699
104, 28, 26.0466, 102.689
102, 27, 25.1161, 101.385
104, 29, 26.8709, 102.706
103, 29, 26.4852, 101.802
105, 30, 26.9207, 103.201
105, 31, 103.806, 24.1934
100, 28, 98.9038, 26.4397
101, 31, 101.684, 25.0256
104, 38, 25.3075, 101.23
105, 34, 25.1754, 102.749
102, 32, 26.6324, 100.299
102, 31, 25.1759, 99.8753
105, 32, 24.246, 102.56
105, 31, 24.3131, 102.125
108, 57, 26.3226, 103.909
108, 40, 24.3602, 104.485
108, 33, 25.0131, 105.31
109, 30, 25.3872, 107.183
106, 31, 26.5808, 102.657
109, 34, 26.7599, 106.884
106, 33, 27.1999, 103.759
104, 29, 25.7897, 102.4
103, 30, 28.1327, 102.224
103, 28, 102.712, 26.4361
105, 29, 25.7628, 103.764
105, 29, 25.4239, 104.09
103, 31, 24.509, 100.663
103, 32, 26.1369, 100.841
103, 28, 24.4427, 101.404
103, 27, 25.769, 101.524
103, 26, 23.4315, 101.507
105, 30, 27.1505, 104.148
106, 27, 25.7738, 104.078
101, 26, 100.678, 25.0847
104, 29, 26.7818, 103.073
103, 27, 25.0801, 102.034
103, 27, 26.1072, 101.437
103, 38, 23.8902, 100.461
101, 39, 24.1102, 98.788
104, 31, 23.1643, 101.156
103, 32, 23.5181, 101.543
102, 30, 23.5438, 99.9324
103, 37, 23.0209, 102.018
101, 37, 23.2706, 99.8605
102, 31, 23.6771, 100.905
101, 33, 23.5018, 99.6644
103, 37, 23.9247, 100.837
103, 34, 23.3024, 101.214
102, 33, 23.0332, 101.185
103, 31, 23.9593, 102.114
104, 35, 23.6068, 101.6
103, 34, 24.2976, 101.282
100, 29, 24.1012, 99.5403
75, 98, 99.98, 23.6431
75, 98, 99.98, 23.6431
75, 97, 99.98, 23.643
74, 98, 99.98, 23.643
75, 97, 99.9799, 23.643
75, 97, 99.98, 23.6431
76, 100, 101.393, 25.2787
75, 99, 101.303, 23.3776
73, 97, 98.4012, 22.7481
74, 97, 99.3806, 24.1461
74, 95, 98.2787, 23.7733
74, 95, 98.2788, 23.7733
74, 95, 98.2787, 23.7733
75, 95, 98.2787, 23.7733
74, 96, 98.2787, 23.7733
74, 93, 96.6035, 23.4686
104, 34, 24.42, 101.533
104, 33, 23.9254, 103.699
106, 39, 25.8039, 102.64
104, 39, 25.9577, 103.747
105, 34, 23.8961, 102.825
102, 30, 22.2159, 102.301
99, 30, 23.3561, 98.2164
105, 34, 25.1461, 102.528
106, 42, 23.0126, 102.809
107, 43, 25.0525, 103.094
107, 42, 25.0067, 102.686
106, 44, 24.6398, 102.048
111, 44, 26.3954, 107.173
106, 45, 26.1411, 103.572
109, 47, 27.2206, 104.751
107, 46, 25.068, 104.138
106, 30, 27.5383, 104.843
105, 29, 26.4031, 103.362
105, 29, 26.7761, 103.337
105, 27, 24.9508, 102.659
104, 28, 25.2684, 103.76
104, 27, 103.346, 26.0223
105, 28, 24.102, 104.562
103, 28, 24.9072, 101.159
103, 29, 25.2704, 101.799
102, 29, 26.0614, 101.52
105, 30, 26.7761, 103.368
103, 28, 25.3238, 101.348
102, 29, 25.2897, 100.088
104, 25, 23.8111, 102.263
102, 26, 101.14, 23.7778
105, 28, 103.732, 26.0142
106, 28, 26.4562, 104.15
103, 32, 26.4373, 101.682
104, 35, 28.5652, 102.893
103, 32, 24.1022, 100.954
104, 35, 25.7582, 101.766
103, 37, 24.8203, 99.9127
103, 34, 24.238, 102.047
103, 32, 25.3393, 102.436
107, 36, 25.7178, 106.165
107, 36, 25.9384, 104.529
105, 31, 25.1755, 102.873
105, 36, 25.5044, 102.34
107, 37, 27.1774, 105.004
105, 32, 25.8428, 102.741
103, 29, 24.4046, 102.562
103, 28, 102.473, 24.3958
104, 34, 26.6069, 101.842
101, 31, 26.9806, 99.6596
104, 33, 27.0342, 100.978
103, 32, 23.4744, 99.7976
104, 35, 25.9258, 101.96
101, 33, 24.031, 99.344
103, 33, 25.0864, 100.262
102, 33, 24.1674, 99.4864
105, 40, 23.4251, 105.484
108, 43, 27.7126, 104.746
105, 40, 23.8031, 104.082
107, 40, 24.3004, 103.838
105, 40, 26.4704, 103.988
109, 43, 25.435, 105.805
106, 39, 24.7638, 103.455
104, 41, 25.0514, 104.204
102, 71, 102.085, 24.6175
102, 72, 102.085, 24.6175
100, 72, 100.173, 24.9924
99, 72, 99.8223, 24.1534
100, 70, 99.9849, 23.4714
99, 69, 98.848, 23.469
98, 70, 98.848, 23.469
99, 70, 98.848, 23.469
98, 66, 97.5917, 23.2679
97, 67, 97.4547, 23.2766
98, 68, 97.2174, 24.2487
100, 70, 99.0781, 24.0972
99, 70, 99.0781, 24.0972
100, 70, 100.112, 24.8664
98, 71, 98.2183, 24.6515
98, 72, 99.3348, 25.5387
79, 95, 99.6792, 23.1525
79, 94, 99.6791, 23.1525
78, 94, 99.3374, 23.15
80, 93, 98.3472, 24.3038
78, 93, 98.2853, 23.0239
79, 92, 98.5855, 22.7236
77, 94, 99.0478, 23.7544
77, 95, 99.1895, 23.2663
79, 92, 97.7082, 23.5159
80, 92, 97.9588, 24.0756
79, 92, 98.0617, 23.4758
79, 93, 98.0617, 23.4757
80, 94, 99.5113, 23.7854
78, 91, 96.3056, 24.0588
77, 91, 96.4587, 23.3034
80, 89, 96.5922, 22.601
102, 30, 24.7106, 101.358
101, 36, 24.174, 99.0419
102, 36, 23.7482, 101.637
105, 29, 24.1979, 103.275
102, 29, 26.1458, 100.764
103, 35, 24.1373, 100.688
106, 26, 24.2513, 103.618
104, 36, 24.1622, 102.164
103, 25, 23.3299, 101.594
104, 36, 23.9011, 102.013
103, 27, 24.8923, 102.159
103, 35, 23.1789, 101.769
102, 27, 24.0838, 101.123
101, 34, 22.5471, 100.242
102, 33, 24.047, 101.33
102, 26, 23.5007, 100.65
36, 105, 103.02, 24.7928
29, 102, 99.7797, 24.1849
28, 100, 99.1511, 23.3748
27, 101, 99.8205, 23.3778
26, 100, 98.7707, 25.2082
27, 101, 99.618, 23.9823
27, 100, 98.7877, 24.2182
29, 100, 24.1457, 99.528
28, 101, 98.6193, 23.6104
30, 101, 100.131, 24.2535
29, 100, 99.1246, 24.6034
29, 101, 98.9432, 25.0302
28, 103, 22.5329, 102.089
34, 102, 23.6896, 102.802
32, 103, 24.2495, 101.66
31, 104, 23.5476, 103.242
90, 85, 98.5824, 24.2661
89, 85, 98.5824, 24.2661
90, 84, 98.0165, 24.2674
88, 84, 97.2634, 24.2667
90, 86, 98.8856, 24.6022
89, 82, 97.0224, 24.1144
88, 82, 97.3739, 23.3226
88, 82, 96.2922, 23.3228
88, 81, 96.2922, 23.3228
88, 83, 97.4908, 22.322
87, 87, 100.216, 23.4146
89, 85, 99.3866, 24.1336
90, 87, 100.88, 23.0748
90, 89, 100.437, 25.2725
88, 89, 100.438, 24.5768
