../../03 Data/Simple Dataset/colorIMG_181.png,439,243,540,308,Brick
../../03 Data/Simple Dataset/colorIMG_181.png,426,221,526,287,Brick
../../03 Data/Simple Dataset/colorIMG_181.png,413,198,514,266,Brick
../../03 Data/Simple Dataset/colorIMG_181.png,401,176,499,244,Brick
../../03 Data/Simple Dataset/colorIMG_181.png,391,154,489,222,Brick
../../03 Data/Simple Dataset/colorIMG_181.png,379,131,475,200,Brick
../../03 Data/Simple Dataset/colorIMG_106.png,321,142,426,181,Brick
../../03 Data/Simple Dataset/colorIMG_106.png,431,151,534,180,Brick
../../03 Data/Simple Dataset/colorIMG_106.png,328,169,429,206,Brick
../../03 Data/Simple Dataset/colorIMG_106.png,430,176,532,204,Brick
../../03 Data/Simple Dataset/colorIMG_106.png,328,199,430,230,Brick
../../03 Data/Simple Dataset/colorIMG_106.png,429,203,531,230,Brick
../../03 Data/Simple Dataset/colorIMG_106.png,327,225,429,254,Brick
../../03 Data/Simple Dataset/colorIMG_106.png,428,229,530,254,Brick
../../03 Data/Simple Dataset/colorIMG_106.png,326,249,428,279,Brick
../../03 Data/Simple Dataset/colorIMG_106.png,427,252,530,281,Brick
../../03 Data/Simple Dataset/colorIMG_106.png,319,274,422,302,Brick
../../03 Data/Simple Dataset/colorIMG_106.png,421,278,523,305,Brick
../../03 Data/Simple Dataset/colorIMG_106.png,319,299,422,327,Brick
../../03 Data/Simple Dataset/colorIMG_106.png,422,302,524,330,Brick
../../03 Data/Simple Dataset/colorIMG_106.png,420,327,522,355,Brick
../../03 Data/Simple Dataset/colorIMG_106.png,319,325,421,352,Brick
../../03 Data/Simple Dataset/colorIMG_143.png,320,144,369,243,Brick
../../03 Data/Simple Dataset/colorIMG_143.png,346,149,393,248,Brick
../../03 Data/Simple Dataset/colorIMG_143.png,372,152,417,252,Brick
../../03 Data/Simple Dataset/colorIMG_143.png,494,182,539,284,Brick
../../03 Data/Simple Dataset/colorIMG_143.png,470,176,515,278,Brick
../../03 Data/Simple Dataset/colorIMG_143.png,445,169,490,272,Brick
../../03 Data/Simple Dataset/colorIMG_143.png,420,163,465,266,Brick
../../03 Data/Simple Dataset/colorIMG_143.png,396,158,439,258,Brick
../../03 Data/Simple Dataset/colorIMG_143.png,326,244,369,347,Brick
../../03 Data/Simple Dataset/colorIMG_143.png,300,241,342,343,Brick
../../03 Data/Simple Dataset/colorIMG_143.png,377,255,419,359,Brick
../../03 Data/Simple Dataset/colorIMG_143.png,352,248,393,352,Brick
../../03 Data/Simple Dataset/colorIMG_143.png,400,262,445,366,Brick
../../03 Data/Simple Dataset/colorIMG_143.png,449,273,493,377,Brick
../../03 Data/Simple Dataset/colorIMG_143.png,423,271,468,375,Brick
../../03 Data/Simple Dataset/colorIMG_143.png,474,280,518,385,Brick
../../03 Data/Simple Dataset/colorIMG_55.png,320,330,424,363,Brick
../../03 Data/Simple Dataset/colorIMG_55.png,328,306,435,339,Brick
../../03 Data/Simple Dataset/colorIMG_55.png,332,282,437,314,Brick
../../03 Data/Simple Dataset/colorIMG_55.png,328,257,432,288,Brick
../../03 Data/Simple Dataset/colorIMG_55.png,327,231,433,262,Brick
../../03 Data/Simple Dataset/colorIMG_55.png,336,200,437,232,Brick
../../03 Data/Simple Dataset/colorIMG_55.png,342,175,442,208,Brick
../../03 Data/Simple Dataset/colorIMG_55.png,335,149,439,183,Brick
../../03 Data/Simple Dataset/colorIMG_55.png,442,158,548,195,Brick
../../03 Data/Simple Dataset/colorIMG_55.png,439,182,547,217,Brick
../../03 Data/Simple Dataset/colorIMG_55.png,434,214,537,245,Brick
../../03 Data/Simple Dataset/colorIMG_55.png,430,236,534,270,Brick
../../03 Data/Simple Dataset/colorIMG_55.png,427,265,534,298,Brick
../../03 Data/Simple Dataset/colorIMG_55.png,435,293,537,324,Brick
../../03 Data/Simple Dataset/colorIMG_55.png,433,320,536,349,Brick
../../03 Data/Simple Dataset/colorIMG_55.png,427,343,531,380,Brick
../../03 Data/Simple Dataset/colorIMG_35.png,310,317,414,354,Brick
../../03 Data/Simple Dataset/colorIMG_35.png,308,292,414,330,Brick
../../03 Data/Simple Dataset/colorIMG_35.png,314,265,417,304,Brick
../../03 Data/Simple Dataset/colorIMG_35.png,318,242,425,279,Brick
../../03 Data/Simple Dataset/colorIMG_35.png,317,214,423,254,Brick
../../03 Data/Simple Dataset/colorIMG_35.png,325,188,425,226,Brick
../../03 Data/Simple Dataset/colorIMG_35.png,328,161,430,203,Brick
../../03 Data/Simple Dataset/colorIMG_35.png,327,137,430,178,Brick
../../03 Data/Simple Dataset/colorIMG_35.png,410,331,514,370,Brick
../../03 Data/Simple Dataset/colorIMG_35.png,412,303,515,345,Brick
../../03 Data/Simple Dataset/colorIMG_35.png,414,280,517,321,Brick
../../03 Data/Simple Dataset/colorIMG_35.png,418,251,522,296,Brick
../../03 Data/Simple Dataset/colorIMG_35.png,420,226,523,265,Brick
../../03 Data/Simple Dataset/colorIMG_35.png,421,200,530,240,Brick
../../03 Data/Simple Dataset/colorIMG_35.png,427,177,532,210,Brick
../../03 Data/Simple Dataset/colorIMG_35.png,427,153,532,184,Brick
../../03 Data/Simple Dataset/colorIMG_169.png,411,299,494,393,Brick
../../03 Data/Simple Dataset/colorIMG_169.png,390,286,473,380,Brick
../../03 Data/Simple Dataset/colorIMG_169.png,373,266,457,360,Brick
../../03 Data/Simple Dataset/colorIMG_169.png,356,248,438,342,Brick
../../03 Data/Simple Dataset/colorIMG_169.png,337,234,418,328,Brick
../../03 Data/Simple Dataset/colorIMG_169.png,317,222,398,313,Brick
../../03 Data/Simple Dataset/colorIMG_169.png,297,207,378,300,Brick
../../03 Data/Simple Dataset/colorIMG_169.png,277,193,359,285,Brick
../../03 Data/Simple Dataset/colorIMG_169.png,475,222,557,314,Brick
../../03 Data/Simple Dataset/colorIMG_169.png,456,207,537,299,Brick
../../03 Data/Simple Dataset/colorIMG_169.png,437,190,519,282,Brick
../../03 Data/Simple Dataset/colorIMG_169.png,418,172,500,264,Brick
../../03 Data/Simple Dataset/colorIMG_169.png,398,157,480,248,Brick
../../03 Data/Simple Dataset/colorIMG_169.png,377,145,457,235,Brick
../../03 Data/Simple Dataset/colorIMG_169.png,358,130,437,220,Brick
../../03 Data/Simple Dataset/colorIMG_169.png,337,116,418,204,Brick
../../03 Data/Simple Dataset/colorIMG_124.png,331,142,359,243,Brick
../../03 Data/Simple Dataset/colorIMG_124.png,356,143,383,243,Brick
../../03 Data/Simple Dataset/colorIMG_124.png,380,140,408,242,Brick
../../03 Data/Simple Dataset/colorIMG_124.png,403,141,432,241,Brick
../../03 Data/Simple Dataset/colorIMG_124.png,429,142,456,243,Brick
../../03 Data/Simple Dataset/colorIMG_124.png,453,143,480,244,Brick
../../03 Data/Simple Dataset/colorIMG_124.png,478,143,504,244,Brick
../../03 Data/Simple Dataset/colorIMG_124.png,503,144,530,245,Brick
../../03 Data/Simple Dataset/colorIMG_124.png,325,241,352,343,Brick
../../03 Data/Simple Dataset/colorIMG_124.png,351,242,379,345,Brick
../../03 Data/Simple Dataset/colorIMG_124.png,375,241,403,343,Brick
../../03 Data/Simple Dataset/colorIMG_124.png,400,240,429,343,Brick
../../03 Data/Simple Dataset/colorIMG_124.png,424,242,452,344,Brick
../../03 Data/Simple Dataset/colorIMG_124.png,449,244,476,346,Brick
../../03 Data/Simple Dataset/colorIMG_124.png,474,243,502,346,Brick
../../03 Data/Simple Dataset/colorIMG_124.png,499,244,526,347,Brick
../../03 Data/Simple Dataset/colorIMG_185.png,276,186,376,255,Brick
../../03 Data/Simple Dataset/colorIMG_185.png,289,207,389,276,Brick
../../03 Data/Simple Dataset/colorIMG_185.png,303,228,401,299,Brick
../../03 Data/Simple Dataset/colorIMG_185.png,317,248,415,324,Brick
../../03 Data/Simple Dataset/colorIMG_185.png,331,270,429,346,Brick
../../03 Data/Simple Dataset/colorIMG_185.png,345,293,442,369,Brick
../../03 Data/Simple Dataset/colorIMG_185.png,359,314,454,391,Brick
../../03 Data/Simple Dataset/colorIMG_185.png,373,336,468,413,Brick
../../03 Data/Simple Dataset/colorIMG_185.png,456,291,558,356,Brick
../../03 Data/Simple Dataset/colorIMG_185.png,445,271,545,335,Brick
../../03 Data/Simple Dataset/colorIMG_185.png,431,249,531,313,Brick
../../03 Data/Simple Dataset/colorIMG_185.png,417,227,518,291,Brick
../../03 Data/Simple Dataset/colorIMG_185.png,404,202,504,270,Brick
../../03 Data/Simple Dataset/colorIMG_185.png,390,182,488,250,Brick
../../03 Data/Simple Dataset/colorIMG_185.png,377,162,476,229,Brick
../../03 Data/Simple Dataset/colorIMG_185.png,366,141,463,206,Brick
../../03 Data/Simple Dataset/colorIMG_25.png,316,314,419,345,Brick
../../03 Data/Simple Dataset/colorIMG_25.png,317,291,421,320,Brick
../../03 Data/Simple Dataset/colorIMG_25.png,317,265,423,296,Brick
../../03 Data/Simple Dataset/colorIMG_25.png,320,241,422,270,Brick
../../03 Data/Simple Dataset/colorIMG_25.png,323,215,428,247,Brick
../../03 Data/Simple Dataset/colorIMG_25.png,323,191,429,220,Brick
../../03 Data/Simple Dataset/colorIMG_25.png,326,169,426,196,Brick
../../03 Data/Simple Dataset/colorIMG_25.png,324,144,429,172,Brick
../../03 Data/Simple Dataset/colorIMG_25.png,429,145,534,181,Brick
../../03 Data/Simple Dataset/colorIMG_25.png,429,169,535,205,Brick
../../03 Data/Simple Dataset/colorIMG_25.png,426,193,530,231,Brick
../../03 Data/Simple Dataset/colorIMG_25.png,425,218,531,256,Brick
../../03 Data/Simple Dataset/colorIMG_25.png,422,244,527,282,Brick
../../03 Data/Simple Dataset/colorIMG_25.png,420,265,525,308,Brick
../../03 Data/Simple Dataset/colorIMG_25.png,416,293,523,334,Brick
../../03 Data/Simple Dataset/colorIMG_25.png,413,314,521,362,Brick
../../03 Data/Simple Dataset/colorIMG_24.png,314,317,419,351,Brick
../../03 Data/Simple Dataset/colorIMG_24.png,319,293,420,323,Brick
../../03 Data/Simple Dataset/colorIMG_24.png,319,266,422,299,Brick
../../03 Data/Simple Dataset/colorIMG_24.png,321,242,423,274,Brick
../../03 Data/Simple Dataset/colorIMG_24.png,322,215,427,252,Brick
../../03 Data/Simple Dataset/colorIMG_24.png,327,192,427,223,Brick
../../03 Data/Simple Dataset/colorIMG_24.png,329,167,428,201,Brick
../../03 Data/Simple Dataset/colorIMG_24.png,328,144,429,174,Brick
../../03 Data/Simple Dataset/colorIMG_24.png,428,144,534,186,Brick
../../03 Data/Simple Dataset/colorIMG_24.png,426,168,534,207,Brick
../../03 Data/Simple Dataset/colorIMG_24.png,424,201,528,232,Brick
../../03 Data/Simple Dataset/colorIMG_24.png,422,223,527,258,Brick
../../03 Data/Simple Dataset/colorIMG_24.png,421,249,526,283,Brick
../../03 Data/Simple Dataset/colorIMG_24.png,420,277,523,309,Brick
../../03 Data/Simple Dataset/colorIMG_24.png,419,297,523,332,Brick
../../03 Data/Simple Dataset/colorIMG_24.png,417,324,524,360,Brick
../../03 Data/Simple Dataset/colorIMG_100.png,320,154,421,184,Brick
../../03 Data/Simple Dataset/colorIMG_100.png,428,151,533,184,Brick
../../03 Data/Simple Dataset/colorIMG_100.png,314,333,415,362,Brick
../../03 Data/Simple Dataset/colorIMG_100.png,322,277,425,304,Brick
../../03 Data/Simple Dataset/colorIMG_100.png,324,179,425,207,Brick
../../03 Data/Simple Dataset/colorIMG_100.png,327,229,430,253,Brick
../../03 Data/Simple Dataset/colorIMG_100.png,430,176,532,207,Brick
../../03 Data/Simple Dataset/colorIMG_100.png,416,323,521,367,Brick
../../03 Data/Simple Dataset/colorIMG_100.png,427,252,532,284,Brick
../../03 Data/Simple Dataset/colorIMG_100.png,430,204,533,234,Brick
../../03 Data/Simple Dataset/colorIMG_100.png,429,228,532,259,Brick
../../03 Data/Simple Dataset/colorIMG_100.png,425,276,528,308,Brick
../../03 Data/Simple Dataset/colorIMG_100.png,325,254,428,279,Brick
../../03 Data/Simple Dataset/colorIMG_100.png,329,204,429,231,Brick
../../03 Data/Simple Dataset/colorIMG_100.png,317,306,418,336,Brick
../../03 Data/Simple Dataset/colorIMG_100.png,420,300,524,343,Brick
../../03 Data/Simple Dataset/colorIMG_188.png,339,351,443,409,Brick
../../03 Data/Simple Dataset/colorIMG_188.png,331,328,435,387,Brick
../../03 Data/Simple Dataset/colorIMG_188.png,323,303,426,363,Brick
../../03 Data/Simple Dataset/colorIMG_188.png,314,279,417,339,Brick
../../03 Data/Simple Dataset/colorIMG_188.png,307,255,410,314,Brick
../../03 Data/Simple Dataset/colorIMG_188.png,298,233,400,292,Brick
../../03 Data/Simple Dataset/colorIMG_188.png,290,210,392,268,Brick
../../03 Data/Simple Dataset/colorIMG_188.png,282,186,384,244,Brick
../../03 Data/Simple Dataset/colorIMG_188.png,376,151,476,207,Brick
../../03 Data/Simple Dataset/colorIMG_188.png,383,174,484,230,Brick
../../03 Data/Simple Dataset/colorIMG_188.png,391,197,491,253,Brick
../../03 Data/Simple Dataset/colorIMG_188.png,401,219,504,276,Brick
../../03 Data/Simple Dataset/colorIMG_188.png,408,243,512,299,Brick
../../03 Data/Simple Dataset/colorIMG_188.png,416,267,519,323,Brick
../../03 Data/Simple Dataset/colorIMG_188.png,425,290,528,347,Brick
../../03 Data/Simple Dataset/colorIMG_188.png,434,313,537,372,Brick
../../03 Data/Simple Dataset/colorIMG_51.png,337,335,440,364,Brick
../../03 Data/Simple Dataset/colorIMG_51.png,332,310,436,336,Brick
../../03 Data/Simple Dataset/colorIMG_51.png,329,283,431,309,Brick
../../03 Data/Simple Dataset/colorIMG_51.png,329,252,434,284,Brick
../../03 Data/Simple Dataset/colorIMG_51.png,334,225,438,261,Brick
../../03 Data/Simple Dataset/colorIMG_51.png,337,201,436,233,Brick
../../03 Data/Simple Dataset/colorIMG_51.png,339,176,443,208,Brick
../../03 Data/Simple Dataset/colorIMG_51.png,337,150,440,183,Brick
../../03 Data/Simple Dataset/colorIMG_51.png,434,159,541,193,Brick
../../03 Data/Simple Dataset/colorIMG_51.png,443,184,543,218,Brick
../../03 Data/Simple Dataset/colorIMG_51.png,434,211,537,241,Brick
../../03 Data/Simple Dataset/colorIMG_51.png,436,237,538,267,Brick
../../03 Data/Simple Dataset/colorIMG_51.png,430,262,531,290,Brick
../../03 Data/Simple Dataset/colorIMG_51.png,430,286,534,316,Brick
../../03 Data/Simple Dataset/colorIMG_51.png,433,314,537,342,Brick
../../03 Data/Simple Dataset/colorIMG_51.png,438,343,543,374,Brick
../../03 Data/Simple Dataset/colorIMG_160.png,418,300,493,396,Brick
../../03 Data/Simple Dataset/colorIMG_160.png,398,285,474,381,Brick
../../03 Data/Simple Dataset/colorIMG_160.png,375,270,451,367,Brick
../../03 Data/Simple Dataset/colorIMG_160.png,355,256,431,353,Brick
../../03 Data/Simple Dataset/colorIMG_160.png,335,241,411,338,Brick
../../03 Data/Simple Dataset/colorIMG_160.png,314,226,390,323,Brick
../../03 Data/Simple Dataset/colorIMG_160.png,293,213,369,310,Brick
../../03 Data/Simple Dataset/colorIMG_160.png,275,198,350,293,Brick
../../03 Data/Simple Dataset/colorIMG_160.png,478,221,558,315,Brick
../../03 Data/Simple Dataset/colorIMG_160.png,458,207,537,300,Brick
../../03 Data/Simple Dataset/colorIMG_160.png,436,194,517,285,Brick
../../03 Data/Simple Dataset/colorIMG_160.png,415,180,496,271,Brick
../../03 Data/Simple Dataset/colorIMG_160.png,395,166,477,256,Brick
../../03 Data/Simple Dataset/colorIMG_160.png,376,151,457,239,Brick
../../03 Data/Simple Dataset/colorIMG_160.png,352,134,439,218,Brick
../../03 Data/Simple Dataset/colorIMG_160.png,340,113,427,197,Brick
../../03 Data/Simple Dataset/colorIMG_43.png,324,331,428,366,Brick
../../03 Data/Simple Dataset/colorIMG_43.png,327,305,429,340,Brick
../../03 Data/Simple Dataset/colorIMG_43.png,328,282,432,315,Brick
../../03 Data/Simple Dataset/colorIMG_43.png,327,256,432,292,Brick
../../03 Data/Simple Dataset/colorIMG_43.png,328,230,432,264,Brick
../../03 Data/Simple Dataset/colorIMG_43.png,326,207,427,238,Brick
../../03 Data/Simple Dataset/colorIMG_43.png,324,181,424,212,Brick
../../03 Data/Simple Dataset/colorIMG_43.png,325,158,428,187,Brick
../../03 Data/Simple Dataset/colorIMG_43.png,435,339,540,372,Brick
../../03 Data/Simple Dataset/colorIMG_43.png,433,313,535,338,Brick
../../03 Data/Simple Dataset/colorIMG_43.png,433,288,532,314,Brick
../../03 Data/Simple Dataset/colorIMG_43.png,431,263,533,290,Brick
../../03 Data/Simple Dataset/colorIMG_43.png,430,237,535,264,Brick
../../03 Data/Simple Dataset/colorIMG_43.png,425,213,529,242,Brick
../../03 Data/Simple Dataset/colorIMG_43.png,428,188,530,218,Brick
../../03 Data/Simple Dataset/colorIMG_43.png,430,161,535,190,Brick
../../03 Data/Simple Dataset/colorIMG_120.png,332,128,434,167,Brick
../../03 Data/Simple Dataset/colorIMG_120.png,432,141,534,173,Brick
../../03 Data/Simple Dataset/colorIMG_120.png,431,165,534,198,Brick
../../03 Data/Simple Dataset/colorIMG_120.png,431,192,535,223,Brick
../../03 Data/Simple Dataset/colorIMG_120.png,431,216,533,247,Brick
../../03 Data/Simple Dataset/colorIMG_120.png,430,241,534,273,Brick
../../03 Data/Simple Dataset/colorIMG_120.png,426,267,527,297,Brick
../../03 Data/Simple Dataset/colorIMG_120.png,427,290,529,322,Brick
../../03 Data/Simple Dataset/colorIMG_120.png,428,316,530,348,Brick
../../03 Data/Simple Dataset/colorIMG_120.png,332,152,433,191,Brick
../../03 Data/Simple Dataset/colorIMG_120.png,331,177,434,215,Brick
../../03 Data/Simple Dataset/colorIMG_120.png,330,200,433,240,Brick
../../03 Data/Simple Dataset/colorIMG_120.png,329,228,432,266,Brick
../../03 Data/Simple Dataset/colorIMG_120.png,323,254,425,289,Brick
../../03 Data/Simple Dataset/colorIMG_120.png,325,284,426,313,Brick
../../03 Data/Simple Dataset/colorIMG_120.png,326,311,426,339,Brick
../../03 Data/Simple Dataset/colorIMG_2.png,323,328,429,360,Brick
../../03 Data/Simple Dataset/colorIMG_2.png,324,302,428,331,Brick
../../03 Data/Simple Dataset/colorIMG_2.png,324,276,429,303,Brick
../../03 Data/Simple Dataset/colorIMG_2.png,323,251,429,278,Brick
../../03 Data/Simple Dataset/colorIMG_2.png,327,226,431,252,Brick
../../03 Data/Simple Dataset/colorIMG_2.png,327,200,428,228,Brick
../../03 Data/Simple Dataset/colorIMG_2.png,329,177,429,203,Brick
../../03 Data/Simple Dataset/colorIMG_2.png,327,153,431,180,Brick
../../03 Data/Simple Dataset/colorIMG_2.png,430,323,535,356,Brick
../../03 Data/Simple Dataset/colorIMG_2.png,428,298,531,330,Brick
../../03 Data/Simple Dataset/colorIMG_2.png,425,274,531,306,Brick
../../03 Data/Simple Dataset/colorIMG_2.png,427,249,531,278,Brick
../../03 Data/Simple Dataset/colorIMG_2.png,427,227,531,251,Brick
../../03 Data/Simple Dataset/colorIMG_2.png,428,202,532,228,Brick
../../03 Data/Simple Dataset/colorIMG_2.png,427,175,534,203,Brick
../../03 Data/Simple Dataset/colorIMG_2.png,427,150,532,179,Brick
