100.366730, 23.356491 
101.395737, 22.972549 
100.492073, 26.555208 
100.341576, 26.528234 
104.018784, 25.192266 
101.056450, 25.061333 
101.658890, 23.911533 
102.806915, 27.185276 
98.176659, 22.969427 
100.978127, 24.858049 
102.261459, 23.316925 
102.973282, 25.301104 
102.488846, 23.698399 
101.448166, 25.305733 
104.347252, 28.573364 
101.766983, 25.054987 
102.593842, 24.246086 
103.822952, 25.701323 
103.070541, 25.933565 
100.000000, 26.394043 
100.388977, 25.267591 
100.760643, 25.653065 
101.981461, 26.789005 
99.215408, 27.208254 
99.106232, 24.182627 
103.190018, 26.024244 
103.311623, 22.569044 
102.343987, 26.352619 
100.050438, 24.872404 
100.844269, 25.297405 
102.992310, 27.076349 
102.684563, 23.953047 
102.833420, 24.917463 
103.938431, 25.246342 
101.610390, 24.534199 
102.563538, 24.519737 
98.616051, 24.599352 
99.136688, 23.810816 
102.504150, 26.772488 
101.232079, 25.653072 
100.738297, 27.167013 
102.626472, 24.876953 
102.228691, 24.736286 
103.399872, 26.476482 
101.194931, 26.739223 
105.696762, 24.174038 
104.477531, 26.788027 
101.869629, 23.778437 
103.016930, 24.939606 
104.557182, 26.334990 
104.025215, 24.675858 
102.920334, 24.029037 
101.733528, 23.214397 
104.639114, 25.113377 
103.439781, 26.286098 
104.022331, 26.833933 
104.427132, 27.143930 
105.971107, 24.797756 
101.868736, 25.701580 
100.785187, 25.251678 
99.431152, 26.812887 
105.518433, 29.268703 
101.912170, 26.147749 
101.433685, 28.825069 
101.802002, 24.267580 
100.774323, 26.513641 
99.520279, 23.555428 
100.073471, 23.103760 
100.609550, 23.985580 
97.161842, 23.943052 
99.791847, 23.439270 
101.257339, 23.477013 
99.188179, 24.160555 
100.211357, 24.477188 
99.169632, 23.823040 
98.731804, 23.264370 
99.839523, 24.638336 
101.009232, 23.427889 
100.364357, 23.780748 
97.851807, 25.340801 
99.384842, 23.463177 
99.183800, 24.126879 
100.085716, 23.444088 
100.163589, 23.792738 
100.163544, 23.792734 
100.163544, 23.003199 
99.420891, 24.700478 
97.707260, 22.333744 
97.707283, 22.333717 
96.485153, 23.427252 
101.090706, 24.787655 
100.243988, 24.638634 
99.812790, 23.793816 
99.825531, 23.800505 
99.584503, 23.231892 
98.591019, 23.575848 
98.666512, 23.100471 
98.666512, 23.100487 
101.636658, 23.580034 
100.208260, 25.600147 
103.608162, 25.481571 
103.531647, 26.188187 
101.678764, 24.132366 
98.484344, 23.933702 
100.030014, 25.917398 
101.400490, 25.537516 
102.528145, 23.635143 
103.888542, 26.874693 
104.684975, 25.174557 
104.329788, 25.295811 
102.625107, 23.933298 
103.402939, 23.638403 
102.844666, 25.498142 
103.042786, 25.437935 
98.582443, 24.266085 
98.582443, 24.266085 
98.016541, 24.267426 
97.263367, 24.266733 
98.885597, 24.602169 
97.022369, 24.114368 
97.373947, 23.322622 
96.292152, 23.322847 
96.292152, 23.322847 
97.490784, 22.321951 
100.216141, 23.414576 
99.386597, 24.133633 
100.880478, 23.074802 
100.437050, 25.272484 
100.437637, 24.576817 
100.895569, 24.386662 
102.957878, 27.722990 
102.852768, 26.287920 
100.987587, 23.864334 
100.498474, 23.933697 
99.809151, 25.947708 
101.640076, 23.939545 
101.792137, 23.117702 
101.620338, 25.378910 
104.172455, 23.767220 
101.213570, 24.899229 
100.989227, 24.556210 
100.608833, 22.976986 
103.399879, 24.942131 
102.054588, 25.670391 
103.223740, 22.998388 
102.273712, 27.169321 
100.487190, 24.389433 
100.487206, 24.389391 
100.393723, 24.721800 
100.152161, 24.715237 
100.171898, 23.843723 
100.171875, 23.843708 
100.171898, 23.843710 
100.171875, 23.843721 
98.057167, 23.105953 
98.153046, 23.223824 
96.793274, 24.291826 
99.395935, 25.222776 
99.395981, 25.222780 
99.022667, 24.811085 
99.022690, 24.811096 
98.714294, 22.933186 
99.196007, 23.732513 
99.625008, 23.446823 
99.222847, 23.632851 
100.057091, 24.365107 
100.057091, 24.008997 
98.308220, 23.542738 
97.440033, 23.251854 
98.184090, 22.963381 
102.262070, 24.952366 
102.262070, 24.952366 
100.810959, 24.164949 
100.429825, 24.195280 
100.429825, 24.195282 
99.443520, 23.482590 
99.443459, 23.482586 
98.789581, 22.783262 
99.660118, 25.478390 
99.447052, 25.768820 
100.969604, 21.450445 
101.790924, 25.567945 
100.076576, 23.882442 
101.335533, 24.364088 
103.019623, 26.540150 
101.230835, 27.928604 
104.558144, 25.885809 
100.662186, 23.840052 
101.908653, 22.552776 
102.346207, 25.939644 
105.236671, 24.557241 
102.494637, 21.494627 
102.795563, 24.750727 
102.555786, 24.652418 
100.109779, 24.138458 
101.716995, 26.521429 
101.649590, 23.819016 
100.841660, 24.224636 
104.540977, 25.900604 
102.845032, 28.543514 
104.752266, 25.606928 
101.463455, 24.262203 
103.105453, 24.563019 
105.827248, 26.141508 
102.666504, 24.794628 
104.451294, 29.024014 
101.533592, 24.858395 
102.250954, 25.620087 
101.858765, 25.650558 
102.909630, 24.923214 
100.420975, 25.149418 
100.359573, 27.168039 
103.486481, 26.264059 
102.196510, 25.779079 
101.451698, 24.751846 
100.813965, 25.618101 
98.367004, 22.795685 
104.271042, 27.385868 
101.696434, 24.173742 
103.757820, 24.649525 
102.339775, 25.379230 
102.327827, 24.112339 
105.239456, 26.834911 
102.612366, 24.527843 
103.612122, 23.522261 
103.963760, 23.702557 
100.800339, 24.331041 
101.196320, 24.351675 
100.141846, 23.942118 
100.283684, 23.601830 
99.242249, 23.196127 
98.319542, 23.424692 
97.918167, 23.012850 
98.556480, 22.011158 
97.424461, 22.553349 
97.893967, 23.324535 
99.764275, 23.684717 
99.552940, 23.162331 
98.928703, 23.650877 
99.472534, 22.907425 
100.471680, 24.563454 
100.077354, 23.766413 
99.369301, 22.760622 
99.452950, 22.761316 
99.902725, 24.141493 
100.269081, 23.504345 
100.268875, 23.504383 
100.268875, 23.504383 
100.268875, 23.504383 
99.326683, 22.357578 
98.832344, 23.394560 
98.832367, 23.394604 
98.441963, 23.548273 
98.000542, 23.037807 
97.867729, 24.535982 
96.268478, 23.373535 
97.451088, 23.372101 
97.451088, 23.372120 
100.571671, 24.020016 
100.571671, 24.020044 
101.614243, 24.206059 
101.614227, 23.600037 
100.192589, 23.717867 
100.147743, 23.719477 
99.539490, 23.720041 
98.853874, 23.450241 
96.829239, 22.346321 
97.185928, 22.848442 
96.328239, 24.233324 
99.001472, 24.693878 
97.799522, 24.698595 
98.355820, 24.698595 
99.136360, 24.431229 
98.271805, 24.431854 
100.552467, 25.545904 
101.781342, 27.022406 
100.899506, 26.117144 
100.115036, 27.664108 
103.938431, 26.704922 
102.281029, 25.235579 
100.474258, 24.682201 
100.205009, 24.711306 
102.241287, 26.375050 
101.117989, 23.419441 
104.748390, 23.794327 
104.201363, 22.617685 
105.682182, 27.420235 
104.039101, 25.898455 
104.920341, 27.184700 
103.699791, 26.751554 
103.233757, 23.594446 
99.737083, 24.073446 
102.358986, 24.917576 
104.070328, 25.725246 
101.960190, 25.407984 
98.854904, 23.895304 
101.171242, 24.904215 
100.060799, 23.560534 
103.084099, 24.546047 
101.486969, 25.650574 
101.838272, 27.517220 
105.291786, 24.535183 
103.028343, 24.881865 
103.615219, 25.991594 
102.018600, 25.704716 
100.445572, 23.044342 
103.695969, 25.309410 
101.826813, 23.669399 
102.864441, 25.318909 
102.362854, 26.115639 
101.231888, 24.492949 
104.116920, 27.343533 
106.123222, 26.535124 
103.419876, 27.341576 
102.452232, 26.292650 
101.133072, 25.647753 
102.236557, 25.657127 
101.555031, 25.289083 
99.424599, 25.276922 
102.312210, 28.675941 
102.715965, 25.958515 
102.231171, 26.397938 
99.414558, 23.195831 
99.419853, 24.878017 
98.157677, 23.299025 
97.824059, 23.278030 
99.060463, 23.572491 
100.932983, 23.918097 
99.250771, 22.861769 
100.253120, 23.949127 
100.474411, 23.313858 
99.491158, 24.503212 
100.568199, 23.644533 
99.936951, 24.761345 
99.719215, 22.902634 
101.072792, 23.913712 
101.790901, 24.268604 
100.474541, 24.155462 
98.857361, 23.851936 
98.526695, 23.505291 
97.920250, 23.178436 
99.734299, 24.128056 
99.793823, 24.117451 
100.020370, 24.274662 
100.191811, 23.474213 
99.605515, 25.103764 
101.375732, 23.827671 
101.525139, 24.209314 
99.380066, 24.415113 
100.781586, 23.793514 
100.495819, 23.632744 
102.530594, 23.941391 
100.006165, 23.161718 
100.183998, 24.231659 
102.182472, 26.121475 
102.720802, 27.125208 
103.059761, 22.036459 
99.872948, 23.767441 
99.571518, 24.123055 
102.853996, 24.222006 
103.837288, 25.412663 
102.079514, 23.359121 
102.063965, 24.062031 
102.162048, 24.762747 
102.393097, 27.824814 
99.539818, 23.466206 
100.846519, 27.923311 
97.109024, 24.287310 
100.178513, 24.218754 
103.137520, 24.464331 
99.800873, 23.227203 
99.954437, 23.438887 
99.345253, 24.442179 
98.873619, 23.493212 
99.876244, 23.254890 
100.750526, 24.710392 
100.074982, 23.086985 
101.120338, 24.939486 
101.057732, 24.108625 
102.855995, 24.796808 
101.056351, 23.767609 
101.482697, 22.589478 
103.725868, 23.611324 
101.126709, 23.966290 
99.445663, 24.502586 
98.981606, 23.391861 
102.904335, 27.131874 
102.112274, 25.261745 
101.601952, 25.231247 
102.273712, 25.693771 
99.645584, 24.544909 
101.886620, 25.395693 
104.143021, 26.787821 
102.312241, 26.031231 
103.516724, 25.650904 
104.555893, 26.392578 
102.247406, 26.795174 
100.415794, 24.546568 
100.765198, 27.169844 
99.496719, 25.213697 
103.270950, 26.760187 
102.142990, 24.164770 
98.806664, 23.913960 
99.384361, 24.268484 
97.547523, 23.044077 
96.855064, 23.856146 
99.482018, 23.855532 
97.022461, 24.007153 
98.317894, 24.105076 
97.643082, 23.688456 
98.193779, 24.213278 
100.401283, 23.627781 
99.144966, 24.011423 
100.756805, 23.944761 
100.117584, 23.752678 
100.117584, 23.752678 
100.117584, 23.752678 
102.452560, 24.055538 
100.404808, 24.177948 
100.404808, 24.177948 
99.144249, 24.588692 
101.005356, 24.863609 
101.006424, 24.863354 
99.768517, 23.558855 
99.228050, 23.207512 
99.228058, 23.207542 
98.614243, 23.186195 
98.614220, 23.186218 
97.720169, 23.185150 
98.005341, 23.182806 
99.267143, 23.890368 
96.912537, 23.438786 
97.049194, 22.866360 
97.049202, 22.866337 
98.260185, 24.542200 
101.485428, 24.144320 
101.203957, 25.942810 
102.976471, 25.691786 
103.891182, 27.526968 
102.164948, 26.412205 
102.148842, 25.247974 
99.994415, 26.030476 
104.832733, 25.650543 
102.645294, 28.623264 
100.760674, 26.416983 
102.608299, 25.289438 
102.537598, 28.313658 
104.183006, 25.690138 
104.029999, 27.504879 
103.482048, 26.788986 
100.461288, 23.890223 
98.787956, 24.110218 
101.156197, 23.164309 
101.542915, 23.518133 
99.932411, 23.543831 
102.017754, 23.020924 
99.860504, 23.270615 
100.905266, 23.677080 
99.664375, 23.501835 
100.837288, 23.924698 
101.214005, 23.302372 
101.184578, 23.033178 
102.113976, 23.959284 
101.600479, 23.606846 
101.281578, 24.297615 
99.540329, 24.101223 
102.940193, 22.710207 
100.020653, 24.153578 
99.566383, 24.930975 
101.994476, 25.567944 
101.033981, 21.984692 
101.429359, 23.537727 
100.862709, 23.552063 
100.069496, 24.753862 
101.655388, 23.450926 
104.853249, 27.598259 
102.798187, 27.246134 
100.929306, 28.137266 
102.935364, 27.308718 
103.051788, 22.949129 
102.516464, 25.049616 
99.474617, 26.460142 
99.806358, 24.712791 
99.779732, 24.184895 
97.450195, 25.629726 
99.998154, 22.640703 
98.770721, 25.208242 
99.618034, 23.982285 
98.050636, 24.116354 
98.685982, 24.148052 
98.619263, 23.610374 
100.131142, 24.253498 
99.124611, 24.603354 
98.943153, 25.030214 
100.949013, 22.788797 
98.740456, 25.685757 
100.366730, 23.356491 
102.166199, 26.600372 
100.151573, 25.823553 
102.129669, 25.942427 
102.539429, 24.387295 
103.753708, 25.365019 
101.920647, 25.074284 
102.781578, 27.646116 
100.241447, 23.862223 
100.524345, 24.761875 
101.381180, 26.136864 
100.345955, 24.784479 
102.102028, 25.505819 
102.230812, 23.750446 
105.475952, 26.880566 
102.534927, 26.889746 
103.007339, 25.504753 
104.683853, 26.761755 
101.175331, 23.913960 
101.175331, 23.913960 
100.197525, 23.692678 
100.197502, 23.692677 
100.235268, 23.883139 
99.605476, 22.308027 
97.840813, 23.265291 
99.178543, 22.706657 
100.242249, 23.535116 
100.242233, 23.535067 
100.422348, 23.877586 
99.527435, 22.661026 
99.977943, 23.472242 
99.890160, 24.472363 
98.721069, 23.474520 
98.615036, 23.089882 
98.400764, 24.723051 
98.262505, 23.166662 
99.197449, 23.220930 
100.155396, 23.326914 
100.155396, 23.326914 
100.155434, 23.326916 
100.155434, 23.326916 
101.714195, 24.563354 
98.350548, 24.406921 
98.350555, 24.406910 
98.741776, 24.407034 
98.741737, 24.407028 
98.741737, 24.407028 
96.793053, 23.745342 
96.793053, 23.745342 
97.523193, 23.423542 
102.288712, 25.028200 
100.609543, 23.186914 
99.682182, 23.730555 
101.753883, 24.458914 
100.925842, 24.670828 
100.950287, 24.031784 
101.472847, 23.750566 
101.483673, 23.757318 
102.592583, 25.043409 
100.526428, 24.733223 
102.293411, 24.476715 
101.537460, 26.545277 
100.645760, 24.785938 
102.122375, 24.648643 
99.495491, 23.531393 
101.277077, 25.220318 
100.431046, 24.566904 
100.431046, 24.566917 
100.340485, 24.571339 
100.340469, 24.571365 
100.340485, 23.651165 
99.126587, 23.565277 
99.255974, 23.400311 
98.805008, 23.246727 
99.003624, 24.594978 
99.003601, 24.595005 
99.693748, 23.771633 
99.181145, 23.741453 
99.979675, 24.745138 
98.420746, 23.566479 
98.093826, 23.243660 
97.121277, 22.700079 
99.679153, 23.152472 
99.679115, 23.152470 
99.337364, 23.150047 
98.347237, 24.303772 
98.285294, 23.023872 
98.585495, 22.723637 
99.047813, 23.754393 
99.189514, 23.266338 
97.708191, 23.515930 
97.958817, 24.075588 
98.061729, 23.475796 
98.061729, 23.475725 
99.511314, 23.785433 
96.305641, 24.058762 
96.458740, 23.303421 
96.592194, 22.600994 
100.567429, 25.412397 
99.966820, 24.847609 
101.834969, 22.500032 
101.274353, 27.557844 
104.119850, 25.738867 
98.121536, 24.112089 
101.318687, 25.240330 
98.923050, 23.075836 
103.536797, 24.827745 
101.318687, 25.702721 
101.756668, 23.154316 
101.683548, 24.905119 
102.547287, 25.173496 
102.580643, 23.233507 
100.991196, 25.550692 
105.000923, 24.708237 
103.959404, 25.583597 
103.038544, 27.481745 
104.180176, 26.768227 
104.460968, 25.650558 
102.420418, 25.283562 
100.377930, 26.408934 
99.256500, 24.907059 
103.362038, 25.636353 
101.776299, 26.239912 
101.968002, 24.028120 
103.335350, 25.308208 
102.757164, 24.734865 
103.238403, 23.061632 
103.390419, 24.753405 
105.782242, 24.799856 
104.161041, 25.372272 
100.445480, 25.606133 
102.550621, 26.246918 
100.332611, 24.976917 
101.930054, 25.801310 
100.961189, 24.501072 
101.296379, 24.976816 
102.719955, 25.269594 
101.191017, 23.099806 
103.222893, 24.065878 
100.246857, 25.095768 
101.392204, 23.684053 
105.467865, 24.038095 
103.176781, 24.310036 
101.643044, 24.930178 
102.652946, 25.522345 
103.319252, 27.289522 
100.749680, 23.698463 
102.028229, 22.670494 
102.796646, 25.950233 
103.333893, 24.655455 
105.738968, 26.629028 
102.267677, 26.114372 
103.030174, 25.073641 
103.681587, 27.918299 
104.099854, 24.522200 
100.991295, 25.349285 
102.281837, 26.622675 
102.002113, 27.128613 
102.639938, 23.516493 
101.118645, 25.912090 
101.948914, 24.988050 
98.986053, 24.265898 
94.938080, 22.305374 
95.126373, 23.569807 
94.730179, 22.564993 
94.249710, 21.773241 
93.000427, 22.042208 
92.176727, 21.891018 
93.104012, 22.371742 
92.547310, 20.594992 
94.476967, 22.611500 
93.399971, 21.945276 
92.942139, 22.901608 
93.461990, 21.772448 
94.291344, 21.577953 
93.699471, 21.873957 
91.647339, 22.398005 
91.394096, 21.239502 
100.749390, 23.498440 
100.749352, 23.498438 
100.749390, 23.498440 
100.749352, 23.498438 
99.326424, 23.503115 
99.268135, 23.074173 
99.268135, 23.074173 
98.569870, 22.200291 
97.700836, 23.763145 
97.700813, 23.763159 
97.658226, 23.762114 
97.690590, 23.505669 
99.184578, 24.746815 
97.109444, 24.751751 
97.831764, 23.151070 
95.184021, 23.253925 
101.449524, 24.668453 
101.449501, 24.668428 
101.224113, 22.844582 
101.224113, 22.844622 
101.224113, 22.844622 
101.224106, 22.844627 
100.287857, 23.307411 
99.374512, 24.041410 
99.103683, 23.300631 
98.925179, 23.988256 
98.925148, 23.988251 
96.860413, 22.800140 
96.860413, 22.800140 
96.860413, 22.800140 
96.860435, 22.800167 
96.860405, 22.800165 
102.083778, 24.268602 
100.970680, 23.216566 
100.970657, 23.216595 
101.442505, 23.423313 
101.185448, 24.452904 
99.054375, 23.956360 
99.054352, 23.956375 
99.054375, 23.956360 
97.245125, 22.556969 
97.245125, 22.556974 
97.245163, 22.556974 
98.625198, 24.679502 
97.245132, 22.556965 
97.245125, 22.556969 
97.715286, 23.071953 
98.924873, 23.064642 
101.812584, 26.821354 
100.523094, 27.440382 
103.471367, 24.761957 
103.084808, 28.178764 
101.164459, 24.069862 
99.836792, 23.964983 
100.173294, 24.641870 
102.585777, 23.749346 
100.638130, 23.418629 
100.024872, 21.217482 
101.758972, 25.319889 
102.439629, 26.187050 
103.783363, 28.578379 
102.833603, 25.611639 
102.465424, 27.227734 
102.527580, 26.754890 
102.332184, 24.752151 
101.442085, 23.808458 
103.380333, 24.904831 
102.873871, 26.634029 
100.666580, 25.867836 
101.867500, 21.303629 
101.981743, 22.936344 
100.430916, 24.266300 
104.397423, 24.587299 
102.834282, 23.974171 
101.347015, 26.829985 
103.612839, 24.157290 
103.986313, 24.261887 
103.378174, 24.219349 
102.844261, 26.394554 
103.022072, 25.967350 
100.147476, 23.757114 
100.147476, 23.757114 
100.147476, 23.757114 
97.210358, 23.306803 
97.214645, 23.306812 
98.779022, 23.551359 
101.209625, 23.840088 
98.499741, 23.848839 
100.552109, 23.845800 
100.552109, 23.845787 
100.552086, 23.845789 
96.663101, 24.161594 
98.920357, 24.161331 
98.126152, 23.540737 
96.362473, 23.180416 
96.362480, 23.180408 
97.729408, 22.597895 
99.475235, 23.194263 
97.161842, 23.943052 
99.791847, 23.439270 
99.441223, 23.832174 
99.402397, 24.146902 
100.211357, 24.477188 
99.169632, 23.823040 
98.731804, 23.264370 
99.839523, 24.638336 
101.009232, 23.427889 
100.364357, 23.780748 
98.716492, 25.334898 
97.677734, 23.463219 
99.183800, 24.126879 
99.791832, 23.439270 
102.057526, 24.844540 
102.057526, 24.844540 
102.057526, 24.844566 
101.036575, 23.678827 
100.231133, 23.564222 
98.665649, 23.360443 
98.665657, 23.360443 
98.665657, 23.360443 
96.862259, 22.169283 
96.862297, 22.169285 
97.645950, 23.307516 
99.185555, 24.247259 
99.185547, 24.247272 
99.185539, 24.247272 
98.888779, 24.252851 
98.888824, 24.252878 
101.327187, 24.063837 
100.945793, 24.381662 
98.419701, 23.140694 
99.874779, 26.028759 
100.661934, 23.122458 
99.707367, 22.505440 
99.896584, 24.905664 
101.888580, 23.645319 
100.391327, 24.253159 
101.250648, 24.511410 
101.095482, 23.240318 
102.275085, 23.901730 
103.052521, 25.581467 
99.389000, 24.495270 
99.631935, 23.197435 
101.683449, 24.464262 
104.149948, 26.456160 
101.681946, 26.437271 
102.892967, 28.565186 
100.953781, 24.102217 
101.765900, 25.758179 
99.912659, 24.820303 
102.047417, 24.238033 
102.435898, 25.339291 
106.164558, 25.717815 
104.529495, 25.938444 
102.873001, 25.175518 
102.340416, 25.504354 
105.003532, 27.177382 
102.740944, 25.842770 
102.561813, 24.404581 
102.472542, 24.395807 
100.743500, 24.163544 
100.819199, 22.762465 
102.828766, 24.218685 
103.038261, 24.915829 
102.600853, 25.763596 
101.584969, 25.789482 
100.451714, 23.814447 
102.998482, 24.204979 
104.552170, 25.610418 
104.333771, 27.135429 
101.230659, 26.417189 
102.709061, 26.032930 
103.867226, 26.998617 
102.813835, 24.590126 
101.111534, 26.439730 
101.436142, 24.302519 
102.077400, 25.309122 
102.940720, 24.667397 
100.056236, 24.250435 
100.054100, 24.265179 
100.054100, 24.265202 
99.387077, 23.866051 
99.179337, 23.585468 
98.552307, 23.733379 
96.808350, 23.731735 
97.272087, 23.727587 
96.669647, 24.069719 
98.457886, 24.379539 
98.457855, 24.379534 
98.091789, 24.151123 
97.472839, 23.717329 
97.472870, 23.717316 
101.897560, 24.026890 
101.897560, 24.026861 
101.184029, 24.031557 
100.480080, 23.891853 
100.383659, 23.771305 
99.481384, 23.522827 
98.238380, 22.655331 
98.238380, 22.655331 
96.591301, 23.170071 
96.591301, 23.170071 
97.489555, 23.790110 
100.212532, 23.543747 
100.310539, 24.099037 
100.310547, 24.099026 
100.310547, 24.099026 
99.232735, 24.696573 
101.027405, 26.966597 
99.652496, 26.173441 
101.174622, 27.422960 
101.031303, 23.843637 
101.658882, 27.343149 
98.766197, 24.639194 
101.291122, 23.805916 
100.092537, 24.692492 
105.419983, 26.464029 
103.381416, 22.908831 
102.061035, 25.012291 
101.951561, 24.848625 
103.227425, 25.665632 
103.647156, 26.864748 
101.799782, 25.884668 
103.596321, 27.676048 
101.583710, 24.772640 
100.290848, 24.572145 
104.131279, 24.433643 
101.743118, 23.488049 
100.799637, 23.413258 
99.086517, 24.508369 
102.653114, 23.751709 
99.897224, 23.451746 
99.844757, 23.998566 
99.885933, 22.236177 
101.769180, 24.635767 
98.946960, 22.330368 
101.973488, 24.300144 
101.833916, 24.468185 
101.494621, 25.154911 
100.705658, 23.069164 
101.151871, 26.164663 
102.276672, 25.328276 
104.408653, 27.009027 
100.916283, 24.411068 
102.319954, 25.432775 
104.269882, 24.190599 
99.696838, 25.304228 
102.514717, 23.687532 
102.997131, 24.374016 
102.910820, 24.822138 
101.766983, 24.999344 
102.978973, 25.111156 
102.873352, 24.809847 
103.338676, 25.826609 
103.976334, 24.090147 
104.645157, 26.256033 
101.225586, 25.595114 
101.968964, 25.329882 
100.661804, 24.598728 
101.435760, 25.334135 
99.872841, 23.327536 
99.872841, 23.327566 
99.872841, 23.327536 
99.872818, 23.327538 
99.413490, 24.572878 
99.329369, 24.944496 
98.653267, 24.955833 
99.365158, 23.756416 
99.365189, 23.756424 
97.503654, 23.341452 
97.503654, 23.341463 
97.571518, 23.324860 
100.095016, 23.704708 
99.986542, 23.567970 
99.698418, 23.204327 
99.698418, 23.204327 
99.698448, 23.204340 
99.854614, 22.470932 
98.401848, 22.668787 
98.818855, 23.569405 
98.155487, 23.725079 
98.155449, 23.725122 
97.817459, 23.403875 
97.802368, 23.320934 
99.526215, 24.893208 
96.926682, 23.524807 
97.848511, 22.690182 
97.630157, 23.093365 
102.456688, 26.576151 
104.678589, 25.766592 
99.055061, 26.438896 
104.621254, 26.559376 
103.623146, 29.609846 
103.490128, 28.712183 
100.739456, 26.741030 
102.228416, 23.975513 
99.695107, 24.250532 
103.064262, 23.451317 
101.001495, 25.280445 
102.591187, 23.715347 
101.011139, 26.189175 
96.503639, 26.412872 
100.115723, 23.682720 
97.567253, 24.086174 
100.358788, 25.178993 
101.041725, 25.177170 
100.655228, 23.945065 
100.655205, 23.945087 
100.169014, 23.942888 
98.442932, 24.114126 
98.442909, 24.114113 
98.442909, 24.114113 
96.842636, 24.114971 
96.842621, 23.121037 
99.912125, 23.658567 
99.912102, 23.658569 
98.907631, 23.662907 
98.619530, 22.344957 
99.838760, 23.603636 
99.723465, 23.097071 
101.675400, 24.968552 
101.675407, 24.968550 
99.415909, 24.942732 
100.940697, 24.082848 
100.940704, 24.082848 
98.965973, 24.235516 
99.123802, 24.333286 
98.864510, 23.665169 
98.756256, 23.172411 
97.693016, 23.171438 
97.693016, 23.171438 
100.470078, 23.642384 
99.302902, 23.890713 
99.302864, 23.890705 
99.302895, 23.890739 
99.302879, 23.890701 
102.565033, 27.810471 
103.300697, 24.510210 
105.438339, 24.524931 
101.969666, 27.852331 
102.242058, 25.403028 
100.772224, 25.175097 
101.120842, 21.715616 
101.526772, 24.679626 
103.158539, 26.012838 
103.556763, 26.534239 
101.113586, 27.119188 
100.961815, 25.328699 
107.418289, 27.585831 
100.617470, 25.595520 
101.184464, 26.483553 
103.487656, 22.877644 
99.344124, 25.062792 
98.479713, 24.192913 
99.235405, 25.629305 
99.998154, 22.640703 
98.997444, 23.275280 
99.618034, 23.982285 
98.050636, 24.116354 
98.685982, 24.148052 
98.619263, 23.610374 
100.131142, 24.253498 
99.124611, 24.603354 
100.825256, 23.812607 
100.949013, 22.788797 
98.786102, 25.684010 
100.366730, 23.356491 
101.395737, 22.972549 
104.286308, 27.064825 
100.791428, 24.483465 
101.897865, 27.741718 
100.058426, 24.167393 
102.027122, 26.871965 
98.150337, 23.729202 
99.112236, 24.506889 
100.487465, 24.072613 
101.787758, 24.495234 
104.148888, 28.921970 
102.224335, 24.160631 
104.596092, 28.676207 
103.963142, 25.673098 
99.856033, 27.900856 
103.718948, 26.819153 
105.591286, 27.135820 
102.677032, 24.405033 
100.511002, 23.419867 
102.677002, 24.405048 
99.324448, 22.958851 
101.990921, 23.392984 
101.890648, 23.556915 
101.398521, 23.141714 
99.782799, 22.948351 
100.290100, 23.174068 
101.617065, 24.069099 
100.205139, 23.564693 
102.196419, 24.659925 
102.452240, 23.915838 
100.819870, 23.563450 
100.280525, 24.178009 
102.582108, 23.703070 
102.349838, 24.499603 
101.839134, 26.542574 
103.284676, 25.315887 
103.272591, 24.905910 
104.084846, 24.926012 
100.864517, 22.874090 
100.052177, 25.717529 
102.452232, 25.308573 
102.462029, 27.330479 
101.227768, 23.287573 
104.540817, 26.492165 
102.048195, 25.289597 
100.819633, 26.937880 
101.895363, 27.872038 
103.673462, 26.938766 
101.632690, 24.081635 
98.365952, 22.491016 
98.832565, 23.480251 
99.658661, 22.915234 
99.557236, 23.812481 
99.557251, 23.812475 
99.280479, 23.813744 
101.291885, 24.950142 
101.438271, 22.899815 
98.444824, 22.898489 
98.444824, 22.898489 
97.449524, 23.529335 
97.449585, 23.529339 
99.938461, 23.641230 
97.866302, 23.594103 
97.866318, 23.594093 
97.866287, 23.594093 
99.794533, 23.978907 
100.164749, 22.629812 
99.042671, 23.954941 
100.212662, 23.891966 
99.553513, 23.670767 
100.876198, 23.019871 
100.796638, 22.372850 
101.099571, 23.563887 
101.631546, 23.131933 
100.915726, 24.006529 
101.752815, 22.173717 
101.509117, 24.634933 
100.322021, 24.397943 
98.834770, 23.569134 
99.498878, 22.718109 
101.439590, 24.181166 
99.533218, 25.757292 
101.098839, 25.078072 
102.550575, 24.503229 
101.414932, 26.610645 
102.208984, 26.574690 
99.099655, 22.737324 
100.380943, 25.459110 
99.690651, 22.801689 
101.260933, 22.869560 
104.799347, 23.659359 
103.056007, 23.358326 
101.195961, 24.521772 
99.840988, 23.611055 
102.430168, 25.328352 
101.371246, 24.893936 
102.543373, 25.861061 
102.335983, 26.401575 
103.037560, 27.226891 
100.687378, 24.912054 
104.514542, 25.661198 
105.989517, 27.203110 
102.833778, 28.041098 
101.477974, 27.223907 
101.365540, 28.431498 
102.022240, 25.717817 
102.186539, 27.007193 
100.026924, 25.277527 
103.350136, 25.578764 
101.875732, 24.882990 
99.918449, 25.717785 
99.425926, 23.781464 
99.335342, 25.209684 
102.085373, 24.617489 
102.085373, 24.617489 
100.173492, 24.992384 
99.822304, 24.153440 
99.984879, 23.471434 
98.848000, 23.469015 
98.848015, 23.468988 
98.848007, 23.469002 
97.591736, 23.267889 
97.454704, 23.276600 
97.217400, 24.248686 
99.078102, 24.097240 
