2.34166, 1.99995, 0.341713
2.65826, 1.99995, 0.658302
4.23639, 4.00002, 0.236374
3.57628, 3.99997, 0.423691
2.91083, 4.00004, 1.08921
-29.2895, -28, 1.28942
-27.9169, -28, 0.0831261
-30.1986, -28.0001, 2.19858
-28.3799, -28, 0.379831
-28.3799, -28, 0.379826
-34.2303, -30, 4.23032
-34.2024, -33.9999, 0.202415
-29.3986, -30, 0.601452
-25.6861, -25, 0.686054
-25.7041, -25, 0.704111
-26.061, -22.0001, 4.0609
-51.1155, -52, 0.884499
0, 0, 0
1.64243, -0, 1.64243
5.93893, 6.99998, 1.06105
6.3402, 6.00001, 0.340195
5.54977, 6.00001, 0.450241
6.81577, 6.99998, 0.184212
8.88067, 6.99998, 1.88068
-76.8395, -78.0001, 1.16057
-77.2109, -78, 0.789108
-77.1957, -78, 0.804306
-19.076, -19.0001, 0.0759048
-19.7646, -19, 0.76462
-17.4168, -18.0001, 0.583265
-19.076, -19, 0.0759773
-19.461, -19, 0.461012
-16.3304, -19.0001, 2.66969
-88.2224, -88, 0.222427
-87.0892, -88.9999, 1.91073
-87.9271, -88, 0.0728912
-88.2021, -87, 1.20209
-87.9441, -89, 1.05589
-86.8111, -89, 2.18889
-88.3861, -88, 0.386108
-87.8142, -88, 0.185783
8.24935, 8.0004, 0.248955
8.1301, 9.99998, 1.86988
8.93956, 8.99999, 0.0604324
7.35909, 7.99999, 0.640907
10.0129, 7.99999, 2.01292
8.42696, 8.99999, 0.573029
1.18007, 2, 0.819931
2.67044, 3.00001, 0.329567
6.91123, 8.00001, 1.08878
9.79984, 8.00001, 1.79984
7.53946, 9.00003, 1.46057
-87.6992, -87, 0.699242
-87.7426, -88, 0.257385
-87.0673, -87, 0.067337
-88.0585, -88, 0.0585251
-86.6298, -86, 0.629807
-86.824, -87.0002, 0.176109
-86.475, -87.0001, 0.525108
-87.7151, -86.9999, 0.715179
-87.7426, -86, 1.74262
-19.1096, -19, 0.109646
-18.9551, -19, 0.0449753
-19.5449, -19, 0.544872
-66.0614, -66, 0.0613174
-61.049, -62, 0.951019
-66.878, -66, 0.877937
7.20862, 7.99999, 0.791374
8.51943, 8.00001, 0.519424
7.60983, 7.00008, 0.609749
-88.9231, -89, 0.0768661
-78.2317, -79, 0.768295
-76.5954, -77, 0.404564
-78.2107, -79, 0.789261
-76.373, -77, 0.626976
2.91083, 2.00002, 0.910805
2.33731, 2.00002, 0.337296
1.99017, 1.99998, 0.0098114
0.996346, 0.999992, 0.00364685
1.02301, 1.99993, 0.976921
1.50085, 1.99998, 0.49913
0.750565, 1.0001, 0.249535
1.08091, 1.00003, 0.0808792
-0.737681, 2.00005, 2.73773
1.00514, 1.00001, 0.00513458
4.19002, 2.00002, 2.19
4.05354, 3.00005, 1.05349
2.34166, 1.99995, 0.341713
2.65826, 1.99995, 0.658302
4.23639, 4.00002, 0.236374
3.57628, 3.99997, 0.423691
2.91083, 4.00004, 1.08921
-27.9169, -28, 0.0831261
-30.1986, -30, 0.198591
-29.2895, -30, 0.710571
-34.2303, -30, 4.23032
-24.9135, -25, 0.0864544
-28.3799, -30.0001, 1.62023
-29.3986, -30, 0.601452
-25.6861, -25, 0.686054
-25.7041, -25, 0.704111
-26.061, -22.0001, 4.0609
-51.1155, -52, 0.884483
1.6785, 2, 0.321495
1.68469, 1.99982, 0.315132
0, -0, 0
1.59115, 2, 0.408852
1.64243, -0, 1.64243
5.93893, 6.99998, 1.06105
8.88067, 7.99999, 0.880676
6.3402, 6.00001, 0.340195
5.54977, 6.00001, 0.450241
-76.8395, -78.0001, 1.16057
-77.2109, -78, 0.789108
-77.1957, -78, 0.804306
-19.076, -19.0001, 0.0759048
-19.7646, -19, 0.76462
-17.4168, -18.0001, 0.583265
-19.076, -19, 0.0759773
-19.461, -19, 0.461012
-16.3304, -19.0001, 2.66969
-87.0892, -89, 1.91084
-88.2224, -88, 0.222427
-86.8111, -89, 2.1889
-88.727, -88, 0.726959
-88.2021, -87, 1.20209
-87.9441, -89, 1.05589
-89.2192, -88.9999, 0.219276
-88.3861, -88, 0.386108
8.24935, 8.0004, 0.248955
8.1301, 9.99998, 1.86988
8.93956, 8.99999, 0.0604324
7.35909, 7.99999, 0.640907
10.0129, 7.99999, 2.01292
8.42696, 8.99999, 0.573029
2.67044, 3.00001, 0.329567
6.91123, 8.00001, 1.08878
9.79984, 8.00001, 1.79984
7.53946, 8.99999, 1.46053
9.68878, 9.00007, 0.688713
-88.3419, -88, 0.341873
-87.6992, -87, 0.699242
-87.7426, -88, 0.257385
-87.7043, -87, 0.7043
-87.0673, -87, 0.067337
-88.0585, -88, 0.0585251
-86.6298, -86, 0.629791
-86.824, -87, 0.175949
-86.475, -87, 0.52504
-87.7151, -87, 0.715134
-87.7426, -85.9996, 1.74299
-18.6898, -19.0001, 0.310217
-19.1096, -19, 0.109646
-18.9551, -19, 0.0449753
-18.8866, -19, 0.113409
-19.5449, -19, 0.544872
-66.0614, -66, 0.0613174
-61.049, -62, 0.951019
-66.878, -66, 0.877937
5.80282, 7, 1.19718
7.20862, 7.99999, 0.791374
8.51943, 8.00001, 0.519424
7.60983, 7.00008, 0.609749
-88.9231, -89, 0.0768661
-78.2317, -79, 0.768295
-76.5954, -77, 0.404564
-76.1914, -76.9999, 0.808525
-78.2107, -79, 0.789261
-76.373, -77, 0.626976
2.91083, 2.00002, 0.910805
2.33731, 2.00002, 0.337296
0.996346, 0.999992, 0.00364685
1.02301, 0.999992, 0.0230179
1.08091, 2, 0.91909
0.750565, 0.999962, 0.249397
1.50085, 1.99998, 0.49913
-0.2524, 0.999901, 1.2523
-0.737681, 2.00005, 2.73773
1.00514, 1.00001, 0.00513458
4.19002, 2.00002, 2.19
4.05354, 3.00005, 1.05349
2.34166, 1.99995, 0.341713
2.65826, 1.99995, 0.658302
4.23639, 4.00002, 0.236374
3.57628, 3.99997, 0.423691
2.91083, 4.00004, 1.08921
-27.9169, -28, 0.0831261
-30.1986, -30, 0.198591
-29.2895, -30, 0.710571
-34.2303, -30, 4.23032
-24.9135, -25, 0.0864544
-28.3799, -30.0001, 1.62023
-29.3986, -30, 0.601452
-25.6861, -25, 0.686054
-25.7041, -25, 0.704111
-26.061, -22.0001, 4.0609
-49.811, -51, 1.18904
-51.1155, -52, 0.884483
-50.2629, -51.9999, 1.73697
1.6785, 2, 0.321495
1.59115, 2, 0.408852
1.68469, 0.999962, 0.684731
0, -0, 0
5.93893, 6.99998, 1.06105
8.88067, 7.99999, 0.880676
6.3402, 6.00001, 0.340195
5.54977, 6.00001, 0.450241
-76.307, -77.9999, 1.69292
-76.8395, -78.0001, 1.16057
-76.5463, -77, 0.45372
-79.1056, -78.0001, 1.10553
-77.2109, -78, 0.789108
-77.0822, -77, 0.0821686
-77.0508, -77.9999, 0.949158
-78.031, -77.9999, 0.0310287
-77.1957, -78, 0.804306
-19.076, -19.0001, 0.0759048
-19.7646, -19, 0.76462
-17.4168, -18.0001, 0.583265
-19.076, -19, 0.0759773
-19.461, -19, 0.461012
-16.3304, -19.0001, 2.66969
7.67897, 8.00003, 0.32106
-88.2224, -89, 0.777565
-87.0892, -89, 1.91084
-88.5627, -89, 0.437347
-86.8111, -89, 2.1889
-87.9441, -89, 1.05589
-88.727, -88, 0.726959
-88.2021, -87, 1.20209
-89.2192, -88.9999, 0.219276
-87.9992, -87, 0.999245
-88.3861, -88, 0.386101
8.24935, 8.0004, 0.248955
8.1301, 9.99998, 1.86988
8.93956, 8.99999, 0.0604324
7.35909, 7.99999, 0.640907
10.0129, 7.99999, 2.01292
8.42696, 8.99999, 0.573029
2.67044, 3.00001, 0.329567
6.91123, 8.00001, 1.08878
9.79984, 8.00001, 1.79984
7.53946, 8.99999, 1.46053
9.68878, 9.00007, 0.688713
-88.3419, -88, 0.341873
-87.6992, -87, 0.699242
-87.7426, -88, 0.257385
-87.7043, -87, 0.7043
-87.0673, -87, 0.067337
-88.0585, -88, 0.0585251
-86.6298, -86, 0.629791
-86.824, -87, 0.175949
-86.475, -87, 0.52504
-87.7151, -87, 0.715134
-87.7426, -85.9996, 1.74299
-18.6898, -19.0001, 0.310217
-19.1096, -19, 0.109646
-18.9551, -19, 0.0449753
-18.8866, -19, 0.113409
-19.5449, -19, 0.544872
-66.0614, -66, 0.0613327
5.80282, 7, 1.19718
7.20862, 7.99999, 0.791374
8.51943, 8.00001, 0.519424
7.60983, 7.00008, 0.609749
-88.9231, -89, 0.0768661
-78.2317, -79, 0.768265
-76.5954, -77, 0.404556
-78.2107, -78.9999, 0.7892
-76.373, -77, 0.626968
-76.1914, -77, 0.808609
-78.2107, -77, 1.21077
-76.9285, -77, 0.0714874
2.91083, 2.00002, 0.910805
2.33731, 2.00002, 0.337296
0.996346, 0.999992, 0.00364685
1.02301, 0.999992, 0.0230179
1.54122, 0.999893, 0.541328
1.08091, 2, 0.91909
0.750565, 0.999962, 0.249397
1.50085, 1.99998, 0.49913
0, 2, 2
-0.737681, 2.00005, 2.73773
1.00514, 1.00001, 0.00513458
4.19002, 2.00002, 2.19
4.05354, 3.00005, 1.05349
2.34166, 1.99995, 0.341713
2.65826, 1.99995, 0.658302
4.23639, 4.00002, 0.236374
3.57628, 3.99997, 0.423691
2.91083, 4.00004, 1.08921
-27.9169, -28, 0.0831261
-30.1986, -30, 0.198591
-29.2895, -30, 0.710571
-34.2303, -30, 4.23032
-24.9135, -25, 0.0864544
-28.3799, -30.0001, 1.62023
-29.3986, -30, 0.601452
-25.6861, -25, 0.686054
-26.061, -22.0001, 4.0609
-49.811, -51, 1.18904
-51.1155, -52, 0.884483
-50.2629, -51.9999, 1.73697
1.6785, 2, 0.321495
1.59115, 2, 0.408852
1.68469, 0.999962, 0.684731
0, -0, 0
5.93893, 6.99998, 1.06105
8.88067, 7.99999, 0.880676
6.3402, 6.00001, 0.340195
5.54977, 6.00001, 0.450241
-76.8395, -78.0001, 1.16057
-77.2109, -78, 0.789108
-77.1957, -78, 0.804306
-17.4168, -19, 1.58321
-19.7646, -19, 0.76462
-17.4168, -18.0001, 0.583265
-19.076, -19, 0.0759773
-19.461, -19, 0.461012
-88.2224, -89, 0.777565
-87.0892, -89, 1.91084
-88.5627, -89, 0.437347
-86.8111, -89, 2.1889
-87.9441, -89, 1.05589
-88.727, -88, 0.726959
-88.2021, -87, 1.20209
-89.2192, -88.9999, 0.219276
-87.9992, -87, 0.999245
-88.3861, -88, 0.386101
8.24935, 8.0004, 0.248955
8.1301, 9.99998, 1.86988
8.93956, 8.99999, 0.0604324
7.35909, 7.99999, 0.640907
10.0129, 7.99999, 2.01292
8.42696, 8.99999, 0.573029
2.67044, 1.99992, 0.670517
6.91123, 8.00001, 1.08878
9.79984, 8.00001, 1.79984
7.53946, 8.99999, 1.46053
9.68878, 9.00007, 0.688713
-87.6992, -87, 0.699242
-87.7426, -88, 0.257385
-87.0673, -87, 0.067337
-88.0585, -88, 0.0585251
-86.475, -86, 0.474945
-86.6298, -86, 0.629791
-86.824, -86.9998, 0.175735
-87.7426, -85.9996, 1.74299
-18.6898, -19.0001, 0.310217
-19.1096, -19, 0.109646
-18.9551, -19, 0.0449753
-18.8866, -19, 0.113409
-19.5449, -19, 0.544872
-66.0614, -66, 0.0613174
-61.049, -62, 0.951019
-66.878, -66, 0.877937
5.80282, 7, 1.19718
7.20862, 7.99999, 0.791374
8.51943, 8.00001, 0.519424
7.60983, 7.00008, 0.609749
-88.9231, -89, 0.0768661
-78.2317, -79, 0.768265
-76.5954, -77, 0.404556
-78.2107, -79, 0.789276
-76.373, -77, 0.626968
-76.1914, -77, 0.808609
-76.9285, -77, 0.0714798
-78.2107, -77, 1.21074
-77.8874, -78.9999, 1.11256
2.91083, 0.999962, 1.91087
2.33731, 0.999962, 1.33735
0.996346, 0.999992, 0.00364685
1.02301, 0.999992, 0.0230179
1.08091, 2, 0.91909
1.50085, 1.99998, 0.49913
-0.737681, 2.00005, 2.73773
1.00514, 1.00001, 0.00513458
4.19002, 2.00002, 2.19
0.87468, 2, 1.12532
4.05354, 3.00005, 1.05349
2.34166, 1.99995, 0.341713
2.65826, 1.99995, 0.658302
4.23639, 4.00002, 0.236374
3.57628, 3.99997, 0.423691
2.91083, 4.00004, 1.08921
-27.9169, -28, 0.0831261
-30.1986, -30, 0.198591
-29.2895, -30, 0.710571
-34.2303, -30, 4.23032
-24.9135, -25, 0.0864544
-28.3799, -30.0001, 1.62023
-29.3986, -30, 0.601452
-32.5351, -33, 0.464867
-25.6861, -25, 0.686062
-49.811, -51, 1.18904
-50.2629, -51, 0.737103
-51.1155, -52, 0.884483
1.6785, 2, 0.321495
1.59115, 2, 0.408852
1.68469, 0.999962, 0.684731
0, -0, 0
5.93893, 6.99998, 1.06105
8.88067, 7.99999, 0.880676
6.3402, 6.00001, 0.340195
5.54977, 6.00001, 0.450241
-76.8395, -78.0001, 1.16057
-77.2109, -78, 0.789108
-77.1957, -78, 0.804306
2.61485, 2, 0.614845
-19.7646, -19, 0.76462
-17.4168, -18.0001, 0.583265
-19.076, -19, 0.0759773
-19.461, -19, 0.461012
8.1301, 6.99998, 1.13013
-87.9441, -88, 0.0558929
-88.727, -88.9999, 0.272926
-87.0892, -89, 1.91084
-88.5627, -89, 0.437347
-88.3861, -88.9999, 0.613808
-88.2224, -89, 0.777565
-86.8111, -89, 2.1889
-88.2021, -87, 1.20209
-87.9992, -87, 0.999245
-88.2816, -88, 0.28157
8.24935, 8.0004, 0.248955
8.1301, 9.99998, 1.86988
8.93956, 8.99999, 0.0604324
7.35909, 7.99999, 0.640907
10.0129, 7.99999, 2.01292
8.42696, 8.99999, 0.573029
2.67044, 1.99992, 0.670517
6.91123, 8.00001, 1.08878
9.79984, 8.00001, 1.79984
9.72758, 7.99992, 1.72766
-86.475, -86, 0.474945
-86.6298, -86, 0.629791
-86.824, -86.9998, 0.175735
-87.7426, -85.9996, 1.74299
-18.6898, -19.0001, 0.310217
-19.1096, -19, 0.109646
-18.9551, -19, 0.0449753
-18.8866, -19, 0.113409
-19.5449, -19, 0.544872
-66.0614, -66, 0.0613174
-61.049, -62, 0.951019
-66.878, -66, 0.877937
5.80282, 7, 1.19718
7.20862, 7.99999, 0.791374
8.51943, 8.00001, 0.519424
7.60983, 7.00008, 0.609749
-88.9231, -89, 0.0768661
-78.2317, -79, 0.768265
-76.5954, -77, 0.404556
-78.2107, -79, 0.789276
-76.373, -77, 0.626968
-76.1914, -77, 0.808609
-76.9285, -77, 0.0714798
-78.2107, -77, 1.21074
-77.8874, -78.9999, 1.11256
2.91083, 0.999962, 1.91087
2.33731, 0.999962, 1.33735
0.996346, 0.999992, 0.00364685
1.02301, 0.999992, 0.0230179
1.08091, 2, 0.91909
1.50085, 1.99998, 0.49913
-0.737681, 2.00005, 2.73773
1.00514, 1.00001, 0.00513458
4.19002, 2.00002, 2.19
0.87468, 2, 1.12532
4.05354, 3.00005, 1.05349
2.34166, 1.99995, 0.341713
2.65826, 1.99995, 0.658302
4.23639, 4.00002, 0.236374
3.57628, 3.99997, 0.423691
2.91083, 4.00004, 1.08921
-27.9169, -28, 0.0831261
-30.1986, -30, 0.198591
-29.2895, -30, 0.710571
-34.2303, -30, 4.23032
-24.9135, -25, 0.0864544
-28.3799, -30.0001, 1.62023
-29.3986, -30, 0.601452
-22.9429, -24.0001, 1.05717
-32.5351, -33, 0.464867
-25.6861, -25, 0.686062
-49.811, -51, 1.18904
-50.2629, -51, 0.737103
-51.1155, -52, 0.884483
1.6785, 2, 0.321495
1.59115, 2, 0.408852
1.68469, 0.999962, 0.684731
0, -0, 0
5.93893, 6.99998, 1.06105
8.88067, 7.99999, 0.880676
6.3402, 6.00001, 0.340195
5.54977, 6.00001, 0.450241
-76.8395, -78.0001, 1.16057
-77.2109, -78, 0.789108
-77.1957, -78, 0.804306
-19.7646, -19, 0.76462
-17.4168, -18.0001, 0.583265
-19.076, -19, 0.0759773
-19.461, -19, 0.461012
8.1301, 6.99998, 1.13013
-87.9441, -88, 0.0558929
-88.5627, -89, 0.437347
-88.3861, -88.9999, 0.613808
-88.2224, -89, 0.777565
-87.9992, -87, 0.999245
8.24935, 8.0004, 0.248955
8.1301, 9.99998, 1.86988
8.93956, 8.99999, 0.0604324
7.35909, 7.99999, 0.640907
10.0129, 7.99999, 2.01292
8.42696, 8.99999, 0.573029
2.67044, 1.99992, 0.670517
6.91123, 8.00001, 1.08878
9.79984, 8.00001, 1.79984
9.72758, 7.99992, 1.72766
-86.475, -86, 0.474945
-86.6298, -86, 0.629791
-87.7426, -85.9998, 1.74279
-86.824, -86.9998, 0.175735
-18.6898, -19, 0.310167
-18.8866, -19, 0.113382
-18.9551, -19, 0.0449257
-19.5449, -19, 0.544916
-19.1096, -19, 0.109646
-18.8866, -19, 0.113392
-66.0614, -66, 0.0613174
-61.049, -62, 0.951019
-66.878, -66, 0.877937
5.80282, 7, 1.19718
7.20862, 7.99999, 0.791374
8.51943, 8.00001, 0.519424
7.60983, 7.00008, 0.609749
-78.2317, -79, 0.768265
-76.5954, -77, 0.404556
-76.373, -77, 0.626968
-78.2107, -79.0001, 0.78933
-76.1914, -77, 0.808609
-78.2107, -76.9999, 1.21079
-76.9285, -77, 0.0715027
2.91083, 1.00008, 1.91074
0.996346, 0.999992, 0.00364685
1.02301, 0.999992, 0.0230179
1.08091, 2, 0.91909
1.50085, 1.99998, 0.49913
-0.737681, 2.00005, 2.73773
1.00514, 1.00001, 0.00513458
4.19002, 2.00002, 2.19
0.87468, 2, 1.12532
4.05354, 3.00005, 1.05349
2.34166, 1.99995, 0.341713
2.65826, 1.99995, 0.658302
4.53774, 3.99998, 0.537766
4.23639, 4.00002, 0.236374
3.57628, 3.99997, 0.423691
2.91083, 4.00004, 1.08921
-27.9169, -28, 0.0831261
-30.1986, -30, 0.198591
-29.2895, -30, 0.710571
-34.2303, -30, 4.23032
-24.9135, -25, 0.0864544
-28.3799, -30.0001, 1.62023
-29.3986, -30, 0.601452
-22.9429, -24.0001, 1.05717
-32.5351, -33, 0.464867
-25.6861, -25, 0.686062
-51.1155, -50.9999, 0.115578
1.6785, 2, 0.321495
1.59115, 2, 0.408852
1.68469, 0.999962, 0.684731
0, -0, 0
5.93893, 6.99998, 1.06105
8.88067, 7.99999, 0.880676
6.3402, 6.00001, 0.340195
5.54977, 6.00001, 0.450241
-19.7646, -19, 0.76462
-17.4168, -18.0001, 0.583265
-19.076, -19, 0.0759773
-19.461, -19, 0.461012
-87.9441, -88, 0.0558929
-88.5627, -89, 0.437347
-88.3861, -88.9999, 0.613808
-88.2224, -89, 0.777565
-87.9992, -87, 0.999245
8.24935, 8.0004, 0.248955
8.1301, 9.99998, 1.86988
8.93956, 8.99999, 0.0604324
7.35909, 7.99999, 0.640907
10.0129, 7.99999, 2.01292
8.42696, 8.99999, 0.573029
2.67044, 1.99992, 0.670517
6.91123, 8.00001, 1.08878
9.79984, 8.00001, 1.79984
9.72758, 7.99992, 1.72766
-86.6298, -86, 0.629791
-87.7426, -85.9998, 1.74279
-87.7151, -87, 0.715134
-86.824, -87, 0.175964
-86.475, -87, 0.52507
-18.6898, -19, 0.310167
-18.8866, -19, 0.113382
-18.9551, -19, 0.0449257
-19.5449, -19, 0.544916
-19.1096, -19, 0.109646
-18.8866, -19, 0.113392
-66.0614, -66, 0.0613174
-61.049, -62, 0.951019
-66.878, -66, 0.877937
5.80282, 7, 1.19718
7.60983, 6.99996, 0.609871
7.99747, 8.00001, 0.00253296
8.51943, 8.00001, 0.519424
-78.2317, -79, 0.768265
-76.5954, -77, 0.404556
-76.373, -77, 0.626968
-78.2107, -79.0001, 0.78933
-76.1914, -77, 0.808609
-78.2107, -76.9999, 1.21079
-76.9285, -77, 0.0715027
2.91083, 1.00008, 1.91074
0.996346, 0.999992, 0.00364685
1.02301, 0.999992, 0.0230179
1.08091, 2, 0.91909
1.50085, 1.99998, 0.49913
-0.737681, 2.00005, 2.73773
1.00514, 1.00001, 0.00513458
4.19002, 2.00002, 2.19
0.87468, 2, 1.12532
4.05354, 3.00005, 1.05349
2.34166, 1.99995, 0.341713
2.65826, 1.99995, 0.658302
4.53774, 3.99997, 0.537773
4.23639, 4.00002, 0.236374
3.57628, 3.99997, 0.423691
2.91083, 4.00004, 1.08921
-27.9169, -28, 0.0831261
-30.1986, -30, 0.198591
-29.2895, -30, 0.710571
-34.2303, -30, 4.23032
-28.3799, -30.0001, 1.62023
-33.9878, -31, 2.98781
-29.3986, -29.9999, 0.601374
-30.5371, -31, 0.462837
-32.5351, -33, 0.464924
-25.6861, -25, 0.686062
-55.3352, -55, 0.335175
-51.1155, -50.9999, 0.115578
1.6785, 2, 0.321495
1.59115, 2, 0.408852
1.68469, 0.999962, 0.684731
0, -0, 0
5.93893, 6.99998, 1.06105
8.88067, 7.99999, 0.880676
6.3402, 6.00001, 0.340195
5.54977, 6.00001, 0.450241
-17.4168, -18.0001, 0.583265
-19.076, -19, 0.0759773
-19.461, -18.9999, 0.4611
-16.4209, -19, 2.57916
-87.9441, -88, 0.0558853
-88.2224, -89, 0.777573
-88.3861, -88, 0.386101
8.24935, 8.0004, 0.248955
8.1301, 9.99998, 1.86988
8.93956, 8.99999, 0.0604324
7.35909, 7.99999, 0.640907
10.0129, 7.99999, 2.01292
8.42696, 8.99999, 0.573029
6.84277, 6.99994, 0.157166
2.67044, 1.99992, 0.670517
1.48511, 2.00002, 0.514915
6.91123, 8.00001, 1.08878
9.79984, 8.00001, 1.79984
9.72758, 7.99995, 1.72762
-86.6298, -86, 0.629791
-87.7426, -85.9998, 1.74279
-87.7151, -87, 0.715134
-86.824, -87, 0.175964
-86.475, -87, 0.52507
-18.6898, -19, 0.310167
-18.8866, -19, 0.113382
-18.9551, -19, 0.0449257
-19.5449, -19, 0.544916
-19.1096, -19, 0.109646
-18.8866, -19, 0.113392
5.80282, 7, 1.19718
7.60983, 6.99996, 0.609871
7.99747, 8.00001, 0.00253296
8.51943, 8.00001, 0.519424
-78.2317, -79, 0.768265
-76.5954, -77, 0.404556
-76.373, -77, 0.626968
-78.2107, -79.0001, 0.78933
-76.1914, -77, 0.808609
-78.2107, -76.9999, 1.21079
-76.9285, -77, 0.0715027
2.91083, 1.00008, 1.91074
0.996346, 0.999992, 0.00364685
1.02301, 0.999992, 0.0230179
1.08091, 2, 0.91909
1.50085, 1.99998, 0.49913
-0.737681, 2.00005, 2.73773
1.00514, 1.00001, 0.00513458
4.19002, 2.00002, 2.19
0.87468, 2, 1.12532
4.05354, 3.00005, 1.05349
2.34166, 1.99995, 0.341713
2.65826, 1.99995, 0.658302
4.53774, 3.99997, 0.537773
4.23639, 4.00002, 0.236374
3.57628, 3.99997, 0.423691
2.91083, 4.00004, 1.08921
-30.1986, -29, 1.1986
-34.2303, -29, 5.23034
-29.3986, -29.9999, 0.601374
-30.5371, -31, 0.462837
-32.5351, -33, 0.464924
-25.6861, -25, 0.686069
-55.3352, -55, 0.335175
-51.1155, -50.9999, 0.115578
1.6785, 2, 0.321495
1.59115, 2, 0.408852
1.68469, 0.999962, 0.684731
0, -0, 0
5.93893, 6.99998, 1.06105
8.88067, 7.99999, 0.880676
6.3402, 6.00001, 0.340195
5.54977, 6.00001, 0.450241
-17.4168, -18.0001, 0.583265
-19.076, -19, 0.0759773
-19.461, -18.9999, 0.4611
-16.4209, -19, 2.57916
-87.9441, -88, 0.0558853
-88.2224, -89, 0.777573
-88.3861, -88, 0.386101
8.24935, 8.0004, 0.248955
8.1301, 9.99998, 1.86988
8.93956, 8.99999, 0.0604324
7.35909, 7.99999, 0.640907
10.0129, 7.99999, 2.01292
8.42696, 8.99999, 0.573029
6.84277, 6.99994, 0.157166
2.67044, 1.99992, 0.670517
1.48511, 2.00002, 0.514915
6.91123, 8.00001, 1.08878
9.79984, 8.00001, 1.79984
9.72758, 7.99995, 1.72762
-87.7151, -87, 0.715118
-86.824, -87, 0.175949
-86.6298, -86, 0.629791
-86.475, -87, 0.525055
-18.6898, -19, 0.310167
-18.8866, -19, 0.113382
-18.9551, -19, 0.0449257
-19.5449, -19, 0.544916
-19.1096, -19, 0.109646
-18.8866, -19, 0.113392
5.80282, 7, 1.19718
7.60983, 6.99996, 0.609871
7.99747, 8.00001, 0.00253296
8.51943, 8.00001, 0.519424
-78.2317, -79, 0.768265
-76.5954, -77, 0.404556
-76.373, -77, 0.626968
-78.2107, -79.0001, 0.78933
-76.1914, -77, 0.808609
-78.2107, -76.9999, 1.21079
-76.9285, -77, 0.0715027
2.91083, 1.00008, 1.91074
0.996346, 0.999992, 0.00364685
1.02301, 0.999992, 0.0230179
1.08091, 2, 0.91909
1.50085, 1.99998, 0.49913
-0.737681, 2.00005, 2.73773
1.00514, 1.00001, 0.00513458
4.19002, 2.00002, 2.19
4.05354, 3.00005, 1.05349
2.34166, 1.99995, 0.341713
2.65826, 1.99995, 0.658302
0.87468, 2, 1.12532
2.48954, 4, 1.51046
4.53774, 3.99997, 0.537773
3.57628, 3.99997, 0.423691
2.91083, 4.00004, 1.08921
-37.967, -36, 1.96697
-37.967, -36, 1.96697
-30.1986, -29, 1.1986
-34.2303, -29, 5.23034
-32.5351, -33, 0.464874
-55.3352, -55, 0.335175
-51.1155, -50.9999, 0.115578
1.6785, 2, 0.321495
1.59115, 2, 0.408852
1.68469, 0.999962, 0.684731
0, -0, 0
5.93893, 6.99998, 1.06105
8.88067, 7.99999, 0.880676
6.3402, 6.00001, 0.340195
5.54977, 6.00001, 0.450241
2.9334, 3.00002, 0.0666275
-17.4168, -18.0001, 0.583265
-19.076, -19, 0.0759773
-16.3304, -19.0001, 2.66968
-19.076, -19, 0.075983
-19.461, -18.9999, 0.4611
-16.4209, -19, 2.57916
-87.9441, -88, 0.0558853
-88.2224, -89, 0.777573
-88.3861, -88, 0.386101
8.24935, 8.0004, 0.248955
8.1301, 9.99998, 1.86988
8.93956, 8.99999, 0.0604324
7.35909, 7.99999, 0.640907
10.0129, 7.99999, 2.01292
8.42696, 8.99999, 0.573029
6.84277, 6.99994, 0.157166
2.67044, 1.99992, 0.670517
-86.824, -87.0001, 0.176025
-86.6298, -86, 0.629791
-86.475, -87, 0.525055
-87.7151, -87, 0.715134
-18.6898, -19, 0.310167
-18.8866, -19, 0.113382
-18.9551, -19, 0.0449257
-19.5449, -19, 0.544916
-19.1096, -19, 0.109646
-18.8866, -19, 0.113392
5.80282, 7, 1.19718
7.60983, 6.99996, 0.609871
7.99747, 8.00001, 0.00253296
8.51943, 8.00001, 0.519424
-89.0197, -87, 2.01975
-84.9759, -86.0001, 1.02422
-78.2317, -79, 0.768265
-76.5954, -77, 0.404556
-76.373, -77, 0.626968
-78.2107, -79.0001, 0.78933
-76.1914, -77, 0.808609
-78.2107, -76.9999, 1.21079
-76.9285, -77, 0.0715027
2.91083, 1.00008, 1.91074
0.996346, 0.999992, 0.00364685
1.02301, 0.999992, 0.0230179
1.08091, 2, 0.91909
1.50085, 1.99998, 0.49913
-0.737681, 2.00005, 2.73773
1.00514, 1.00001, 0.00513458
4.19002, 2.00002, 2.19
4.05354, 3.00005, 1.05349
2.34166, 1.99995, 0.341713
2.65826, 1.99995, 0.658302
0.87468, 2, 1.12532
2.48954, 4, 1.51046
4.53774, 3.99997, 0.537773
3.57628, 3.99997, 0.423691
2.91083, 4.00004, 1.08921
-37.967, -36, 1.96697
-37.967, -36, 1.96697
-30.1986, -29, 1.1986
-34.2303, -29, 5.23034
-32.5351, -33, 0.464874
-55.3352, -55, 0.335175
-51.1155, -50.9999, 0.115578
1.6785, 2, 0.321495
1.59115, 2, 0.408852
1.68469, 0.999962, 0.684731
0, -0, 0
5.93893, 6.99998, 1.06105
8.88067, 7.99999, 0.880676
6.3402, 6.00001, 0.340195
5.54977, 6.00001, 0.450241
2.9334, 3.00002, 0.0666275
